Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 12:56:24
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	20:57:53:000	2023-12-09	136020	14.0046	616.202	0.100173	426.111	678.607	12.2149	0.0692029	20.6477	14.1333	13.6681	78.3726	255	0	0	13.0694	1.93508	2.06781	13.22	98.8678	0	0	34855.6	44479.7	50401.8	54041	0	0	0	0	0	0	 24
DATA	20:57:54:000	2023-12-09	136320	13.985	615.34	0.10007	425.469	676.58	12.1784	0.0690605	20.5837	14.0871	13.6678	78.381	255	0	0	13.0694	1.93528	2.06769	13.22	98.7958	0	0	34789.2	44445.7	50332.3	54037.8	0	0	0	0	0	0	181
DATA	20:57:55:000	2023-12-09	136620	14.3492	631.365	0.102036	436.603	687.183	12.3693	0.0698168	20.9089	14.3272	13.6677	78.3713	255	0	0	13.0687	1.93539	2.06731	13.22	99.2115	0	0	34969.6	44631.9	50551.5	54198.5	0	0	0	0	0	0	170
DATA	20:57:56:000	2023-12-09	136920	14.0905	619.982	0.100643	428.683	677.117	12.1881	0.0690989	20.6003	14.0993	13.6666	78.3798	255	0	0	13.0687	1.9352	2.06731	13.22	99.0878	0	0	34936.6	44577.7	50476.3	54164.9	0	0	0	0	0	0	147
DATA	20:57:57:000	2023-12-09	137220	13.8614	609.902	0.0993951	421.683	676.295	12.1733	0.0690398	20.5738	14.0805	13.6651	78.3851	255	0	0	13.0687	1.93513	2.06831	13.22	99.1879	0	0	34938.4	44623.3	50517.6	54193.1	0	0	0	0	0	0	220
DATA	20:57:58:000	2023-12-09	137520	14.0091	616.4	0.1002	426.224	682.712	12.2888	0.0695001	20.7714	14.2262	13.6635	78.3757	255	0	0	13.068	1.93523	2.06731	13.22	99.2258	0	0	35034.7	44639.6	50577.9	54256.8	0	0	0	0	0	0	131
DATA	20:57:59:000	2023-12-09	137820	14.2751	628.104	0.101641	434.296	674.072	12.1333	0.0688768	20.5075	14.0295	13.6616	78.379	255	0	0	13.0687	1.93488	2.06769	13.22	98.5284	0	0	34766.3	44328.6	50275.8	53913.6	0	0	0	0	0	0	124
DATA	20:58:00:000	2023-12-09	138120	13.9665	614.526	0.0999673	424.882	682.98	12.2936	0.0695195	20.7773	14.232	13.6594	78.3832	255	0	0	13.0687	1.93514	2.06681	13.22	98.8957	0	0	34878.1	44491.8	50443.2	54058.7	0	0	0	0	0	0	148
DATA	20:58:01:000	2023-12-09	138420	14.0191	616.84	0.100258	426.471	682.226	12.2801	0.0694687	20.7538	14.2148	13.6564	78.3843	255	0	0	13.0687	1.93517	2.06744	13.22	98.7814	0	0	34826.7	44440.1	50366.9	53983.3	0	0	0	0	0	0	 96
DATA	20:58:02:000	2023-12-09	138720	14.0267	617.175	0.100294	426.747	679.894	12.2381	0.0692966	20.6851	14.1618	13.6536	78.3753	255	0	0	13.0687	1.93519	2.06644	13.22	99.2458	0	0	35006.5	44648.9	50569.5	54174.5	0	0	0	0	0	0	179
DATA	20:58:03:000	2023-12-09	139020	14.1359	621.98	0.10089	430.04	682.577	12.2864	0.0694905	20.7652	14.2225	13.6519	78.3803	255	0	0	13.0687	1.93497	2.06681	13.22	98.6395	0	0	34750.2	44377.9	50273.8	53907.4	0	0	0	0	0	0	  7
DATA	20:58:04:000	2023-12-09	139320	14.2882	628.681	0.101716	434.652	681.623	12.2692	0.0694247	20.7352	14.2008	13.6497	78.3834	255	0	0	13.0687	1.93495	2.06631	13.22	98.952	0	0	34871.6	44518.6	50500.6	54084.4	0	0	0	0	0	0	 95
DATA	20:58:05:000	2023-12-09	139620	14.1131	620.976	0.100763	429.354	678.023	12.2044	0.0691625	20.6271	14.1189	13.6477	78.3777	255	0	0	13.0687	1.93491	2.06656	13.22	99.133	0	0	34947	44600.4	50517.1	54144.3	0	0	0	0	0	0	232
DATA	20:58:06:000	2023-12-09	139920	14.0747	619.287	0.100559	428.138	673.536	12.1236	0.0688428	20.4883	14.0164	13.6452	78.3857	255	0	0	13.068	1.93498	2.06656	13.22	98.6584	0	0	34797.9	44386.3	50326	54003.3	0	0	0	0	0	0	 29
DATA	20:58:07:000	2023-12-09	140220	14.2119	625.324	0.101297	432.357	676.905	12.1843	0.0690799	20.5929	14.0932	13.643	78.377	255	0	0	13.068	1.93484	2.06669	13.22	98.9488	0	0	34925.2	44518.1	50444.9	54118.7	0	0	0	0	0	0	  8
DATA	20:58:08:000	2023-12-09	140520	14.0138	616.607	0.100227	426.323	689.784	12.4161	0.0700056	20.9844	14.3842	13.6409	78.3777	255	0	0	13.068	1.9349	2.06582	13.22	98.6264	0	0	34795.2	44372.6	50325.7	53943.5	0	0	0	0	0	0	 37
DATA	20:58:09:000	2023-12-09	140820	14.0537	618.363	0.100441	427.551	682.222	12.28	0.0694641	20.755	14.2138	13.6396	78.3748	255	0	0	13.0687	1.93464	2.06644	13.22	99.0143	0	0	34958.7	44549.2	50500.4	54149.7	0	0	0	0	0	0	236
DATA	20:58:10:000	2023-12-09	141120	14.0296	617.302	0.100312	426.809	682.008	12.2761	0.0694497	20.7481	14.2089	13.6388	78.3761	255	0	0	13.068	1.9347	2.06532	13.22	99.4693	0	0	35081.4	44753.4	50657.4	54344.3	0	0	0	0	0	0	 21
DATA	20:58:11:000	2023-12-09	141420	14.199	624.756	0.101227	431.965	680.113	12.242	0.0693104	20.6905	14.1659	13.6385	78.3757	255	0	0	13.068	1.93456	2.06681	13.22	99.0894	0	0	34965.1	44583.6	50506.6	54161.7	0	0	0	0	0	0	240
DATA	20:58:12:000	2023-12-09	141720	14.2018	624.879	0.101247	431.998	682.078	12.2774	0.0694552	20.7478	14.2104	13.6372	78.3848	255	0	0	13.068	1.93466	2.06469	13.22	98.6059	0	0	34748.5	44365.2	50280.3	53967.8	0	0	0	0	0	0	121
DATA	20:58:13:000	2023-12-09	142020	14.1015	620.466	0.100702	428.988	673.213	12.1178	0.0688177	20.4801	14.0085	13.6352	78.3766	255	0	0	13.0687	1.93445	2.06519	13.22	98.8544	0	0	34864.3	44478.8	50403.2	54038.8	0	0	0	0	0	0	127
DATA	20:58:14:000	2023-12-09	142320	14.0236	617.038	0.100281	426.602	679.516	12.2313	0.0692718	20.6711	14.1521	13.6331	78.379	255	0	0	13.068	1.93409	2.06494	13.22	99.1612	0	0	34986.3	44619.7	50542.3	54196	0	0	0	0	0	0	165
DATA	20:58:15:000	2023-12-09	142620	13.9916	615.63	0.100105	425.643	672.812	12.1106	0.068789	20.4678	13.9991	13.6318	78.3761	255	0	0	13.068	1.93426	2.06494	13.22	98.7229	0	0	34811.6	44421.1	50382.5	54016.4	0	0	0	0	0	0	232
DATA	20:58:16:000	2023-12-09	142920	14.0234	617.03	0.100275	426.605	671.79	12.0922	0.0687132	20.4365	13.9756	13.6315	78.377	255	0	0	13.068	1.93441	2.06507	13.22	99.2923	0	0	35053.8	44676.1	50666.1	54281.1	0	0	0	0	0	0	167
DATA	20:58:17:000	2023-12-09	143220	14.0752	619.309	0.100558	428.2	674.842	12.1472	0.068934	20.5303	14.0456	13.6324	78.3737	255	0	0	13.068	1.93403	2.06519	13.22	98.5611	0	0	34766.5	44350.2	50355.5	53942.2	0	0	0	0	0	0	162
DATA	20:58:18:000	2023-12-09	143520	14.0802	619.529	0.100588	428.295	676.64	12.1795	0.0690651	20.5822	14.0867	13.6336	78.3845	255	0	0	13.068	1.93413	2.06544	13.22	98.707	0	0	34816.9	44415	50405.3	54035.1	0	0	0	0	0	0	142
DATA	20:58:19:000	2023-12-09	143820	14.0252	617.109	0.100286	426.625	676.116	12.1701	0.0690253	20.5664	14.0748	13.6341	78.3841	255	0	0	13.068	1.93417	2.06444	13.22	98.9249	0	0	34878.5	44512.7	50497.7	54145.1	0	0	0	0	0	0	 77
DATA	20:58:20:000	2023-12-09	144120	14.0541	618.38	0.100447	427.517	680.288	12.2452	0.0693279	20.694	14.1697	13.6342	78.3817	255	0	0	13.068	1.93411	2.06444	13.22	98.9083	0	0	34899.5	44505.7	50503.5	54143.6	0	0	0	0	0	0	236
DATA	20:58:21:000	2023-12-09	144420	14.2879	628.668	0.101714	434.622	675.168	12.153	0.0689602	20.5379	14.0532	13.6352	78.3832	255	0	0	13.0687	1.93393	2.06494	13.22	98.4847	0	0	34714.3	44316.6	50346.9	53938.8	0	0	0	0	0	0	110
DATA	20:58:22:000	2023-12-09	144720	14.0919	620.044	0.100647	428.702	674.159	12.1349	0.0688838	20.5092	14.0302	13.6364	78.3759	255	0	0	13.068	1.93423	2.06432	13.22	98.7051	0	0	34822.9	44413.3	50446.7	54064.2	0	0	0	0	0	0	 62
DATA	20:58:23:000	2023-12-09	145020	14.0176	616.774	0.100246	426.398	672.692	12.1085	0.0687802	20.4625	13.9967	13.6384	78.3844	255	0	0	13.0687	1.93392	2.06507	13.22	98.9152	0	0	34893.8	44510.4	50528.1	54164.1	0	0	0	0	0	0	149
DATA	20:58:24:000	2023-12-09	145320	14.0328	617.443	0.100328	426.874	676.197	12.1715	0.0690315	20.5697	14.0769	13.6404	78.3826	255	0	0	13.068	1.934	2.06507	13.22	98.7741	0	0	34836.3	44446.2	50473.2	54105.3	0	0	0	0	0	0	230
DATA	20:58:25:000	2023-12-09	145620	14.0214	616.942	0.100264	426.533	677.183	12.1893	0.0691011	20.6	14.0995	13.6429	78.3821	255	0	0	13.0687	1.93403	2.06419	13.22	98.8722	0	0	34864.5	44490.2	50508.1	54147.9	0	0	0	0	0	0	225
DATA	20:58:26:000	2023-12-09	145920	14.0818	619.599	0.100595	428.394	658.68	11.8562	0.067767	20.0382	13.673	13.6449	78.3784	255	0	0	13.068	1.93388	2.06469	13.22	98.5626	0	0	34766.6	44352	50419.1	54011	0	0	0	0	0	0	 41
DATA	20:58:27:000	2023-12-09	146220	14.1123	620.941	0.100761	429.309	675.313	12.1556	0.0689687	20.5436	14.0571	13.6462	78.3811	255	0	0	13.0673	1.93401	2.06444	13.22	98.2312	0	0	34655	44201.8	50270.6	53880.9	0	0	0	0	0	0	  4
DATA	20:58:28:000	2023-12-09	146520	14.1434	622.31	0.100929	430.257	671.413	12.0854	0.068688	20.4251	13.9678	13.6463	78.3807	255	0	0	13.0673	1.9338	2.06382	13.22	98.5459	0	0	34756.2	44345.2	50397.2	53990.3	0	0	0	0	0	0	247
