Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 5:49:13
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:49:10:000	2023-12-05	595275	12.8976	567.494	0.0941389	404.646	834.529	15.0215	0.080053	26.1823	17.9107	23.7067	78.6666	255	0	0	12.2155	2.04254	2.39102	12.42	97.9806	0	0	34039	43096	47886.1	51854.7	0	0	0	0	0	0	234
DATA	11:49:11:000	2023-12-05	595575	12.8775	566.61	0.0940303	404.02	838.999	15.102	0.080355	26.3229	17.9963	23.7189	78.6689	255	0	0	12.2162	2.04248	2.39152	12.42	97.9791	0	0	34042.9	43096	47872.5	51853.3	0	0	0	0	0	0	188
DATA	11:49:12:000	2023-12-05	595875	12.8656	566.086	0.0939579	403.692	841.116	15.1401	0.0804892	26.3922	18.037	23.7317	78.6635	255	0	0	12.2162	2.04243	2.39064	12.42	97.9724	0	0	34040.9	43093.5	47860.6	51848.8	0	0	0	0	0	0	172
DATA	11:49:13:000	2023-12-05	596175	12.8924	567.266	0.0941125	404.512	842.834	15.171	0.0806063	26.4448	18.0702	23.7445	78.671	255	0	0	12.2162	2.04259	2.39239	12.42	97.9724	0	0	34036.9	43091.9	47851.1	51847.2	0	0	0	0	0	0	 98
DATA	11:49:14:000	2023-12-05	596475	12.8778	566.623	0.094028	404.094	844.867	15.2076	0.0807383	26.5112	18.1092	23.757	78.6665	255	0	0	12.2155	2.04223	2.39139	12.42	97.9577	0	0	34038.4	43089.1	47835.8	51842.7	0	0	0	0	0	0	134
DATA	11:49:15:000	2023-12-05	596775	12.873	566.412	0.094005	403.93	846.334	15.234	0.0808398	26.5563	18.1374	23.7685	78.6722	255	0	0	12.2169	2.04244	2.39139	12.42	97.9688	0	0	34042	43091.8	47831.6	51845.3	0	0	0	0	0	0	182
DATA	11:49:16:000	2023-12-05	597075	12.8712	566.333	0.0939952	403.892	846.778	15.242	0.08087	26.5715	18.1464	23.7805	78.6717	255	0	0	12.2169	2.04245	2.39276	12.42	97.9649	0	0	34038.9	43090.1	47824.6	51842.3	0	0	0	0	0	0	 91
DATA	11:49:17:000	2023-12-05	597375	12.8691	566.24	0.0939813	403.874	849.895	15.2981	0.0810731	26.6725	18.2056	23.7939	78.6659	255	0	0	12.2155	2.04243	2.39139	12.42	97.9609	0	0	34041.5	43088.5	47817.7	51842.4	0	0	0	0	0	0	207
DATA	11:49:18:000	2023-12-05	597675	12.8427	565.079	0.0938313	403.061	853.933	15.3708	0.0813379	26.8002	18.2819	23.8074	78.6664	255	0	0	12.2155	2.04251	2.39202	12.42	97.9641	0	0	34045.1	43089.1	47802.9	51839.8	0	0	0	0	0	0	217
DATA	11:49:19:000	2023-12-05	597975	12.8321	564.612	0.0937741	402.74	854.74	15.3853	0.0813944	26.8263	18.2977	23.821	78.6679	255	0	0	12.2162	2.04252	2.39164	12.42	97.9649	0	0	34045	43089.3	47797	51839.2	0	0	0	0	0	0	158
DATA	11:49:20:000	2023-12-05	598275	12.8344	564.714	0.0937829	402.848	855.162	15.3929	0.0814173	26.8419	18.3063	23.8352	78.6646	255	0	0	12.2162	2.04267	2.39089	12.42	97.9629	0	0	34045.8	43086.9	47793.9	51838.2	0	0	0	0	0	0	  2
DATA	11:49:21:000	2023-12-05	598575	12.8287	564.463	0.0937533	402.655	858.178	15.4472	0.0816187	26.9357	18.363	23.8471	78.6705	255	0	0	12.2162	2.04267	2.39164	12.42	97.9589	0	0	34046	43085.1	47783.8	51833.8	0	0	0	0	0	0	108
DATA	11:49:22:000	2023-12-05	598875	12.8246	564.282	0.0937313	402.569	860.01	15.4802	0.08174	26.9961	18.3978	23.8613	78.6658	255	0	0	12.2155	2.04249	2.39202	12.42	97.9554	0	0	34047.2	43085.5	47771.4	51833.3	0	0	0	0	0	0	 71
DATA	11:49:23:000	2023-12-05	599175	12.8031	563.336	0.0936089	401.93	863.898	15.5502	0.0819941	27.1205	18.4706	23.8761	78.6628	255	0	0	12.2134	2.04276	2.39189	12.42	97.9611	0	0	34050.5	43085.2	47760.2	51833.4	0	0	0	0	0	0	161
