Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 13:23:00
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:22:58:000	2023-12-09	587520	15.4969	681.864	0.108135	470.84	699.74	12.5953	0.0707237	21.2601	14.5922	13.3876	78.4085	255	0	0	13.057	1.92353	2.03115	13.22	100.169	0	0	35098.7	45157.9	52674.8	56576.7	0	0	0	0	0	0	 19
DATA	21:22:59:000	2023-12-09	587820	15.5076	682.334	0.108193	471.158	700.967	12.6174	0.0708122	21.2971	14.6194	13.3887	78.4099	255	0	0	13.0591	1.92351	2.03177	13.22	100.216	0	0	35119.5	45179.2	52700.3	56606	0	0	0	0	0	0	 29
DATA	21:23:00:000	2023-12-09	588120	15.5161	682.708	0.108233	471.456	701.118	12.6201	0.0708192	21.3034	14.6229	13.3911	78.404	255	0	0	13.0584	1.9236	2.02978	13.22	100.209	0	0	35112.1	45175.5	52698.8	56609.3	0	0	0	0	0	0	238
DATA	21:23:01:000	2023-12-09	588420	15.4843	681.309	0.10807	470.432	700.883	12.6159	0.0708048	21.2937	14.6178	13.3935	78.4143	255	0	0	13.0584	1.92357	2.03065	13.22	100.237	0	0	35122.2	45188.4	52711.7	56624.8	0	0	0	0	0	0	 59
DATA	21:23:02:000	2023-12-09	588720	15.4929	681.688	0.108118	470.736	702.225	12.64	0.0709023	21.3364	14.6476	13.3964	78.408	255	0	0	13.0591	1.92368	2.02978	13.22	100.243	0	0	35125	45190	52717.2	56635.6	0	0	0	0	0	0	 33
DATA	21:23:03:000	2023-12-09	589020	15.522	682.968	0.108266	471.627	701.828	12.6329	0.0708712	21.3246	14.639	13.399	78.4076	255	0	0	13.0598	1.92362	2.03165	13.22	100.28	0	0	35132	45207.4	52735.8	56658.4	0	0	0	0	0	0	 86
DATA	21:23:04:000	2023-12-09	589320	15.4979	681.908	0.108144	470.849	702.641	12.6475	0.0709324	21.3473	14.6571	13.4015	78.4158	255	0	0	13.0577	1.92365	2.03115	13.22	100.254	0	0	35124.2	45195.5	52725.8	56648.1	0	0	0	0	0	0	123
DATA	21:23:05:000	2023-12-09	589620	15.5063	682.277	0.108187	471.147	703.623	12.6652	0.0710005	21.379	14.6789	13.4042	78.4095	255	0	0	13.0591	1.92369	2.0319	13.22	100.274	0	0	35130	45204.3	52734.3	56662	0	0	0	0	0	0	 61
DATA	21:23:06:000	2023-12-09	589920	15.5012	682.053	0.108159	470.988	703.049	12.6549	0.0709587	21.3614	14.6664	13.4067	78.4109	255	0	0	13.0584	1.92377	2.0314	13.22	100.278	0	0	35135.1	45205.1	52741.4	56666.5	0	0	0	0	0	0	 75
DATA	21:23:07:000	2023-12-09	590220	15.5077	682.339	0.108195	471.195	704.278	12.677	0.0710476	21.3992	14.6936	13.4093	78.41	255	0	0	13.0591	1.92359	2.03103	13.22	100.28	0	0	35134.5	45207.6	52744.5	56671.7	0	0	0	0	0	0	175
DATA	21:23:08:000	2023-12-09	590520	15.5165	682.726	0.10824	471.439	704.066	12.6732	0.0710322	21.3917	14.689	13.4118	78.4145	255	0	0	13.057	1.92377	2.0309	13.22	100.292	0	0	35134.2	45211.5	52749.2	56680.7	0	0	0	0	0	0	153
DATA	21:23:09:000	2023-12-09	590820	15.5225	682.99	0.108271	471.621	704.977	12.6896	0.0710965	21.4194	14.7092	13.4142	78.4152	255	0	0	13.0563	1.92343	2.03103	13.22	100.299	0	0	35143.7	45217.5	52754.8	56689.1	0	0	0	0	0	0	 78
DATA	21:23:10:000	2023-12-09	591120	15.517	682.748	0.108246	471.461	704.927	12.6887	0.0710958	21.4182	14.7083	13.4172	78.4149	255	0	0	13.0577	1.92353	2.0319	13.22	100.316	0	0	35143.6	45224.2	52764.1	56697.2	0	0	0	0	0	0	 13
DATA	21:23:11:000	2023-12-09	591420	15.5175	682.77	0.108243	471.505	706.293	12.7133	0.0711876	21.461	14.7384	13.4195	78.4107	255	0	0	13.0577	1.92379	2.03103	13.22	100.305	0	0	35140.9	45217.5	52751.9	56695.1	0	0	0	0	0	0	  1
DATA	21:23:12:000	2023-12-09	591720	15.5165	682.726	0.108241	471.448	706.986	12.7257	0.0712398	21.4808	14.7537	13.4217	78.4157	255	0	0	13.057	1.92366	2.03128	13.22	100.323	0	0	35149.3	45226.2	52765.4	56707.3	0	0	0	0	0	0	 74
DATA	21:23:13:000	2023-12-09	592020	15.5036	682.158	0.108173	471.073	706.81	12.7226	0.0712264	21.4763	14.75	13.4244	78.4136	255	0	0	13.057	1.92363	2.03128	13.22	100.327	0	0	35152.6	45228.6	52766.5	56709.4	0	0	0	0	0	0	145
DATA	21:23:14:000	2023-12-09	592320	15.5112	682.493	0.108213	471.303	706.788	12.7222	0.0712247	21.4756	14.7497	13.4268	78.4144	255	0	0	13.057	1.9237	2.0319	13.22	100.322	0	0	35147.7	45225.8	52767.6	56708.3	0	0	0	0	0	0	214
