Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 5:22:38
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:22:36:000	2023-12-05	117075	12.9293	568.889	0.0943321	405.67	865.557	15.58	0.0821149	27.1578	18.4997	23.8484	78.6984	255	0	0	12.276	2.04018	2.37892	12.42	98.4218	0	0	34202.2	43314.3	47990.5	52088.2	0	0	0	0	0	0	 36
DATA	11:22:37:000	2023-12-05	117375	12.9286	568.858	0.0943274	405.685	866.838	15.6031	0.0821976	27.2004	18.5239	23.8589	78.694	255	0	0	12.276	2.04025	2.3783	12.42	98.4317	0	0	34205	43317.9	47978.2	52084.2	0	0	0	0	0	0	241
DATA	11:22:38:000	2023-12-05	117675	12.9235	568.634	0.0942993	405.502	867.867	15.6216	0.082266	27.2311	18.5434	23.8697	78.7014	255	0	0	12.2767	2.04038	2.38054	12.42	98.4373	0	0	34209.1	43319.1	47975.6	52085.7	0	0	0	0	0	0	168
DATA	11:22:39:000	2023-12-05	117975	12.9173	568.361	0.0942604	405.38	869.026	15.6425	0.0823368	27.2724	18.5653	23.881	78.6904	255	0	0	12.276	2.04018	2.37942	12.42	98.4325	0	0	34209.9	43319	47978.1	52085.8	0	0	0	0	0	0	230
DATA	11:22:40:000	2023-12-05	118275	12.9122	568.137	0.0942307	405.221	871.158	15.6808	0.0824748	27.3394	18.6051	23.8921	78.6931	255	0	0	12.2753	2.04032	2.38042	12.42	98.4348	0	0	34212.8	43318.5	47956.2	52083.9	0	0	0	0	0	0	182
DATA	11:22:41:000	2023-12-05	118575	12.901	567.644	0.0941699	404.862	876.106	15.7699	0.082801	27.4941	18.6962	23.9034	78.6975	255	0	0	12.276	2.04046	2.37905	12.42	98.4521	0	0	34220.4	43324.8	47947	52089.8	0	0	0	0	0	0	233
DATA	11:22:42:000	2023-12-05	118875	12.8659	566.1	0.0939728	403.78	876.008	15.7681	0.0827959	27.4924	18.695	23.9144	78.6966	255	0	0	12.2767	2.04052	2.37917	12.42	98.4469	0	0	34219.4	43321.8	47938.6	52085.1	0	0	0	0	0	0	 60
DATA	11:22:43:000	2023-12-05	119175	12.8719	566.364	0.0940075	403.967	873.254	15.7186	0.082617	27.4059	18.6452	23.9248	78.6996	255	0	0	12.276	2.04053	2.37905	12.42	98.4287	0	0	34215.9	43313.7	47950.2	52077.8	0	0	0	0	0	0	130
DATA	11:22:44:000	2023-12-05	119475	12.8857	566.971	0.0940856	404.458	875.236	15.7542	0.0827463	27.472	18.6819	23.9335	78.6906	255	0	0	12.276	2.04074	2.38029	12.42	98.4233	0	0	34209.6	43309.2	47939.5	52073.6	0	0	0	0	0	0	134
DATA	11:22:45:000	2023-12-05	119775	12.8609	565.88	0.0939462	403.685	878.949	15.8211	0.0829889	27.589	18.7502	23.9447	78.6925	255	0	0	12.2753	2.04055	2.38117	12.42	98.4315	0	0	34219.4	43314.7	47924.9	52076.8	0	0	0	0	0	0	162
DATA	11:22:46:000	2023-12-05	120075	12.8431	565.096	0.0938425	403.178	884.074	15.9133	0.0833183	27.7533	18.8439	23.956	78.6855	255	0	0	12.276	2.04064	2.38129	12.42	98.4186	0	0	34217.1	43308.2	47899	52068.3	0	0	0	0	0	0	 15
DATA	11:22:47:000	2023-12-05	120375	12.8295	564.498	0.0937684	402.708	889.579	16.0124	0.0836787	27.9232	18.9438	23.967	78.6968	255	0	0	12.276	2.0407	2.38204	12.42	98.4164	0	0	34216.8	43306.6	47882.2	52064.7	0	0	0	0	0	0	 96
DATA	11:22:48:000	2023-12-05	120675	12.8215	564.146	0.0937223	402.509	886.551	15.9579	0.0834817	27.8317	18.8899	23.9788	78.6898	255	0	0	12.276	2.04102	2.37942	12.42	98.4195	0	0	34222	43304.7	47889.7	52063.6	0	0	0	0	0	0	104
DATA	11:22:49:000	2023-12-05	120975	12.814	563.816	0.0936821	402.242	888.609	15.995	0.0836181	27.8942	18.9276	23.9906	78.699	255	0	0	12.2753	2.04077	2.38179	12.42	98.4211	0	0	34223.7	43308	47893.8	52065.9	0	0	0	0	0	0	250
DATA	11:22:50:000	2023-12-05	121275	12.8172	563.957	0.0936986	402.365	887.648	15.9777	0.0835536	27.8656	18.9109	24.002	78.6976	255	0	0	12.2753	2.04098	2.38154	12.42	98.4189	0	0	34217.9	43304.9	47892.2	52062.9	0	0	0	0	0	0	201
DATA	11:22:51:000	2023-12-05	121575	12.8034	563.35	0.0936228	401.946	889.846	16.0172	0.0836989	27.9355	18.951	24.0098	78.697	255	0	0	12.2753	2.04102	2.38191	12.42	98.4177	0	0	34221.7	43303.9	47877.1	52061.9	0	0	0	0	0	0	 61
DATA	11:22:52:000	2023-12-05	121875	12.7886	562.698	0.0935389	401.522	894.489	16.1008	0.0839991	28.0842	19.035	24.021	78.6919	255	0	0	12.276	2.04115	2.38154	12.42	98.4194	0	0	34224.9	43303.3	47858.8	52058.7	0	0	0	0	0	0	 69
DATA	11:22:53:000	2023-12-05	122175	12.7747	562.087	0.0934575	401.103	894.595	16.1027	0.0840026	28.0887	19.0375	24.0327	78.6916	255	0	0	12.2753	2.04105	2.38279	12.42	98.4189	0	0	34229.7	43304.1	47869	52058.9	0	0	0	0	0	0	106
DATA	11:22:54:000	2023-12-05	122475	12.77	561.88	0.093431	400.99	895.176	16.1132	0.0840404	28.1094	19.0485	24.0443	78.6879	255	0	0	12.276	2.04106	2.38229	12.42	98.4126	0	0	34226.9	43301.2	47856.3	52056.4	0	0	0	0	0	0	128
DATA	11:22:55:000	2023-12-05	122775	12.7715	561.946	0.0934397	401.058	893.055	16.075	0.0839037	28.0442	19.0111	24.0559	78.6869	255	0	0	12.276	2.04108	2.38279	12.42	98.4162	0	0	34230.4	43302.6	47870.7	52059.2	0	0	0	0	0	0	 89
