Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 13:11:31
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:11:28:000	2023-12-09	380520	15.6167	687.135	0.108754	474.691	709.245	12.7664	0.0713923	21.5585	14.8055	13.4644	78.3947	255	0	0	13.0598	1.92545	2.04113	13.22	97.814	0	0	34231.9	44081.5	51143.8	54980.8	0	0	0	0	0	0	104
DATA	21:11:29:000	2023-12-09	380820	15.6193	687.249	0.108765	474.787	708.879	12.7598	0.0713651	21.5481	14.7976	13.4669	78.3925	255	0	0	13.0604	1.92555	2.04175	13.22	97.8664	0	0	34257.9	44104.3	51158.4	54993.8	0	0	0	0	0	0	210
DATA	21:11:30:000	2023-12-09	381120	15.5969	686.264	0.108652	474.11	709.691	12.7744	0.0714248	21.573	14.8155	13.4695	78.3925	255	0	0	13.0604	1.92556	2.04088	13.22	97.9561	0	0	34294.4	44144.6	51181.1	55012.9	0	0	0	0	0	0	 37
DATA	21:11:31:000	2023-12-09	381420	15.5911	686.008	0.108619	473.992	708.852	12.7593	0.0713631	21.5501	14.7973	13.472	78.3836	255	0	0	13.0604	1.92541	2.04262	13.22	98.0345	0	0	34319	44181.2	51201.5	55035	0	0	0	0	0	0	112
DATA	21:11:32:000	2023-12-09	381720	15.574	685.256	0.108533	473.458	707.863	12.7415	0.0712953	21.5194	14.7758	13.4751	78.3868	255	0	0	13.0598	1.92538	2.04212	13.22	98.0568	0	0	34332	44191.4	51196.4	55025.1	0	0	0	0	0	0	254
DATA	21:11:33:000	2023-12-09	382020	15.5751	685.304	0.108537	473.486	708.45	12.7521	0.0713358	21.537	14.7888	13.4778	78.3885	255	0	0	13.0604	1.92559	2.04237	13.22	98.0929	0	0	34343.8	44206.1	51204.2	55029.4	0	0	0	0	0	0	 37
DATA	21:11:34:000	2023-12-09	382320	15.549	684.156	0.1084	472.698	707.015	12.7263	0.0712336	21.4937	14.7575	13.4805	78.3882	255	0	0	13.0604	1.92559	2.04212	13.22	98.1381	0	0	34367.1	44226.4	51208.3	55036.6	0	0	0	0	0	0	224
DATA	21:11:35:000	2023-12-09	382620	15.5469	684.064	0.10839	472.592	707.88	12.7418	0.0712954	21.518	14.7767	13.4838	78.3962	255	0	0	13.0598	1.92567	2.043	13.22	98.2004	0	0	34386.5	44253.9	51223.2	55048.1	0	0	0	0	0	0	160
DATA	21:11:36:000	2023-12-09	382920	15.5147	682.647	0.108221	471.657	706.663	12.7199	0.0712082	21.483	14.7502	13.4866	78.3897	255	0	0	13.0598	1.92553	2.04275	13.22	98.2261	0	0	34396	44266.6	51218.8	55042.2	0	0	0	0	0	0	  3
DATA	21:11:37:000	2023-12-09	383220	15.5272	683.197	0.108286	472.064	705.893	12.7061	0.0711536	21.4608	14.7334	13.4899	78.3861	255	0	0	13.0598	1.92552	2.0425	13.22	98.2625	0	0	34415.8	44283	51221.8	55040.7	0	0	0	0	0	0	242
DATA	21:11:38:000	2023-12-09	383520	15.5094	682.414	0.108198	471.492	705.382	12.6969	0.0711211	21.4439	14.7224	13.4927	78.392	255	0	0	13.0584	1.92567	2.04449	13.22	98.3065	0	0	34431.5	44301.7	51228.6	55046	0	0	0	0	0	0	239
DATA	21:11:39:000	2023-12-09	383820	15.4909	681.6	0.108101	470.985	705.39	12.697	0.0711212	21.4467	14.7227	13.4957	78.3836	255	0	0	13.0604	1.92545	2.04312	13.22	98.3695	0	0	34456.8	44331.8	51245.3	55058.3	0	0	0	0	0	0	191
