datetime,type,elevation,treatment,plot,temperature,flux_best,tier,par,site,latitude,longitude,plot_id,burn_year,date,year,aspect,season,location
,nee,80,c,DRY-2,13.6666666666667,1.07075762683568,Svalbard_2018,923.8,ITEX,78.183,15.75,SV_ITEXDRY_L2,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,DRY-2,13.6666666666667,-3.21725285398007,Svalbard_2018,923.8,ITEX,78.183,15.75,SV_ITEXDRY_L2,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,DRY-5,13.25,-2.84315516356526,Svalbard_2018,1169.6,ITEX,78.183,15.75,SV_ITEXDRY_L5,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,DRY-5,13.25,-4.75603660028514,Svalbard_2018,1169.6,ITEX,78.183,15.75,SV_ITEXDRY_L5,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,DRY-7,15.7166666666667,-0.550265681825211,Svalbard_2018,1171.4,ITEX,78.183,15.75,SV_ITEXDRY_L7,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,DRY-7,15.7166666666667,-4.1054801898261,Svalbard_2018,1171.4,ITEX,78.183,15.75,SV_ITEXDRY_L7,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,80,c,DRY-8,17.8166666666667,-2.20823258711174,Svalbard_2018,1479.8,ITEX,78.183,15.75,SV_ITEXDRY_L8,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,reco,80,c,DRY-8,17.8166666666667,-6.94104226853794,Svalbard_2018,1479.8,ITEX,78.183,15.75,SV_ITEXDRY_L8,,2018-07-17,2018,,not_part_of_the_dataset,Svalbard
,nee,170.265975952148,c,A,4.2,-2.23899541262977,Svalbard_2018,171.25,B5,78.2374942402431,15.3543903014685,SV_B5A,,2018-07-21,2018,,not_part_of_the_dataset,Svalbard
,reco,170.265975952148,c,A,4.2,-1.25943491960425,Svalbard_2018,0,B5,78.2374942402431,15.3543903014685,SV_B5A,,2018-07-21,2018,,not_part_of_the_dataset,Svalbard
,nee,171.837203979492,c,B,3.36666666666667,-2.41391692924147,Svalbard_2018,156.4,B5,78.2374796295483,15.3542102551251,SV_B5B,,2018-07-21,2018,,not_part_of_the_dataset,Svalbard
,reco,171.837203979492,c,B,3.36666666666667,-2.37893262591913,Svalbard_2018,0,B5,78.2374796295483,15.3542102551251,SV_B5B,,2018-07-21,2018,,not_part_of_the_dataset,Svalbard
,nee,171.837203979492,c,C,3.6,-0.64674466202977,Svalbard_2018,191.8,B5,78.2374625194523,15.3540688591442,SV_B5C,,2018-07-21,2018,,not_part_of_the_dataset,Svalbard
,reco,171.837203979492,c,C,3.6,-3.46095792113229,Svalbard_2018,0,B5,78.2374625194523,15.3540688591442,SV_B5C,,2018-07-21,2018,,not_part_of_the_dataset,Svalbard
,nee,169.665756225586,c,D,4.13333333333333,0.384343798337912,Svalbard_2018,191.2,B5,78.2374399048565,15.3539241443626,SV_B5D,,2018-07-21,2018,,not_part_of_the_dataset,Svalbard
,reco,169.665756225586,c,D,4.13333333333333,-1.60725588395854,Svalbard_2018,0,B5,78.2374399048565,15.3539241443626,SV_B5D,,2018-07-21,2018,,not_part_of_the_dataset,Svalbard
,nee,170.102615356445,c,E,3.53333333333333,-0.244406931981795,Svalbard_2018,216,B5,78.2374098234609,15.3537689687856,SV_B5E,,2018-07-21,2018,,not_part_of_the_dataset,Svalbard
,reco,170.102615356445,c,E,3.53333333333333,-0.818763222139012,Svalbard_2018,0,B5,78.2374098234609,15.3537689687856,SV_B5E,,2018-07-21,2018,,not_part_of_the_dataset,Svalbard
,reco,35.1035461425781,c,A,10.1,-2.07876287971508,Svalbard_2018,0,C2,78.213106489,15.7028251724,SV_C2A,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,34.952938079834,c,B,10.6666666666667,-2.21659399589237,Svalbard_2018,292.2,C2,78.2131404344,15.7027536146,SV_C2B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,34.952938079834,c,B,10.4,-3.47094563697875,Svalbard_2018,0,C2,78.2131404344,15.7027536146,SV_C2B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,34.4487037658691,c,C,12.2,-2.44126793386136,Svalbard_2018,369.4,C2,78.2131856212,15.702689368,SV_C2C,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,34.4487037658691,c,C,13.2666666666667,-6.05159375154365,Svalbard_2018,0,C2,78.2131856212,15.702689368,SV_C2C,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,35.8802680969238,c,D,11.8,0.62023100192527,Svalbard_2018,360,C2,78.2132245673333,15.702607908,SV_C2D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,35.8802680969238,c,D,11.2333333333333,0.482401890386322,Svalbard_2018,0,C2,78.2132245673333,15.702607908,SV_C2D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,34.9179306030273,c,E,10.1666666666667,-1.01289468540665,Svalbard_2018,287.4,C2,78.2132646286667,15.7025572081667,SV_C2E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,34.9179306030273,c,E,12.3333333333333,-0.863535638575497,Svalbard_2018,0,C2,78.2132646286667,15.7025572081667,SV_C2E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,84.3155212402344,c,A,13.1666666666667,-0.669361628903896,Svalbard_2018,415,C3,78.211463527375,15.694441734,SV_C3A,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,84.3155212402344,c,A,12.2333333333333,-3.40388549272059,Svalbard_2018,0,C3,78.211463527375,15.694441734,SV_C3A,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,85.3296585083008,c,B,12.4,-1.10568618489691,Svalbard_2018,462.2,C3,78.21149469,15.694319659,SV_C3B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,85.3296585083008,c,B,12.5,-2.70393662038652,Svalbard_2018,0,C3,78.21149469,15.694319659,SV_C3B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,85.304313659668,c,C,12.4,0.0607530540927705,Svalbard_2018,319,C3,78.211534236,15.6941230813333,SV_C3C,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,85.304313659668,c,C,12.0333333333333,-1.29664375449427,Svalbard_2018,0,C3,78.211534236,15.6941230813333,SV_C3C,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,85.3084259033203,c,D,14.4333333333333,-1.27923257702605,Svalbard_2018,415.6,C3,78.2115756844445,15.6939437973333,SV_C3D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,85.3084259033203,c,D,13.1333333333333,-1.56619556052108,Svalbard_2018,0,C3,78.2115756844445,15.6939437973333,SV_C3D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,85.5427932739258,c,E,13.3666666666667,0.13062887572692,Svalbard_2018,532,C3,78.2116176033333,15.6937776757778,SV_C3E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,85.5427932739258,c,E,12.9666666666667,-1.59367228386843,Svalbard_2018,0,C3,78.2116176033333,15.6937776757778,SV_C3E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,135.158020019531,c,A,11.0333333333333,-0.530425303348565,Svalbard_2018,332.4,C4,78.210148510875,15.691604295625,SV_C4A,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,135.158020019531,c,A,10.6666666666667,-0.31790962806559,Svalbard_2018,0,C4,78.210148510875,15.691604295625,SV_C4A,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,135.823959350586,c,B,12.5333333333333,-1.40703071974489,Svalbard_2018,550.8,C4,78.21016547775,15.691406792125,SV_C4B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,135.823959350586,c,B,10.2666666666667,-2.49578378595046,Svalbard_2018,0,C4,78.21016547775,15.691406792125,SV_C4B,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,134.249755859375,c,C,10.0333333333333,-2.90363931833995,Svalbard_2018,259.4,C4,78.2101836978889,15.6911835253333,SV_C4C,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,133.6484375,c,D,10.7333333333333,0.889684818067059,Svalbard_2018,206.6,C4,78.2102118195714,15.690951362,SV_C4D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,133.6484375,c,D,10.4333333333333,0.0208519879234467,Svalbard_2018,0,C4,78.2102118195714,15.690951362,SV_C4D,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,134.393402099609,c,E,10.6666666666667,0.213008487230653,Svalbard_2018,343.666666666667,C4,78.2102397545556,15.6907280325556,SV_C4E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,reco,134.393402099609,c,E,10.7666666666667,-1.00789381762797,Svalbard_2018,0,C4,78.2102397545556,15.6907280325556,SV_C4E,,2018-07-19,2018,,not_part_of_the_dataset,Svalbard
,nee,177.698089599609,c,A,7.6,-0.138507836809191,Svalbard_2018,449.4,C5,78.2088017241,15.6934239276,SV_C5A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,177.698089599609,c,A,7.6,-0.121194357208042,Svalbard_2018,0,C5,78.2088017241,15.6934239276,SV_C5A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,176.567855834961,c,B,10.4666666666667,0.0345961413318791,Svalbard_2018,552.6,C5,78.2088258395,15.69323010375,SV_C5B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,176.567855834961,c,B,10.4666666666667,-1.14167266395201,Svalbard_2018,0,C5,78.2088258395,15.69323010375,SV_C5B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,177.359558105469,c,C,13.4,-0.70720678044927,Svalbard_2018,582.4,C5,78.2088503065,15.6930172885,SV_C5C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,177.359558105469,c,C,10.6666666666667,-1.84563720751395,Svalbard_2018,0,C5,78.2088503065,15.6930172885,SV_C5C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,176.567337036133,c,D,10.4,-0.602429974325841,Svalbard_2018,448.8,C5,78.208882156,15.6928777993333,SV_C5D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,176.567337036133,c,D,11.3,-1.15322309370947,Svalbard_2018,0,C5,78.208882156,15.6928777993333,SV_C5D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,177.422058105469,c,E,11.6333333333333,0.207355393317031,Svalbard_2018,358.8,C5,78.208907920625,15.692638782375,SV_C5E,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,224.705413818359,c,A,10.5666666666667,-0.497174472803014,Svalbard_2018,1325,C6,78.206980012875,15.698836050375,SV_C6A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,224.705413818359,c,A,9.4,-1.88648816462658,Svalbard_2018,0,C6,78.206980012875,15.698836050375,SV_C6A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,225.408432006836,c,B,6.23333333333333,-1.99792777203737,Svalbard_2018,680.2,C6,78.207006897125,15.698623882875,SV_C6B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,225.408432006836,c,B,7.63333333333333,-4.24471605194298,Svalbard_2018,0,C6,78.207006897125,15.698623882875,SV_C6B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,224.652862548828,c,C,8.56666666666667,-1.08451808148141,Svalbard_2018,574.4,C6,78.2070352876667,15.6984419146667,SV_C6C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,224.652862548828,c,C,11.6,-2.89116922918762,Svalbard_2018,0,C6,78.2070352876667,15.6984419146667,SV_C6C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,224.368225097656,c,D,12.6666666666667,-4.02297590760835,Svalbard_2018,522.6,C6,78.2070669108572,15.6982493278571,SV_C6D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,224.368225097656,c,D,10.6666666666667,-5.24150514699636,Svalbard_2018,0,C6,78.2070669108572,15.6982493278571,SV_C6D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,223.044219970703,c,E,7.1,-3.72841939187738,Svalbard_2018,332.04,C6,78.207255272375,15.69701746175,SV_C6E,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,223.044219970703,c,E,7.1,-0.617950991801899,Svalbard_2018,0,C6,78.207255272375,15.69701746175,SV_C6E,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,223.044219970703,c,E,7.1,-3.83198659720731,Svalbard_2018,0,C6,78.207255272375,15.69701746175,SV_C6E,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,223.801406860352,c,F,14.8666666666667,-0.292143154203576,Svalbard_2018,582.4,C6,78.20727381,15.696810804625,SV_C6F,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,223.801406860352,c,F,14.8666666666667,-0.206218697084877,Svalbard_2018,0,C6,78.20727381,15.696810804625,SV_C6F,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,224.02717590332,c,G,14.6,-0.292505229642568,Svalbard_2018,724.8,C6,78.2072793844,15.6965959222,SV_C6G,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,224.02717590332,c,G,14.6,-0.344123799579492,Svalbard_2018,0,C6,78.2072793844,15.6965959222,SV_C6G,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,237.017242431641,c,A,10.5,-0.588314276721711,Svalbard_2018,1012.6,C7,78.2066609883334,15.6981682538889,SV_C7A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,237.017242431641,c,A,11.1,-1.13304974361391,Svalbard_2018,0,C7,78.2066609883334,15.6981682538889,SV_C7A,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,237.332672119141,c,B,6.43333333333333,0.0814678867891652,Svalbard_2018,1122,C7,78.2066739308889,15.697945115,SV_C7B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,237.332672119141,c,B,8.2,-2.32603055650886,Svalbard_2018,0,C7,78.2066739308889,15.697945115,SV_C7B,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,237.900863647461,c,C,10.8,-1.60368728685572,Svalbard_2018,736.4,C7,78.206684289,15.6976954577143,SV_C7C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,237.900863647461,c,C,10.8,-0.033980633190352,Svalbard_2018,0,C7,78.206684289,15.6976954577143,SV_C7C,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,nee,238.159057617188,c,D,11.0333333333333,-0.0249431376551568,Svalbard_2018,696,C7,78.2066866933,15.6974353942,SV_C7D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
,reco,238.159057617188,c,D,11.0333333333333,-0.514072883002115,Svalbard_2018,0,C7,78.2066866933,15.6974353942,SV_C7D,,2018-07-18,2018,,not_part_of_the_dataset,Svalbard
2022-07-31T12:54:00Z,reco,700,c,TTC 101,12.1727253668763,-14.0294385689003,Norway_2022,3.82171907756813,Hog,60.876,7.17666,NO_Hog_TTC 101,,2022-07-31,2022,,not_part_of_the_dataset,Norway
2022-07-30T14:51:00Z,nee,700,c,TTC 101,28.4192243186583,-1.66726932740815,Norway_2022,1179.6307966457,Hog,60.876,7.17666,NO_Hog_TTC 101,,2022-07-30,2022,,not_part_of_the_dataset,Norway
2022-07-31T07:03:00Z,reco,700,c,TTC 110,12.290964360587,-16.7673419863114,Norway_2022,4.12341719077568,Hog,60.876,7.17666,NO_Hog_TTC 110,,2022-07-31,2022,,not_part_of_the_dataset,Norway
2022-07-30T14:40:00Z,nee,700,c,TTC 110,29.1947379454927,6.9812941194002,Norway_2022,875.522389937107,Hog,60.876,7.17666,NO_Hog_TTC 110,,2022-07-30,2022,,not_part_of_the_dataset,Norway
2022-07-31T07:12:00Z,reco,700,c,TTC 115,18.1399371069182,-16.9677883619726,Norway_2022,5.09341719077568,Hog,60.876,7.17666,NO_Hog_TTC 115,,2022-07-31,2022,,not_part_of_the_dataset,Norway
2022-07-30T13:09:00Z,nee,700,c,TTC 115,27.8841090146751,2.70510793867726,Norway_2022,695.408176100629,Hog,60.876,7.17666,NO_Hog_TTC 115,,2022-07-30,2022,,not_part_of_the_dataset,Norway
2022-07-29T09:04:00Z,reco,920,c,109 AN3C 109,13.4643815513627,-17.7173867356264,Norway_2022,2.79270440251572,Joa,60.8618,7.168,NO_Joa_109 AN3C 109,,2022-07-29,2022,,not_part_of_the_dataset,Norway
2022-07-28T13:23:00Z,nee,920,c,109 AN3C 109,27.5801257861635,8.93069075308828,Norway_2022,1461.35645702306,Joa,60.8618,7.168,NO_Joa_109 AN3C 109,,2022-07-28,2022,,not_part_of_the_dataset,Norway
2022-07-29T09:45:00Z,reco,920,c,156 AN2C 156,13.381572327044,-19.4577700760277,Norway_2022,2.8914465408805,Joa,60.8618,7.168,NO_Joa_156 AN2C 156,,2022-07-29,2022,,not_part_of_the_dataset,Norway
2022-07-28T13:42:00Z,nee,920,c,156 AN2C 156,24.8902096436059,-0.589695892884823,Norway_2022,1115.57557651992,Joa,60.8618,7.168,NO_Joa_156 AN2C 156,,2022-07-28,2022,,not_part_of_the_dataset,Norway
2022-07-29T15:26:00Z,reco,920,c,81 AN1C 81,13.6766037735849,-17.2185684955132,Norway_2022,2.30132075471698,Joa,60.8618,7.168,NO_Joa_81 AN1C 81,,2022-07-29,2022,,not_part_of_the_dataset,Norway
2022-07-28T15:23:00Z,nee,920,c,81 AN1C 81,27.2410272536688,10.0290950299137,Norway_2022,1290.81459119497,Joa,60.8618,7.168,NO_Joa_81 AN1C 81,,2022-07-28,2022,,not_part_of_the_dataset,Norway
2022-07-27T15:31:00Z,reco,1290,c,27 AN3C 27,20.1003144654088,-10.1365992855722,Norway_2022,2.7977358490566,Lia,60.8599,7.195,NO_Lia_27 AN3C 27,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-27T14:27:00Z,nee,1290,c,27 AN3C 27,23.0197693920335,19.8989809113162,Norway_2022,1708.99765199161,Lia,60.8599,7.195,NO_Lia_27 AN3C 27,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-27T14:41:00Z,reco,1290,c,4 AN1C 4,17.2292452830189,-7.40698903627535,Norway_2022,2.5025786163522,Lia,60.8599,7.195,NO_Lia_4 AN1C 4,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-27T11:30:00Z,nee,1290,c,4 AN1C 4,17.219748427673,17.9118699446734,Norway_2022,1373.34454926625,Lia,60.8599,7.195,NO_Lia_4 AN1C 4,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-27T12:53:00Z,reco,1290,c,77 AN2C 77,11.829748427673,-7.67062811253992,Norway_2022,3.39496855345912,Lia,60.8599,7.195,NO_Lia_77 AN2C 77,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-27T14:37:00Z,nee,1290,c,77 AN2C 77,22.1780083857442,12.0587351601594,Norway_2022,1275.20073375262,Lia,60.8599,7.195,NO_Lia_77 AN2C 77,,2022-07-27,2022,,not_part_of_the_dataset,Norway
2022-07-24T18:03:00Z,reco,469,c,TTC 140,15.0248637316562,-11.3684461554509,Norway_2022,2.08425576519916,Vik,60.8802,7.1699,NO_Vik_TTC 140,,2022-07-24,2022,,not_part_of_the_dataset,Norway
2022-07-24T12:54:00Z,nee,469,c,TTC 140,17.3357023060797,4.10709499466836,Norway_2022,363.08641509434,Vik,60.8802,7.1699,NO_Vik_TTC 140,,2022-07-24,2022,,not_part_of_the_dataset,Norway
2022-07-24T17:15:00Z,reco,469,c,TTC 141,14.5355974842767,-11.4871306535843,Norway_2022,3.55691823899371,Vik,60.8802,7.1699,NO_Vik_TTC 141,,2022-07-24,2022,,not_part_of_the_dataset,Norway
2022-07-24T13:06:00Z,nee,469,c,TTC 141,17.7679454926625,5.03779562533705,Norway_2022,253.593752620545,Vik,60.8802,7.1699,NO_Vik_TTC 141,,2022-07-24,2022,,not_part_of_the_dataset,Norway
2022-07-24T18:55:00Z,reco,469,c,TTC 146,15.4887421383648,-13.6663263334248,Norway_2022,1.84970649895178,Vik,60.8802,7.1699,NO_Vik_TTC 146,,2022-07-24,2022,,not_part_of_the_dataset,Norway
2022-07-24T10:45:00Z,nee,469,c,TTC 146,18.7847379454927,10.894068621178,Norway_2022,345.94394129979,Vik,60.8802,7.1699,NO_Vik_TTC 146,,2022-07-24,2022,,not_part_of_the_dataset,Norway
,nee,2484,c,1,14.97969388,3.600189931,Colorado_2014,,almont,38.6698886666667,-106.844210666667,US_almont1,,2014-07-07,2014,,Peak,USA
,nee,2484,c,2,18.04786408,3.476078214,Colorado_2014,,almont,38.6698886666667,-106.844210666667,US_almont2,,2014-07-07,2014,,Peak,USA
,nee,2484,c,3,20.1577551,2.943283232,Colorado_2014,,almont,38.6698886666667,-106.844210666667,US_almont3,,2014-07-07,2014,,Peak,USA
,nee,2484,c,4,22.29989583,2.469552148,Colorado_2014,,almont,38.6698886666667,-106.844210666667,US_almont4,,2014-07-07,2014,,Peak,USA
,nee,2484,c,5,24.01479167,5.663370973,Colorado_2014,,almont,38.6698886666667,-106.844210666667,US_almont5,,2014-07-07,2014,,Peak,USA
,nee,2699,c,1,31.3289011,6.672868587,Colorado_2014,,cbt,38.8818976676,-106.9802689902,US_cbt1,,2014-07-15,2014,,Peak,USA
,nee,2699,c,2,30.90307692,7.669320818,Colorado_2014,,cbt,38.8818976676,-106.9802689902,US_cbt2,,2014-07-15,2014,,Peak,USA
,nee,2699,c,3,30.53922222,9.733685568,Colorado_2014,,cbt,38.8818976676,-106.9802689902,US_cbt3,,2014-07-15,2014,,Peak,USA
,nee,2699,c,4,30.08133333,10.81189242,Colorado_2014,,cbt,38.8818976676,-106.9802689902,US_cbt4,,2014-07-15,2014,,Peak,USA
,nee,2699,c,5,29.76195652,10.70834395,Colorado_2014,,cbt,38.8818976676,-106.9802689902,US_cbt5,,2014-07-15,2014,,Peak,USA
,reco,2699,c,1,21.22292929,-5.932511629,Colorado_2014,,cbt,38.8818976676,-106.9802689902,US_cbt1,,2014-07-15,2014,,Peak,USA
,reco,2699,c,2,22.12815217,-5.942646429,Colorado_2014,,cbt,38.8818976676,-106.9802689902,US_cbt2,,2014-07-15,2014,,Peak,USA
,reco,2699,c,3,22.93307692,-7.682524088,Colorado_2014,,cbt,38.8818976676,-106.9802689902,US_cbt3,,2014-07-15,2014,,Peak,USA
,reco,2699,c,4,23.80885417,-6.549909714,Colorado_2014,,cbt,38.8818976676,-106.9802689902,US_cbt4,,2014-07-15,2014,,Peak,USA
,reco,2699,c,5,24.3848913,-6.558331566,Colorado_2014,,cbt,38.8818976676,-106.9802689902,US_cbt5,,2014-07-15,2014,,Peak,USA
,nee,2811,c,1,11.95744444,14.12421308,Colorado_2014,,road,38.8968994912,-106.9786007326,US_road1,,2014-07-17,2014,,Peak,USA
,nee,2811,c,2,14.66011111,8.89216776,Colorado_2014,,road,38.8968994912,-106.9786007326,US_road2,,2014-07-17,2014,,Peak,USA
,nee,2811,c,3,17.13472527,12.72933531,Colorado_2014,,road,38.8968994912,-106.9786007326,US_road3,,2014-07-17,2014,,Peak,USA
,nee,2811,c,4,19.14977778,8.457483719,Colorado_2014,,road,38.8968994912,-106.9786007326,US_road4,,2014-07-17,2014,,Peak,USA
,nee,2811,c,5,22.05465909,21.98495237,Colorado_2014,,road,38.8968994912,-106.9786007326,US_road5,,2014-07-17,2014,,Peak,USA
,reco,2811,c,1,12.95383721,-6.477289262,Colorado_2014,,road,38.8968994912,-106.9786007326,US_road1,,2014-07-17,2014,,Peak,USA
,reco,2811,c,2,15.46673913,-8.31314423,Colorado_2014,,road,38.8968994912,-106.9786007326,US_road2,,2014-07-17,2014,,Peak,USA
,reco,2811,c,3,17.8267033,-9.51328224,Colorado_2014,,road,38.8968994912,-106.9786007326,US_road3,,2014-07-17,2014,,Peak,USA
,reco,2811,c,4,19.79261364,-7.954786025,Colorado_2014,,road,38.8968994912,-106.9786007326,US_road4,,2014-07-17,2014,,Peak,USA
,reco,2811,c,5,22.55866667,-10.14817795,Colorado_2014,,road,38.8968994912,-106.9786007326,US_road5,,2014-07-17,2014,,Peak,USA
,nee,3171,c,1,24.31879121,14.46036847,Colorado_2014,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2014-07-21,2014,,Peak,USA
,nee,3171,c,2,24.98406593,18.40273939,Colorado_2014,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2014-07-21,2014,,Peak,USA
,nee,3171,c,3,26.41763441,22.01682009,Colorado_2014,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2014-07-21,2014,,Peak,USA
,nee,3171,c,4,27.6456044,10.6497853,Colorado_2014,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2014-07-21,2014,,Peak,USA
,nee,3171,c,5,28.42695652,17.84310021,Colorado_2014,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2014-07-21,2014,,Peak,USA
,reco,3171,c,1,24.01651376,-5.147461499,Colorado_2014,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2014-07-21,2014,,Peak,USA
,reco,3171,c,2,25.38712766,-6.798610589,Colorado_2014,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2014-07-21,2014,,Peak,USA
,reco,3171,c,3,26.86072917,-9.336860082,Colorado_2014,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2014-07-21,2014,,Peak,USA
,reco,3171,c,4,27.98,-3.184757216,Colorado_2014,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2014-07-21,2014,,Peak,USA
,reco,3171,c,5,28.67694737,-6.269735276,Colorado_2014,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2014-07-21,2014,,Peak,USA
,nee,3371,c,1,19.35922222,19.61022123,Colorado_2014,,pbm,38.9694708876,-107.0409444164,US_pbm1,,2014-07-23,2014,,Peak,USA
,nee,3371,c,2,20.85112245,22.36633434,Colorado_2014,,pbm,38.9694708876,-107.0409444164,US_pbm2,,2014-07-23,2014,,Peak,USA
,nee,3371,c,3,22.20483871,23.4144663,Colorado_2014,,pbm,38.9694708876,-107.0409444164,US_pbm3,,2014-07-23,2014,,Peak,USA
,nee,3371,c,4,23.8287234,9.340307696,Colorado_2014,,pbm,38.9694708876,-107.0409444164,US_pbm4,,2014-07-23,2014,,Peak,USA
,nee,3371,c,5,25.1248913,5.706121484,Colorado_2014,,pbm,38.9694708876,-107.0409444164,US_pbm5,,2014-07-23,2014,,Peak,USA
,reco,3371,c,1,19.91655172,-7.924000986,Colorado_2014,,pbm,38.9694708876,-107.0409444164,US_pbm1,,2014-07-23,2014,,Peak,USA
,reco,3371,c,2,21.2824,-8.423198583,Colorado_2014,,pbm,38.9694708876,-107.0409444164,US_pbm2,,2014-07-23,2014,,Peak,USA
,reco,3371,c,3,22.70051546,-6.377564549,Colorado_2014,,pbm,38.9694708876,-107.0409444164,US_pbm3,,2014-07-23,2014,,Peak,USA
,reco,3371,c,4,24.29673469,-4.371903668,Colorado_2014,,pbm,38.9694708876,-107.0409444164,US_pbm4,,2014-07-23,2014,,Peak,USA
,reco,3371,c,5,25.67721649,-2.586976037,Colorado_2014,,pbm,38.9694708876,-107.0409444164,US_pbm5,,2014-07-23,2014,,Peak,USA
