Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 2:59:38
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	10:59:28:000	2023-12-14	167640	13.1481	578.516	0.0959429	403.683	868.885	15.6399	0.0827789	26.6771	18.4941	22.6059	80.0878	255	0	0	13.0763	2.02906	2.33939	13.2	99.955	0	0	34761.6	44103.6	48676.8	52898.8	0	0	0	0	0	0	192
DATA	10:59:29:000	2023-12-14	167940	13.1499	578.596	0.0959493	403.767	869.632	15.6534	0.0828236	26.702	18.5086	22.6203	80.086	255	0	0	13.0763	2.02905	2.33964	13.2	99.9491	0	0	34763.3	44101.1	48692.3	52899.2	0	0	0	0	0	0	 91
DATA	10:59:30:000	2023-12-14	168240	13.1571	578.912	0.0959881	404.03	870.357	15.6664	0.0828693	26.7271	18.5225	22.633	80.081	255	0	0	13.0776	2.02899	2.33777	13.2	99.9454	0	0	34754.7	44100	48659.6	52895.2	0	0	0	0	0	0	186
DATA	10:59:31:000	2023-12-14	168540	13.1571	578.912	0.0959945	404.005	874.813	15.7466	0.0831695	26.8622	18.6049	22.6486	80.0903	255	0	0	13.0783	2.02913	2.3384	13.2	99.9464	0	0	34758.6	44099.1	48661	52894.8	0	0	0	0	0	0	 42
DATA	10:59:32:000	2023-12-14	168840	13.1718	579.559	0.0960769	404.459	879.773	15.8359	0.0834943	27.0147	18.6962	22.665	80.0941	255	0	0	13.0776	2.0292	2.34064	13.2	99.944	0	0	34751.6	44097.3	48632.7	52889.2	0	0	0	0	0	0	 58
DATA	10:59:33:000	2023-12-14	169140	13.1674	579.366	0.096052	404.381	878.956	15.8212	0.0834406	26.9934	18.6822	22.6812	80.0872	255	0	0	13.0763	2.02929	2.34014	13.2	99.9457	0	0	34753.6	44097.2	48639.4	52890.5	0	0	0	0	0	0	127
DATA	10:59:34:000	2023-12-14	169440	13.1748	579.691	0.0960954	404.62	880.262	15.8447	0.0835277	27.0343	18.7068	22.6963	80.0889	255	0	0	13.0783	2.0293	2.34064	13.2	99.9421	0	0	34751.5	44095.5	48630.9	52889.2	0	0	0	0	0	0	 86
DATA	10:59:35:000	2023-12-14	169740	13.1973	580.681	0.0962204	405.345	893.417	16.0815	0.0843844	27.4407	18.9449	22.7093	80.0857	255	0	0	13.0783	2.02912	2.33852	13.2	99.9404	0	0	34747.2	44096.5	48590.3	52886.2	0	0	0	0	0	0	173
DATA	10:59:36:000	2023-12-14	170040	13.1865	580.206	0.0961638	404.974	887.496	15.9749	0.0840041	27.2562	18.8393	22.7253	80.0978	255	0	0	13.0783	2.02938	2.33989	13.2	99.945	0	0	34751.2	44096	48613.2	52887.5	0	0	0	0	0	0	 45
DATA	10:59:37:000	2023-12-14	170340	13.2448	582.771	0.0964926	406.813	912.009	16.4162	0.0855957	28.0123	19.2769	22.7415	80.0928	255	0	0	13.0776	2.0291	2.34214	13.2	99.9397	0	0	34744.6	44096.5	48575.2	52883.9	0	0	0	0	0	0	124
DATA	10:59:38:000	2023-12-14	170640	13.1976	580.694	0.0962267	405.406	895.747	16.1234	0.0845416	27.5157	18.9892	22.7574	80.0886	255	0	0	13.0769	2.02935	2.34027	13.2	99.9491	0	0	34747.8	44098	48585.4	52886.8	0	0	0	0	0	0	123
DATA	10:59:39:000	2023-12-14	170940	13.1973	580.681	0.0962242	405.383	897.09	16.1476	0.0846284	27.556	19.0139	22.7711	80.0951	255	0	0	13.0783	2.02944	2.33964	13.2	99.9452	0	0	34745.7	44095.4	48571.2	52884	0	0	0	0	0	0	235
DATA	10:59:40:000	2023-12-14	171240	13.2067	581.095	0.096277	405.687	898.189	16.1674	0.084699	27.5908	19.0343	22.7854	80.0958	255	0	0	13.0776	2.02946	2.34077	13.2	99.944	0	0	34744.2	44094.7	48572.2	52883	0	0	0	0	0	0	206
DATA	10:59:41:000	2023-12-14	171540	13.2072	581.117	0.0962799	405.736	898.805	16.1785	0.0847398	27.612	19.0462	22.8014	80.0936	255	0	0	13.0769	2.02936	2.34064	13.2	99.9411	0	0	34744.6	44094.4	48565.5	52883.1	0	0	0	0	0	0	118
DATA	10:59:42:000	2023-12-14	171840	13.2185	581.614	0.0963395	406.133	906.205	16.3117	0.0852146	27.8428	19.1785	22.8163	80.0878	255	0	0	13.0756	2.02942	2.34089	13.2	99.9415	0	0	34741	44094	48531.1	52880.8	0	0	0	0	0	0	208
