Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 11 2023 at 13:25:09
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:25:02:000	2023-12-11	258150	14.5125	638.55	0.10339	428.949	500.367	9.00661	0.0559682	14.7894	9.37843	11.0131	79.9309	255	0	0	13.0687	1.89367	1.96955	13.22	98.9732	0	0	35033.1	44842.1	51214.7	54140.2	0	0	0	0	0	0	 50
DATA	21:25:03:000	2023-12-11	258450	14.5137	638.603	0.103395	428.946	501.33	9.02394	0.0560454	14.8166	9.40689	11.0109	79.9373	255	0	0	13.0687	1.894	1.97005	13.22	98.9922	0	0	35036.8	44848.4	51223.5	54148.8	0	0	0	0	0	0	  3
DATA	21:25:04:000	2023-12-11	258750	14.5106	638.466	0.103379	428.895	501.072	9.0193	0.0560253	14.8104	9.39911	11.0085	79.9291	255	0	0	13.0687	1.89373	1.97043	13.22	98.989	0	0	35036.8	44848.8	51220	54147.6	0	0	0	0	0	0	218
DATA	21:25:05:000	2023-12-11	259050	14.526	639.144	0.103462	429.324	503.954	9.07117	0.0562583	14.8946	9.48425	11.006	79.9333	255	0	0	13.0687	1.894	1.96993	13.22	98.9923	0	0	35034	44848.4	51209.3	54147.8	0	0	0	0	0	0	118
DATA	21:25:06:000	2023-12-11	259350	14.5191	638.84	0.103427	429.102	503.445	9.06201	0.0562184	14.879	9.46909	11.0035	79.936	255	0	0	13.0687	1.89385	1.97018	13.22	98.9803	0	0	35033.4	44844	51210	54143.3	0	0	0	0	0	0	 38
DATA	21:25:07:000	2023-12-11	259650	14.5382	639.681	0.103531	429.678	506.942	9.12496	0.0565018	14.9827	9.57194	11.0009	79.9331	255	0	0	13.0694	1.89379	1.9703	13.22	98.9785	0	0	35029.9	44843.7	51201.1	54142.7	0	0	0	0	0	0	130
DATA	21:25:08:000	2023-12-11	259950	14.5495	640.178	0.10359	429.98	506.212	9.11182	0.0564416	14.96	9.55035	10.9982	79.9383	255	0	0	13.0687	1.89384	1.9688	13.22	98.98	0	0	35026.8	44844	51198.8	54143.6	0	0	0	0	0	0	  5
DATA	21:25:09:000	2023-12-11	260250	14.5405	639.782	0.103538	429.755	505.046	9.09083	0.0563454	14.927	9.51589	10.9954	79.9299	255	0	0	13.0666	1.89378	1.97055	13.22	98.9726	0	0	35026.3	44841.1	51200.9	54141.8	0	0	0	0	0	0	129
DATA	21:25:10:000	2023-12-11	260550	14.5616	640.71	0.103653	430.364	507.512	9.13522	0.0565452	14.9994	9.58824	10.9927	79.9319	255	0	0	13.068	1.89377	1.97105	13.22	98.9795	0	0	35023	44844.3	51192.5	54143.7	0	0	0	0	0	0	212
DATA	21:25:11:000	2023-12-11	260850	14.551	640.244	0.1036	429.999	506.473	9.11651	0.0564643	14.9669	9.55759	10.9899	79.9407	255	0	0	13.0687	1.89395	1.97067	13.22	98.9765	0	0	35022.9	44841.6	51191.9	54142	0	0	0	0	0	0	207
