Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 11 2023 at 13:20:25
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:20:19:000	2023-12-11	173250	14.0775	619.41	0.101016	415.8	509.88	9.17784	0.0567332	15.0601	9.64435	10.7409	79.9102	255	0	0	13.0701	1.89275	1.95845	13.22	98.9414	0	0	35120.4	44834.2	51187.4	54147.9	0	0	0	0	0	0	182
DATA	21:20:20:000	2023-12-11	173550	14.0227	616.999	0.100716	414.153	502.658	9.04784	0.0561495	14.8457	9.43204	10.7401	79.9155	255	0	0	13.0714	1.89274	1.96057	13.22	98.9426	0	0	35130.6	44834.9	51215.3	54149.8	0	0	0	0	0	0	137
DATA	21:20:21:000	2023-12-11	173850	14.0587	618.583	0.100914	415.243	508.032	9.14458	0.0565842	15.0054	9.59021	10.7394	79.9101	255	0	0	13.0714	1.89294	1.95908	13.22	98.9454	0	0	35126.1	44834.7	51200.1	54150	0	0	0	0	0	0	 12
DATA	21:20:22:000	2023-12-11	174150	13.9937	615.723	0.100557	413.299	497.532	8.95558	0.0557337	14.6944	9.27969	10.739	79.9148	255	0	0	13.0714	1.8927	1.95983	13.22	98.9684	0	0	35139.8	44846.8	51222	54156.1	0	0	0	0	0	0	  7
DATA	21:20:23:000	2023-12-11	174450	14.0834	619.67	0.10105	415.951	510.543	9.18977	0.0567873	15.0788	9.66364	10.7398	79.9144	255	0	0	13.0714	1.89268	1.95995	13.22	98.9484	0	0	35125.8	44837.9	51207.2	54150.9	0	0	0	0	0	0	 87
DATA	21:20:24:000	2023-12-11	174750	13.9664	614.522	0.100409	412.48	489.637	8.81347	0.0550911	14.4608	9.04245	10.7401	79.9175	255	0	0	13.0708	1.89283	1.95908	13.22	98.9603	0	0	35143.2	44842.2	51254.6	54154.3	0	0	0	0	0	0	 81
DATA	21:20:25:000	2023-12-11	175050	13.95	613.8	0.100315	412.036	488.222	8.788	0.0549727	14.4204	8.99959	10.7406	79.9099	255	0	0	13.0708	1.8929	1.96057	13.22	98.9805	0	0	35158	44850.9	51289.8	54161.1	0	0	0	0	0	0	229
DATA	21:20:26:000	2023-12-11	175350	13.9504	613.818	0.100319	412.031	488.722	8.797	0.0550147	14.4346	9.01485	10.7423	79.9136	255	0	0	13.0708	1.89279	1.96107	13.22	98.9958	0	0	35163.9	44858.6	51300.5	54165.7	0	0	0	0	0	0	 49
DATA	21:20:27:000	2023-12-11	175650	13.965	614.46	0.100398	412.493	491.771	8.85188	0.0552634	14.5258	9.10716	10.7446	79.9082	255	0	0	13.0701	1.89266	1.95945	13.22	98.9985	0	0	35162.6	44860.8	51272.1	54167.8	0	0	0	0	0	0	 77
DATA	21:20:28:000	2023-12-11	175950	13.9574	614.126	0.100355	412.259	490.414	8.82745	0.0551513	14.4853	9.06633	10.7473	79.9108	255	0	0	13.0708	1.89289	1.9602	13.22	98.9993	0	0	35165.7	44859.5	51293.6	54166.8	0	0	0	0	0	0	124
