Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 11 2023 at 13:44:46
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:44:40:000	2023-12-11	611550	14.3483	631.325	0.1025	423.535	521.871	9.39368	0.0576996	15.4047	9.98376	10.6033	79.9212	255	0	0	13.0625	1.89265	1.97703	13.22	100.236	0	0	35518.5	45421.6	51747.4	54806.5	0	0	0	0	0	0	 33
DATA	21:44:41:000	2023-12-11	611850	14.3503	631.413	0.10251	423.578	522.153	9.39875	0.0577218	15.4124	9.99166	10.6001	79.9234	255	0	0	13.0625	1.89247	1.97604	13.22	100.241	0	0	35542.9	45425.1	51756.6	54810.1	0	0	0	0	0	0	 51
DATA	21:44:42:000	2023-12-11	612150	14.3891	633.12	0.102722	424.732	522.755	9.40959	0.0577709	15.4305	10.0087	10.5967	79.9207	255	0	0	13.0618	1.89265	1.97691	13.22	100.241	0	0	35506.9	45423.8	51741.9	54808.4	0	0	0	0	0	0	 76
DATA	21:44:43:000	2023-12-11	612450	14.41	634.04	0.102835	425.354	523.586	9.42455	0.0578367	15.4552	10.0322	10.5935	79.9188	255	0	0	13.0632	1.89268	1.97591	13.22	100.242	0	0	35507.1	45424	51741.8	54809.1	0	0	0	0	0	0	116
DATA	21:44:44:000	2023-12-11	612750	14.4508	635.835	0.103053	426.53	525.24	9.45432	0.0579667	15.503	10.0792	10.5902	79.9232	255	0	0	13.0618	1.89246	1.97616	13.22	100.237	0	0	35496.2	45423.5	51735.7	54807.8	0	0	0	0	0	0	228
DATA	21:44:45:000	2023-12-11	613050	14.4483	635.725	0.103043	426.403	524.679	9.44422	0.0579243	15.4845	10.063	10.5868	79.9323	255	0	0	13.0625	1.89234	1.97604	13.22	100.24	0	0	35506.6	45425.7	51740.3	54811.3	0	0	0	0	0	0	  0
DATA	21:44:46:000	2023-12-11	613350	14.3602	631.849	0.102562	423.862	523.485	9.42273	0.0578267	15.4514	10.0288	10.5837	79.9202	255	0	0	13.0625	1.89248	1.97541	13.22	100.239	0	0	35548.2	45424.1	51757.3	54811.1	0	0	0	0	0	0	115
DATA	21:44:47:000	2023-12-11	613650	14.3644	632.034	0.102586	423.971	523.819	9.42874	0.0578538	15.4607	10.0382	10.5806	79.9223	255	0	0	13.0632	1.89256	1.97591	13.22	100.24	0	0	35515.9	45423.9	51742.7	54808.4	0	0	0	0	0	0	 86
DATA	21:44:48:000	2023-12-11	613950	14.3489	631.352	0.102501	423.501	522.954	9.41317	0.0577847	15.4348	10.0134	10.5777	79.9237	255	0	0	13.0625	1.8925	1.97504	13.22	100.245	0	0	35523.5	45426.7	51748.9	54811.9	0	0	0	0	0	0	 74
DATA	21:44:49:000	2023-12-11	614250	14.374	632.456	0.102641	424.228	523.191	9.41744	0.0578061	15.4412	10.02	10.5752	79.9256	255	0	0	13.0618	1.89256	1.97529	13.22	100.236	0	0	35512.5	45422.5	51742.9	54808.6	0	0	0	0	0	0	208
DATA	21:44:50:000	2023-12-11	614550	14.2587	627.383	0.102008	420.85	520.972	9.3775	0.0576244	15.3766	9.9564	10.5727	79.9203	255	0	0	13.0632	1.89272	1.97629	13.22	100.247	0	0	35539.1	45426	51757.3	54809.2	0	0	0	0	0	0	154
DATA	21:44:51:000	2023-12-11	614850	14.3544	631.594	0.102534	423.635	522.271	9.40088	0.057732	15.4136	9.99345	10.5702	79.9269	255	0	0	13.0632	1.89257	1.97504	13.22	100.242	0	0	35472.8	45424.8	51748.7	54810.7	0	0	0	0	0	0	 84
DATA	21:44:52:000	2023-12-11	615150	14.3796	632.702	0.102667	424.401	524.118	9.43412	0.0578773	15.4689	10.0461	10.5682	79.9223	255	0	0	13.0632	1.8925	1.97666	13.22	100.237	0	0	35514.9	45423.2	51741.9	54808.3	0	0	0	0	0	0	 66
DATA	21:44:53:000	2023-12-11	615450	14.3984	633.53	0.10277	424.955	524.514	9.44125	0.057909	15.4805	10.0573	10.5661	79.9219	255	0	0	13.0625	1.8925	1.97641	13.22	100.241	0	0	35514.5	45425	51742	54809.6	0	0	0	0	0	0	231
DATA	21:44:54:000	2023-12-11	615750	14.4391	635.32	0.102996	426.143	525.75	9.4635	0.0580112	15.5165	10.0923	10.564	79.9237	255	0	0	13.0618	1.8926	1.97591	13.22	100.245	0	0	35507.9	45426	51738.9	54811.4	0	0	0	0	0	0	 29
DATA	21:44:55:000	2023-12-11	616050	14.3772	632.597	0.102653	424.341	524.34	9.43812	0.0578943	15.4758	10.0521	10.5621	79.9184	255	0	0	13.0625	1.89255	1.97566	13.22	100.242	0	0	35514.7	45424.8	51742.6	54810.7	0	0	0	0	0	0	 68
DATA	21:44:56:000	2023-12-11	616350	14.4332	635.061	0.10296	425.961	526.025	9.46845	0.0580309	15.5244	10.0999	10.5602	79.9241	255	0	0	13.0618	1.89238	1.97666	13.22	100.24	0	0	35498.7	45425.4	51733	54811.1	0	0	0	0	0	0	180
DATA	21:44:57:000	2023-12-11	616650	14.4338	635.087	0.102962	426.004	525.688	9.46238	0.0580032	15.5153	10.0902	10.5581	79.9188	255	0	0	13.0625	1.89258	1.97529	13.22	100.244	0	0	35510.8	45425.7	51740.7	54813.2	0	0	0	0	0	0	124
DATA	21:44:58:000	2023-12-11	616950	14.426	634.744	0.102924	425.736	525.692	9.46246	0.0580061	15.5141	10.0903	10.5567	79.9254	255	0	0	13.0618	1.89253	1.97579	13.22	100.235	0	0	35513.3	45422.1	51736.9	54808.8	0	0	0	0	0	0	 82
