Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 11 2023 at 13:46:57
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:48:24:000	2023-12-11	678750	14.5827	641.639	0.103767	430.398	547.352	9.85234	0.0597157	16.1547	10.6944	10.5418	79.9143	255	0	0	13.0611	1.89132	1.97379	13.22	100.196	0	0	35463	45413.2	51670.1	54845.2	0	0	0	0	0	0	 56
DATA	21:48:25:000	2023-12-11	679050	14.5905	641.982	0.103811	430.628	547.371	9.85268	0.0597183	16.1553	10.6949	10.5419	79.9143	255	0	0	13.0611	1.89125	1.97267	13.22	100.198	0	0	35460.9	45414.6	51666.6	54846.1	0	0	0	0	0	0	160
DATA	21:48:26:000	2023-12-11	679350	14.5899	641.956	0.10381	430.546	547.176	9.84917	0.0597048	16.1471	10.6896	10.5419	79.9263	255	0	0	13.0618	1.8913	1.97317	13.22	100.194	0	0	35459	45412.4	51667	54843.7	0	0	0	0	0	0	141
DATA	21:48:27:000	2023-12-11	679650	14.5956	642.206	0.103838	430.761	547.114	9.84805	0.0596981	16.147	10.6879	10.542	79.9176	255	0	0	13.0618	1.89128	1.97392	13.22	100.194	0	0	35460	45412.6	51668.2	54845	0	0	0	0	0	0	127
DATA	21:48:28:000	2023-12-11	679950	14.6	642.4	0.103866	430.84	546.965	9.84537	0.0596892	16.1407	10.6838	10.542	79.9271	255	0	0	13.0618	1.89112	1.97379	13.22	100.191	0	0	35459.6	45412.2	51667.3	54845.2	0	0	0	0	0	0	 69
DATA	21:48:29:000	2023-12-11	680250	14.6006	642.426	0.103865	430.887	546.727	9.84109	0.0596673	16.1348	10.6772	10.5421	79.9217	255	0	0	13.0591	1.89144	1.97417	13.22	100.195	0	0	35458.8	45411.6	51670.5	54844.7	0	0	0	0	0	0	155
DATA	21:48:30:000	2023-12-11	680550	14.6041	642.58	0.103884	430.992	546.948	9.84506	0.0596853	16.1414	10.6833	10.5422	79.9213	255	0	0	13.0618	1.89112	1.97342	13.22	100.188	0	0	35458.2	45410.8	51668.8	54843.2	0	0	0	0	0	0	 88
DATA	21:48:31:000	2023-12-11	680850	14.6004	642.418	0.103864	430.901	547.592	9.85666	0.0597357	16.1611	10.701	10.542	79.9179	255	0	0	13.0618	1.89131	1.97392	13.22	100.194	0	0	35458.2	45412.2	51669	54844.2	0	0	0	0	0	0	186
DATA	21:48:32:000	2023-12-11	681150	14.605	642.62	0.103892	431.033	547.375	9.85275	0.0597205	16.1545	10.695	10.5418	79.9185	255	0	0	13.0618	1.89116	1.97367	13.22	100.191	0	0	35456.1	45411.8	51665.8	54843.7	0	0	0	0	0	0	242
DATA	21:48:33:000	2023-12-11	681450	14.6053	642.633	0.103892	431.051	547.257	9.85063	0.0597105	16.1514	10.6918	10.5419	79.9169	255	0	0	13.0611	1.89103	1.97442	13.22	100.189	0	0	35456.4	45411.9	51667.5	54844.9	0	0	0	0	0	0	133
DATA	21:48:34:000	2023-12-11	681750	14.6127	642.959	0.103931	431.281	547.378	9.8528	0.0597191	16.1554	10.6951	10.5419	79.9147	255	0	0	13.0611	1.89137	1.97392	13.22	100.192	0	0	35457.3	45410.7	51669.9	54844.8	0	0	0	0	0	0	115
DATA	21:48:35:000	2023-12-11	682050	14.6102	642.849	0.103918	431.174	547.077	9.84739	0.0596964	16.1452	10.6869	10.5423	79.9211	255	0	0	13.0618	1.89107	1.97404	13.22	100.184	0	0	35454.7	45409.4	51667.1	54841.2	0	0	0	0	0	0	144
DATA	21:48:36:000	2023-12-11	682350	14.6014	642.462	0.103868	430.925	546.613	9.83903	0.0596579	16.132	10.6741	10.5422	79.919	255	0	0	13.0618	1.89084	1.97479	13.22	100.185	0	0	35455.7	45411.7	51669.8	54843.3	0	0	0	0	0	0	 55
DATA	21:48:37:000	2023-12-11	682650	14.6151	643.064	0.103941	431.339	547.202	9.84964	0.0597034	16.1497	10.6903	10.5422	79.9173	255	0	0	13.0618	1.89107	1.97392	13.22	100.184	0	0	35452.3	45409.4	51664.9	54841.8	0	0	0	0	0	0	139
DATA	21:48:38:000	2023-12-11	682950	14.6128	642.963	0.103929	431.298	546.439	9.8359	0.0596439	16.1282	10.6694	10.5424	79.9123	255	0	0	13.0618	1.89092	1.97329	13.22	100.181	0	0	35454.5	45409.1	51669.4	54841.5	0	0	0	0	0	0	123
DATA	21:48:39:000	2023-12-11	683250	14.6184	643.21	0.103961	431.434	546.898	9.84416	0.0596815	16.1407	10.682	10.5422	79.9176	255	0	0	13.0604	1.89113	1.97304	13.22	100.186	0	0	35453.2	45409.9	51668.4	54842.1	0	0	0	0	0	0	 34
DATA	21:48:40:000	2023-12-11	683550	14.6251	643.504	0.103995	431.684	546.941	9.84494	0.059683	16.1439	10.6831	10.5419	79.908	255	0	0	13.0618	1.89108	1.9723	13.22	100.188	0	0	35452.9	45411.2	51668.8	54842.9	0	0	0	0	0	0	  8
DATA	21:48:41:000	2023-12-11	683850	14.6286	643.658	0.104021	431.72	547.504	9.85507	0.0597316	16.158	10.6986	10.5421	79.9204	255	0	0	13.0611	1.89109	1.97379	13.22	100.183	0	0	35448.8	45408.9	51664	54841.6	0	0	0	0	0	0	207
DATA	21:48:42:000	2023-12-11	684150	14.6243	643.469	0.103993	431.569	547.304	9.85147	0.059713	16.1512	10.6931	10.5418	79.9248	255	0	0	13.0611	1.89118	1.97392	13.22	100.187	0	0	35451.3	45409.9	51667	54843.6	0	0	0	0	0	0	  0
DATA	21:48:43:000	2023-12-11	684450	14.6315	643.786	0.104025	431.885	547.58	9.85644	0.0597305	16.1632	10.7007	10.542	79.9057	255	0	0	13.0618	1.89107	1.97279	13.22	100.183	0	0	35449	45409	51666	54842.9	0	0	0	0	0	0	 16
DATA	21:48:44:000	2023-12-11	684750	14.6304	643.738	0.104032	431.771	547.442	9.85396	0.059728	16.156	10.6969	10.5417	79.9208	255	0	0	13.0618	1.89095	1.97392	13.22	100.18	0	0	35449.7	45408.3	51666.4	54842.1	0	0	0	0	0	0	 12
DATA	21:48:45:000	2023-12-11	685050	14.6332	643.861	0.10404	431.873	547.288	9.85118	0.0597111	16.1523	10.6926	10.5419	79.9171	255	0	0	13.0618	1.89104	1.97429	13.22	100.182	0	0	35447.3	45408.6	51665.5	54841.2	0	0	0	0	0	0	 80
DATA	21:48:46:000	2023-12-11	685350	14.6349	643.936	0.10405	431.889	546.912	9.84442	0.0596819	16.1399	10.6823	10.5418	79.9234	255	0	0	13.0598	1.89128	1.97242	13.22	100.187	0	0	35448.3	45409.1	51666.1	54841.7	0	0	0	0	0	0	125
DATA	21:48:47:000	2023-12-11	685650	14.6363	643.997	0.104061	431.954	547.283	9.85109	0.0597137	16.1517	10.6925	10.5418	79.9191	255	0	0	13.0611	1.89103	1.97292	13.22	100.187	0	0	35448.5	45411.2	51667.7	54844.5	0	0	0	0	0	0	157
DATA	21:48:48:000	2023-12-11	685950	14.6339	643.892	0.104044	431.909	546.984	9.84571	0.0596873	16.1439	10.6843	10.542	79.9143	255	0	0	13.0618	1.8913	1.97317	13.22	100.19	0	0	35448.3	45410.3	51666.7	54844.3	0	0	0	0	0	0	 16
DATA	21:48:49:000	2023-12-11	686250	14.6473	644.481	0.104115	432.313	547.525	9.85545	0.0597294	16.1601	10.6992	10.5425	79.9129	255	0	0	13.0598	1.89105	1.97354	13.22	100.18	0	0	35445.4	45407.5	51664.9	54841.9	0	0	0	0	0	0	105
DATA	21:48:50:000	2023-12-11	686550	14.6464	644.442	0.104109	432.243	547.335	9.85203	0.0597136	16.1529	10.694	10.5425	79.921	255	0	0	13.0611	1.89124	1.97267	13.22	100.18	0	0	35445.9	45406.3	51664.7	54840.6	0	0	0	0	0	0	226
DATA	21:48:51:000	2023-12-11	686850	14.6476	644.494	0.104118	432.288	547.183	9.84929	0.0597029	16.1488	10.6898	10.5428	79.9193	255	0	0	13.0618	1.89136	1.97279	13.22	100.187	0	0	35445.9	45408.5	51667.9	54842.8	0	0	0	0	0	0	215
DATA	21:48:52:000	2023-12-11	687150	14.6528	644.723	0.104146	432.424	547.511	9.8552	0.0597291	16.1578	10.6988	10.5432	79.9226	255	0	0	13.0618	1.89104	1.97342	13.22	100.182	0	0	35445.2	45408.6	51666	54843.2	0	0	0	0	0	0	246
DATA	21:48:53:000	2023-12-11	687450	14.6588	644.987	0.104181	432.576	547.429	9.85372	0.0597242	16.1544	10.6966	10.5434	79.9274	255	0	0	13.0618	1.89122	1.97304	13.22	100.184	0	0	35442.8	45408.2	51665.4	54842.5	0	0	0	0	0	0	168
