Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 11 2023 at 13:35:36
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:35:29:000	2023-12-11	446250	14.4625	636.35	0.103124	426.93	529.302	9.52744	0.0582946	15.6249	10.2009	10.7141	79.9479	255	0	0	13.0584	1.894	1.97853	13.22	98.8072	0	0	34983.8	44764.5	51030.8	54077.4	0	0	0	0	0	0	211
DATA	21:35:30:000	2023-12-11	446550	14.455	636.02	0.103086	426.708	528.956	9.52121	0.0582692	15.6147	10.1911	10.7137	79.9479	255	0	0	13.0598	1.89424	1.9794	13.22	98.8071	0	0	34981.4	44762.8	51026.7	54075.6	0	0	0	0	0	0	  9
DATA	21:35:31:000	2023-12-11	446850	14.461	636.284	0.103116	426.864	528.859	9.51946	0.05826	15.611	10.1884	10.7137	79.9519	255	0	0	13.0653	1.89401	1.97853	13.22	98.7943	0	0	34978.8	44758.7	51024.9	54072.8	0	0	0	0	0	0	236
DATA	21:35:32:000	2023-12-11	447150	14.4682	636.601	0.103156	427.118	529.934	9.53881	0.0583459	15.6443	10.2187	10.7133	79.944	255	0	0	13.0646	1.89411	1.97853	13.22	98.7905	0	0	34974	44756.2	51020.4	54071.5	0	0	0	0	0	0	252
DATA	21:35:33:000	2023-12-11	447450	14.4742	636.865	0.10319	427.275	530.349	9.54628	0.0583795	15.6558	10.2304	10.713	79.9476	255	0	0	13.0653	1.89396	1.9789	13.22	98.7913	0	0	34973.9	44757.6	51019.4	54071.2	0	0	0	0	0	0	 36
DATA	21:35:34:000	2023-12-11	447750	14.4743	636.869	0.103188	427.283	530.458	9.54824	0.0583865	15.6592	10.2335	10.7125	79.9466	255	0	0	13.0659	1.89412	1.97841	13.22	98.7866	0	0	34971.7	44754.4	51015.1	54068.8	0	0	0	0	0	0	191
DATA	21:35:35:000	2023-12-11	448050	14.4805	637.142	0.103223	427.44	531.229	9.56212	0.0584489	15.681	10.2551	10.7117	79.9513	255	0	0	13.0653	1.89409	1.97865	13.22	98.7755	0	0	34967.3	44749.6	51011.1	54064.7	0	0	0	0	0	0	 40
DATA	21:35:36:000	2023-12-11	448350	14.4869	637.424	0.103259	427.661	531.309	9.56356	0.0584563	15.6845	10.2574	10.7114	79.9451	255	0	0	13.0659	1.89413	1.9789	13.22	98.7751	0	0	34964	44749.1	51006.4	54063.7	0	0	0	0	0	0	 27
DATA	21:35:37:000	2023-12-11	448650	14.4966	637.85	0.103315	427.906	532.13	9.57834	0.0585236	15.7073	10.2805	10.7113	79.9528	255	0	0	13.0653	1.89406	1.97816	13.22	98.7639	0	0	34959.5	44744.5	50999	54060.7	0	0	0	0	0	0	243
DATA	21:35:38:000	2023-12-11	448950	14.4948	637.771	0.103305	427.843	531.577	9.56839	0.0584792	15.6906	10.2649	10.7112	79.9547	255	0	0	13.0653	1.89392	1.97803	13.22	98.757	0	0	34957.2	44742.3	51000.4	54058.3	0	0	0	0	0	0	134
DATA	21:35:39:000	2023-12-11	449250	14.5215	638.946	0.103449	428.658	533.655	9.60579	0.0586438	15.7529	10.3233	10.7106	79.9494	255	0	0	13.0639	1.89381	1.97828	13.22	98.7491	0	0	34954.1	44739.6	50994.7	54057.9	0	0	0	0	0	0	219
DATA	21:35:40:000	2023-12-11	449550	14.5067	638.295	0.103367	428.197	532.478	9.5846	0.0585491	15.7173	10.2902	10.7099	79.9538	255	0	0	13.0653	1.89389	1.97878	13.22	98.7523	0	0	34955	44740.5	50998.3	54058.2	0	0	0	0	0	0	 64
DATA	21:35:41:000	2023-12-11	449850	14.5134	638.59	0.103405	428.381	532.947	9.59305	0.0585875	15.7306	10.3033	10.7085	79.956	255	0	0	13.0646	1.89377	1.97816	13.22	98.7442	0	0	34951.4	44737.7	50992.2	54055	0	0	0	0	0	0	234
DATA	21:35:42:000	2023-12-11	450150	14.5128	638.563	0.103399	428.415	532.834	9.59101	0.0585773	15.7292	10.3001	10.708	79.9462	255	0	0	13.0653	1.89385	1.97865	13.22	98.735	0	0	34947.3	44732.9	50989.3	54050.7	0	0	0	0	0	0	 61
DATA	21:35:43:000	2023-12-11	450450	14.5198	638.871	0.103441	428.554	533.465	9.60237	0.0586294	15.7453	10.3178	10.7076	79.9587	255	0	0	13.0659	1.89385	1.97741	13.22	98.7342	0	0	34944.1	44732.5	50984.9	54050.2	0	0	0	0	0	0	178
DATA	21:35:44:000	2023-12-11	450750	14.5287	639.263	0.103485	428.891	533.623	9.60521	0.0586395	15.7527	10.3222	10.7072	79.9447	255	0	0	13.0646	1.89385	1.97828	13.22	98.729	0	0	34941.3	44730.2	50982.6	54049.9	0	0	0	0	0	0	126
DATA	21:35:45:000	2023-12-11	451050	14.5288	639.267	0.103487	428.871	533.754	9.60757	0.0586511	15.7557	10.3259	10.707	79.949	255	0	0	13.0646	1.89375	1.97778	13.22	98.7257	0	0	34939.5	44729.4	50980.1	54050.4	0	0	0	0	0	0	 98
