Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 2:27:12
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	10:27:02:000	2023-12-14	914445	13.2332	582.261	0.0963763	403.444	697.208	12.5497	0.0709619	21.256	14.9002	20.1973	79.997	255	0	0	13.0694	2.00458	2.27705	13.19	98.949	0	0	34580.4	43900.9	49180.2	52768.3	0	0	0	0	0	0	 59
DATA	10:27:03:000	2023-12-14	914745	13.2219	581.764	0.0963179	403.085	720.658	12.9718	0.0726349	21.9701	15.4154	20.2089	80.0031	255	0	0	13.0701	2.00442	2.27655	13.19	98.9431	0	0	34582.7	43899.9	49151.2	52766.4	0	0	0	0	0	0	193
DATA	10:27:04:000	2023-12-14	915045	13.2288	582.067	0.0963567	403.332	716.005	12.8881	0.0723058	21.8302	15.3151	20.2212	79.9991	255	0	0	13.0687	2.00454	2.27755	13.19	98.9465	0	0	34583.4	43900.2	49110.8	52763.4	0	0	0	0	0	0	180
DATA	10:27:05:000	2023-12-14	915345	13.2187	581.623	0.0963	403.036	716.445	12.896	0.0723369	21.8443	15.3254	20.2349	80.0005	255	0	0	13.0694	2.00476	2.27792	13.19	98.9465	0	0	34584	43898.2	49099	52758.3	0	0	0	0	0	0	 66
DATA	10:27:06:000	2023-12-14	915645	13.1986	580.738	0.0961874	402.467	729.104	13.1239	0.0732314	22.2327	15.5992	20.2474	79.9951	255	0	0	13.0687	2.00445	2.27804	13.19	98.9348	0	0	34586.2	43895.9	49054.2	52754.8	0	0	0	0	0	0	236
DATA	10:27:07:000	2023-12-14	915945	13.2195	581.658	0.0963029	403.163	732.87	13.1917	0.0734938	22.3508	15.6803	20.2611	79.9872	255	0	0	13.0701	2.00462	2.27705	13.19	98.9368	0	0	34581.5	43895.2	49033.2	52754.2	0	0	0	0	0	0	155
DATA	10:27:08:000	2023-12-14	916245	13.1961	580.628	0.0961714	402.443	722.527	13.0055	0.0727659	22.035	15.4594	20.2769	79.9929	255	0	0	13.0687	2.0047	2.27705	13.19	98.9412	0	0	34586.6	43896.4	49074.4	52758	0	0	0	0	0	0	 29
DATA	10:27:09:000	2023-12-14	916545	13.2146	581.442	0.0962791	402.995	740.909	13.3364	0.0740613	22.5949	15.8525	20.2924	79.9995	255	0	0	13.0687	2.00459	2.27705	13.19	98.937	0	0	34582.7	43895.5	49003.2	52752.7	0	0	0	0	0	0	190
DATA	10:27:10:000	2023-12-14	916845	13.2112	581.293	0.0962585	402.916	740.577	13.3304	0.0740366	22.5862	15.8464	20.3093	79.9992	255	0	0	13.0694	2.0046	2.2773	13.19	98.9444	0	0	34585.3	43898.7	49002.4	52755.7	0	0	0	0	0	0	117
DATA	10:27:11:000	2023-12-14	917145	13.1905	580.382	0.0961416	402.323	744.972	13.4095	0.0743434	22.7224	15.9397	20.3231	79.9953	255	0	0	13.0701	2.00474	2.27742	13.19	98.9358	0	0	34581.8	43893.6	48955.7	52748.7	0	0	0	0	0	0	217
