Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 2:31:44
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	10:32:45:000	2023-12-14	1017345	13.5053	594.233	0.0979134	412.618	819.495	14.7509	0.0794562	25.0375	17.466	20.7959	79.9896	255	0	0	13.0701	2.00602	2.28079	13.19	99.0022	0	0	34530.8	43910.7	48716.2	52760	0	0	0	0	0	0	106
DATA	10:32:46:000	2023-12-14	1017645	13.504	594.176	0.0979046	412.6	820.547	14.7698	0.0795256	25.0709	17.4868	20.8051	79.9878	255	0	0	13.0694	2.00601	2.27942	13.19	98.9991	0	0	34532.4	43909.4	48710.2	52760.5	0	0	0	0	0	0	131
DATA	10:32:47:000	2023-12-14	1017945	13.5036	594.158	0.0979007	412.606	822.844	14.8112	0.0796782	25.1422	17.5314	20.8118	79.9862	255	0	0	13.0694	2.00593	2.28066	13.19	99.0016	0	0	34530.7	43911.3	48705.6	52760.5	0	0	0	0	0	0	242
DATA	10:32:48:000	2023-12-14	1018245	13.5122	594.537	0.0979514	412.885	825.425	14.8576	0.0798544	25.2221	17.5816	20.8207	79.9855	255	0	0	13.0701	2.0061	2.28079	13.19	99.005	0	0	34536.2	43911.2	48699.9	52760.5	0	0	0	0	0	0	162
DATA	10:32:49:000	2023-12-14	1018545	13.5099	594.436	0.0979392	412.831	824.835	14.847	0.0798154	25.205	17.5707	20.8293	79.9847	255	0	0	13.0701	2.00593	2.28141	13.19	98.9965	0	0	34530.8	43909	48697	52759.6	0	0	0	0	0	0	  9
DATA	10:32:50:000	2023-12-14	1018845	13.5181	594.796	0.097983	413.119	826.953	14.8852	0.0799555	25.272	17.6118	20.8371	79.9796	255	0	0	13.0694	2.00607	2.28204	13.19	99.0055	0	0	34531.3	43911.7	48693.3	52761.4	0	0	0	0	0	0	179
DATA	10:32:51:000	2023-12-14	1019145	13.5197	594.867	0.097992	413.176	827.567	14.8962	0.0799964	25.2913	17.624	20.8453	79.9801	255	0	0	13.0687	2.00602	2.28129	13.19	98.9999	0	0	34528.8	43909.7	48683.3	52758.8	0	0	0	0	0	0	234
DATA	10:32:52:000	2023-12-14	1019445	13.517	594.748	0.0979763	413.105	831.027	14.9585	0.0802275	25.3978	17.6905	20.8529	79.98	255	0	0	13.0694	2.00617	2.28104	13.19	99.0069	0	0	34527.7	43911.3	48664.3	52759	0	0	0	0	0	0	 29
DATA	10:32:53:000	2023-12-14	1019745	13.518	594.792	0.0979816	413.122	827.284	14.8911	0.0799766	25.2825	17.6193	20.8599	79.9846	255	0	0	13.0694	2.00599	2.28166	13.19	99.0019	0	0	34529.6	43910.8	48687.6	52759.6	0	0	0	0	0	0	 24
DATA	10:32:54:000	2023-12-14	1020045	13.5155	594.682	0.0979729	413.026	826.836	14.883	0.0799518	25.2677	17.6111	20.8669	79.9902	255	0	0	13.0694	2.00618	2.28129	13.19	99.003	0	0	34527.9	43909.5	48684.2	52758.8	0	0	0	0	0	0	191
DATA	10:32:55:000	2023-12-14	1020345	13.5143	594.629	0.0979643	413.02	827.026	14.8865	0.0799627	25.2753	17.6151	20.8738	79.9862	255	0	0	13.0701	2.00603	2.28253	13.19	98.9963	0	0	34529.6	43908	48688.9	52757.6	0	0	0	0	0	0	143
DATA	10:32:56:000	2023-12-14	1020645	13.5221	594.972	0.0980041	413.306	826.72	14.881	0.0799381	25.2689	17.6095	20.8784	79.9782	255	0	0	13.0694	2.00589	2.28216	13.19	98.9988	0	0	34529.7	43910.4	48689.1	52760	0	0	0	0	0	0	101
DATA	10:32:57:000	2023-12-14	1020945	13.5167	594.735	0.0979772	413.106	827.282	14.8911	0.0799796	25.2839	17.6206	20.8846	79.9866	255	0	0	13.0701	2.00595	2.28079	13.19	98.9969	0	0	34528.8	43909	48685.3	52755.8	0	0	0	0	0	0	239
DATA	10:32:58:000	2023-12-14	1021245	13.5198	594.871	0.0979927	413.205	825.354	14.8564	0.0798479	25.2253	17.584	20.8914	79.9877	255	0	0	13.0694	2.00621	2.28328	13.19	98.9986	0	0	34529.2	43907.3	48691.7	52756.4	0	0	0	0	0	0	 12
DATA	10:32:59:000	2023-12-14	1021545	13.5728	597.203	0.0982913	414.802	831.136	14.9604	0.0802393	25.4005	17.695	20.8973	79.9938	255	0	0	13.0701	2.00596	2.28241	13.19	98.9967	0	0	34523.4	43908.9	48684.6	52756.7	0	0	0	0	0	0	231
DATA	10:33:00:000	2023-12-14	1021845	13.535	595.54	0.0980795	413.677	827.168	14.889	0.0799719	25.2812	17.6194	20.9028	79.9893	255	0	0	13.0694	2.00606	2.28266	13.19	98.9945	0	0	34524	43906.9	48681.2	52756.3	0	0	0	0	0	0	 58
DATA	10:33:01:000	2023-12-14	1022145	13.531	595.364	0.0980555	413.564	827.11	14.888	0.0799662	25.28	17.6186	20.9085	79.9891	255	0	0	13.0694	2.00598	2.28066	13.19	98.9899	0	0	34523.5	43905.7	48678.5	52753.2	0	0	0	0	0	0	 44
DATA	10:33:02:000	2023-12-14	1022445	13.5584	596.57	0.0982083	414.423	828.299	14.9094	0.0800465	25.3176	17.6417	20.9141	79.9865	255	0	0	13.0701	2.00597	2.28278	13.19	98.9899	0	0	34520.2	43905.7	48683.6	52754.4	0	0	0	0	0	0	232
DATA	10:33:03:000	2023-12-14	1022745	13.5318	595.399	0.0980605	413.623	826.958	14.8852	0.079957	25.2774	17.6163	20.9199	79.9856	255	0	0	13.0694	2.0063	2.28353	13.19	98.995	0	0	34523.3	43904.8	48684.7	52754.1	0	0	0	0	0	0	155
DATA	10:33:04:000	2023-12-14	1023045	13.5887	597.903	0.0983773	415.366	831.973	14.9755	0.0802929	25.431	17.7125	20.9249	79.9861	255	0	0	13.0694	2.00613	2.28228	13.19	98.9954	0	0	34511.7	43906.6	48669.2	52754.8	0	0	0	0	0	0	245
DATA	10:33:05:000	2023-12-14	1023345	13.5382	595.681	0.0980957	413.843	831.805	14.9725	0.0802807	25.4271	17.7096	20.9309	79.9838	255	0	0	13.0701	2.00619	2.28241	13.19	98.9961	0	0	34521.5	43906.3	48675.2	52754.9	0	0	0	0	0	0	 13
