Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 2:07:07
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	10:06:57:000	2023-12-14	552945	13.4591	592.2	0.0976435	408.843	712.077	12.8174	0.0720239	21.6305	15.169	19.0834	79.9833	255	0	0	13.0687	1.99906	2.244	13.21	99.0978	0	0	34623.6	44019.8	49262.5	52916.9	0	0	0	0	0	0	234
DATA	10:06:58:000	2023-12-14	553245	13.4625	592.35	0.0976584	409.02	710.761	12.7937	0.0719261	21.5945	15.1415	19.1068	79.9752	255	0	0	13.0687	1.99892	2.24438	13.21	99.0949	0	0	34625.7	44019.8	49264.8	52916.1	0	0	0	0	0	0	138
DATA	10:06:59:000	2023-12-14	553545	13.4509	591.84	0.0975979	408.644	714.214	12.8559	0.0721757	21.6981	15.2182	19.1308	79.9865	255	0	0	13.0625	1.99885	2.24562	13.21	99.0845	0	0	34625.8	44015.9	49252.4	52911	0	0	0	0	0	0	 96
DATA	10:07:00:000	2023-12-14	553845	13.449	591.756	0.0975861	408.643	714.957	12.8692	0.0722269	21.7237	15.2356	19.1539	79.9817	255	0	0	13.0687	1.99895	2.24463	13.21	99.1185	0	0	34636.2	44030	49258.3	52926.4	0	0	0	0	0	0	 98
DATA	10:07:01:000	2023-12-14	554145	13.4416	591.43	0.0975437	408.448	718.038	12.9247	0.0724443	21.8189	15.3036	19.1745	79.9814	255	0	0	13.0687	1.99874	2.24463	13.21	99.0948	0	0	34634.1	44021.5	49239.8	52918.2	0	0	0	0	0	0	170
DATA	10:07:02:000	2023-12-14	554445	13.4374	591.246	0.097518	408.371	720.702	12.9726	0.0726304	21.9026	15.3625	19.1966	79.9777	255	0	0	13.0687	1.9989	2.24475	13.21	99.1004	0	0	34636.3	44022.4	49236.1	52919	0	0	0	0	0	0	  7
DATA	10:07:03:000	2023-12-14	554745	13.4267	590.775	0.0974629	408.03	722.198	12.9996	0.0727407	21.9472	15.396	19.2188	79.9867	255	0	0	13.0632	1.9989	2.24463	13.21	99.0827	0	0	34630.6	44014.6	49219.6	52909.9	0	0	0	0	0	0	105
DATA	10:07:04:000	2023-12-14	555045	13.4191	590.44	0.0974183	407.834	725.519	13.0593	0.0729734	22.05	15.4685	19.2384	79.9853	255	0	0	13.068	1.99879	2.24538	13.21	99.0785	0	0	34630.2	44013.7	49199.4	52906.5	0	0	0	0	0	0	 25
DATA	10:07:05:000	2023-12-14	555345	13.4174	590.366	0.0974123	407.849	727.682	13.0983	0.0731291	22.1194	15.5161	19.2601	79.9781	255	0	0	13.0701	1.99873	2.24562	13.21	99.0761	0	0	34630.8	44013.2	49184.8	52905	0	0	0	0	0	0	 96
DATA	10:07:06:000	2023-12-14	555645	13.4057	589.851	0.0973429	407.525	731.118	13.1601	0.0733667	22.2255	15.5908	19.2825	79.9781	255	0	0	13.0701	1.99876	2.24662	13.21	99.0786	0	0	34633.4	44014.1	49182.2	52906.6	0	0	0	0	0	0	211
DATA	10:07:07:000	2023-12-14	555945	13.4033	589.745	0.0973337	407.447	730.834	13.155	0.0733506	22.2167	15.5858	19.302	79.9843	255	0	0	13.0701	1.99885	2.24575	13.21	99.0812	0	0	34634.6	44014.4	49183.7	52905.1	0	0	0	0	0	0	107
DATA	10:07:08:000	2023-12-14	556245	13.3991	589.56	0.0973056	407.374	733.047	13.1948	0.0735018	22.2869	15.6341	19.3237	79.9795	255	0	0	13.0694	1.99883	2.24625	13.21	99.0799	0	0	34638.8	44014	49156.2	52904.2	0	0	0	0	0	0	 99
DATA	10:07:09:000	2023-12-14	556545	13.3937	589.323	0.0972769	407.241	732.512	13.1852	0.0734658	22.2723	15.6239	19.3454	79.9794	255	0	0	13.0694	1.99873	2.24675	13.21	99.0777	0	0	34637.5	44014	49175.2	52905.6	0	0	0	0	0	0	147
DATA	10:07:10:000	2023-12-14	556845	13.3874	589.046	0.0972412	407.053	735.987	13.2478	0.0737091	22.3782	15.6988	19.3641	79.9839	255	0	0	13.0687	1.9986	2.246	13.21	99.1065	0	0	34651.3	44028	49175.2	52923.1	0	0	0	0	0	0	246
DATA	10:07:11:000	2023-12-14	557145	13.3826	588.834	0.0972153	406.953	737.682	13.2783	0.073829	22.4323	15.7358	19.3846	79.9804	255	0	0	13.0701	1.99855	2.24488	13.21	99.1166	0	0	34657.5	44032.9	49158.2	52927.9	0	0	0	0	0	0	196
DATA	10:07:12:000	2023-12-14	557445	13.3796	588.702	0.0971984	406.881	739.279	13.307	0.0739408	22.4819	15.7707	19.4045	79.982	255	0	0	13.0694	1.99862	2.24562	13.21	99.1303	0	0	34658.4	44038.3	49169.1	52935.1	0	0	0	0	0	0	144
DATA	10:07:13:000	2023-12-14	557745	13.3694	588.254	0.0971423	406.624	742.756	13.3696	0.0741844	22.5906	15.845	19.4226	79.9766	255	0	0	13.0701	1.99853	2.245	13.21	99.1241	0	0	34660.9	44036.4	49148.8	52931.2	0	0	0	0	0	0	 71
DATA	10:07:14:000	2023-12-14	558045	13.3607	587.871	0.0970921	406.364	745.479	13.4186	0.0743732	22.6736	15.903	19.4374	79.9797	255	0	0	13.0701	1.99852	2.24662	13.21	99.1134	0	0	34656.1	44031.8	49149.5	52925.2	0	0	0	0	0	0	172
DATA	10:07:15:000	2023-12-14	558345	13.3634	587.99	0.09711	406.478	742.965	13.3734	0.0742003	22.5989	15.8512	19.4552	79.9783	255	0	0	13.0701	1.99874	2.24675	13.21	99.0996	0	0	34651.1	44023.6	49140	52917	0	0	0	0	0	0	139
DATA	10:07:16:000	2023-12-14	558645	13.3538	587.567	0.0970595	406.174	747.702	13.4586	0.0745348	22.7423	15.9515	19.4727	79.9855	255	0	0	13.068	1.99868	2.245	13.21	99.0904	0	0	34650.1	44020.1	49124.5	52912	0	0	0	0	0	0	236
