Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 3:25:20
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:25:10:000	2023-12-14	630240	13.0731	575.216	0.0955282	404.404	845.825	15.2249	0.0812624	26.1648	18.1931	24.9874	80.129	255	0	0	13.0811	2.06154	2.4268	13.21	99.2076	0	0	34272.9	43435.4	47908.4	52056.4	0	0	0	0	0	0	 61
DATA	11:25:11:000	2023-12-14	630540	13.1048	576.611	0.0957033	405.356	821.693	14.7905	0.0796448	25.4165	17.7318	24.9675	80.1292	255	0	0	13.0804	2.06144	2.42656	13.21	99.224	0	0	34250.3	43443.7	48313	52096.2	0	0	0	0	0	0	 18
DATA	11:25:12:000	2023-12-14	630840	13.1312	577.773	0.0958489	406.181	793.403	14.2813	0.0777258	24.542	17.1762	24.9505	80.123	255	0	0	13.0818	2.06136	2.42855	13.21	99.2209	0	0	34245.1	43443.2	48295.8	52094.1	0	0	0	0	0	0	 71
DATA	11:25:13:000	2023-12-14	631140	13.1731	579.616	0.0960827	407.453	756.061	13.6091	0.0751541	23.3855	16.4157	24.9318	80.1228	255	0	0	13.0811	2.0614	2.42718	13.21	99.2221	0	0	34246.4	43443.3	48312.5	52093.4	0	0	0	0	0	0	 88
DATA	11:25:14:000	2023-12-14	631440	13.085	575.74	0.0955871	404.705	787.671	14.1781	0.0773332	24.3618	17.0596	24.912	80.122	255	0	0	13.0811	2.06143	2.42606	13.21	99.2197	0	0	34256.9	43441.9	48303.2	52091.3	0	0	0	0	0	0	214
DATA	11:25:15:000	2023-12-14	631740	14.1656	623.286	0.101589	438.113	749.377	13.4888	0.0746846	23.1767	16.2741	24.8906	80.1188	255	0	0	13.0811	2.06144	2.42643	13.21	99.2234	0	0	34229.5	43443.5	48396.6	52099.3	0	0	0	0	0	0	152
DATA	11:25:16:000	2023-12-14	632040	13.0941	576.14	0.095639	404.869	777.024	13.9864	0.0766048	24.0256	16.8426	24.8685	80.1335	255	0	0	13.0818	2.0615	2.42693	13.21	99.2163	0	0	34258.2	43439.8	48278.2	52086.9	0	0	0	0	0	0	 57
DATA	11:25:17:000	2023-12-14	632340	13.4292	590.885	0.0975153	415.293	728.107	13.1059	0.0731939	22.5164	15.8208	24.8469	80.1156	255	0	0	13.0811	2.06168	2.42743	13.21	99.2277	0	0	34152.7	43442.8	48484.2	52105	0	0	0	0	0	0	 81
DATA	11:25:18:000	2023-12-14	632640	13.2159	581.5	0.0963273	408.609	806.302	14.5134	0.0786024	24.9292	17.4246	24.8261	80.1273	255	0	0	13.0811	2.06158	2.42606	13.21	99.219	0	0	34091.2	43440	48369.6	52093.4	0	0	0	0	0	0	164
DATA	11:25:19:000	2023-12-14	632940	13.168	579.392	0.0960523	407.138	752.07	13.5373	0.0748752	23.253	16.3258	24.8035	80.1193	255	0	0	13.0742	2.06138	2.42705	13.21	99.2241	0	0	34250.2	43444.4	48413.9	52100.5	0	0	0	0	0	0	253
DATA	11:25:20:000	2023-12-14	633240	13.2108	581.275	0.0962904	408.413	723.591	13.0246	0.072876	22.3699	15.7201	24.7816	80.1228	255	0	0	13.0811	2.06173	2.42656	13.21	99.2305	0	0	34232.9	43443.5	48523.8	52108.7	0	0	0	0	0	0	 99
DATA	11:25:21:000	2023-12-14	633540	13.1067	576.695	0.0957056	405.149	745.732	13.4232	0.0744329	23.0518	16.1904	24.7542	80.1245	255	0	0	13.0811	2.06164	2.42556	13.21	99.2283	0	0	34261.9	43443.5	48406.7	52100.8	0	0	0	0	0	0	154
DATA	11:25:22:000	2023-12-14	633840	13.3418	587.039	0.0970295	412.396	745.652	13.4217	0.0744279	23.0482	16.1872	24.7244	80.1204	255	0	0	13.0811	2.06178	2.42568	13.21	99.2367	0	0	34226	43445.6	48415.5	52101.5	0	0	0	0	0	0	 70
DATA	11:25:23:000	2023-12-14	634140	13.2485	582.934	0.0965094	409.441	763.85	13.7493	0.0756962	23.6065	16.5644	24.6973	80.1271	255	0	0	13.0811	2.06185	2.42531	13.21	99.2383	0	0	34231.4	43445.7	48367.6	52099.2	0	0	0	0	0	0	145
DATA	11:25:24:000	2023-12-14	634440	13.1759	579.74	0.0960999	407.154	780.881	14.0559	0.0768684	24.1303	16.9103	24.6725	80.1289	255	0	0	13.0811	2.06171	2.42444	13.21	99.2369	0	0	34248.4	43446.5	48263.7	52092	0	0	0	0	0	0	 56
DATA	11:25:25:000	2023-12-14	634740	13.115	577.06	0.0957578	405.254	777.709	13.9988	0.0766523	24.0312	16.8452	24.6554	80.1279	255	0	0	13.0811	2.06168	2.42618	13.21	99.237	0	0	34257.9	43446.9	48295.8	52094.5	0	0	0	0	0	0	 70
DATA	11:25:26:000	2023-12-14	635040	13.1471	578.472	0.0959411	406.187	787.429	14.1737	0.0773208	24.3281	17.0405	24.6439	80.1364	255	0	0	13.0818	2.06173	2.42506	13.21	99.236	0	0	34244.3	43445.8	48311.1	52095.4	0	0	0	0	0	0	116
DATA	11:25:27:000	2023-12-14	635340	13.1234	577.43	0.0958059	405.495	788.817	14.1987	0.0774138	24.3733	17.0681	24.6384	80.127	255	0	0	13.0797	2.06167	2.42581	13.21	99.2354	0	0	34247.4	43446.2	48283.6	52093.8	0	0	0	0	0	0	114
DATA	11:25:28:000	2023-12-14	635640	13.2837	584.483	0.0967039	410.442	771.845	13.8932	0.0762444	23.8486	16.7247	24.6306	80.1261	255	0	0	13.0804	2.06211	2.42556	13.21	99.251	0	0	34218.1	43448.3	48350.9	52100.3	0	0	0	0	0	0	116
DATA	11:25:29:000	2023-12-14	635940	13.3078	585.543	0.0968411	411.219	776.774	13.9819	0.0765855	24.0028	16.8246	24.6231	80.1177	255	0	0	13.0811	2.06197	2.42469	13.21	99.2436	0	0	34226.2	43446.6	48346.8	52098.3	0	0	0	0	0	0	212
DATA	11:25:30:000	2023-12-14	636240	13.4204	590.498	0.0974738	414.606	750.277	13.505	0.0747544	23.1788	16.2784	24.6152	80.1335	255	0	0	13.0797	2.06193	2.42493	13.21	99.2493	0	0	34212.3	43449.5	48397.6	52104.8	0	0	0	0	0	0	143
DATA	11:25:31:000	2023-12-14	636540	13.3115	585.706	0.0968614	411.251	756.352	13.6143	0.0751743	23.3671	16.4046	24.6068	80.1293	255	0	0	13.0804	2.06182	2.42506	13.21	99.2436	0	0	34232.5	43448.2	48334.8	52100.2	0	0	0	0	0	0	137
DATA	11:25:32:000	2023-12-14	636840	13.2492	582.965	0.0965112	409.345	767.424	13.8136	0.0759408	23.7102	16.6326	24.5994	80.1237	255	0	0	13.0804	2.06178	2.42481	13.21	99.2442	0	0	34221.8	43449	48331.8	52099	0	0	0	0	0	0	250
DATA	11:25:33:000	2023-12-14	637140	13.2271	581.992	0.0963893	408.62	768.923	13.8406	0.0760467	23.7541	16.6631	24.5938	80.1304	255	0	0	13.0811	2.06204	2.42469	13.21	99.2535	0	0	34234.8	43450.2	48359.8	52103.4	0	0	0	0	0	0	128
DATA	11:25:34:000	2023-12-14	637440	13.7599	605.436	0.0993628	425.126	765.132	13.7724	0.0757841	23.6395	16.585	24.5885	80.1203	255	0	0	13.0811	2.06208	2.42381	13.21	99.2522	0	0	34144.5	43449.2	48348	52101	0	0	0	0	0	0	189
DATA	11:25:35:000	2023-12-14	637740	13.411	590.084	0.0974213	414.285	776.888	13.984	0.0765954	23.9992	16.8246	24.5807	80.13	255	0	0	13.0804	2.06175	2.42394	13.21	99.2438	0	0	34199.3	43449.1	48253.9	52093.9	0	0	0	0	0	0	 22
DATA	11:25:36:000	2023-12-14	638040	13.2782	584.241	0.0966821	410.186	820.798	14.7744	0.0795865	25.3558	17.6935	24.5726	80.1273	255	0	0	13.0811	2.06191	2.42531	13.21	99.246	0	0	34229.9	43448.3	48322.1	52098.9	0	0	0	0	0	0	156
DATA	11:25:37:000	2023-12-14	638340	13.4255	590.722	0.0974961	414.752	748.4	13.4712	0.0746174	23.1202	16.2364	24.5643	80.1219	255	0	0	13.0804	2.06176	2.42581	13.21	99.2508	0	0	34181.5	43452.1	48437.3	52110.4	0	0	0	0	0	0	 45
DATA	11:25:38:000	2023-12-14	638640	13.2616	583.51	0.0965872	409.649	783.735	14.1072	0.0770689	24.2094	16.9617	24.5568	80.1278	255	0	0	13.0818	2.06212	2.42493	13.21	99.2598	0	0	34235.4	43452.1	48294.9	52100.8	0	0	0	0	0	0	164
DATA	11:25:39:000	2023-12-14	638940	13.2095	581.218	0.0962894	408.022	763.372	13.7407	0.0756628	23.5794	16.5466	24.5469	80.1285	255	0	0	13.0804	2.06196	2.42394	13.21	99.2524	0	0	34231.8	43450.6	48372.4	52105.6	0	0	0	0	0	0	202
DATA	11:25:40:000	2023-12-14	639240	13.2416	582.63	0.0964693	408.994	744.452	13.4001	0.0743468	22.9939	16.152	24.5368	80.1297	255	0	0	13.0811	2.06224	2.42419	13.21	99.264	0	0	34239.8	43452.7	48416.3	52109.6	0	0	0	0	0	0	 32
DATA	11:25:41:000	2023-12-14	639540	13.3023	585.301	0.0968108	410.848	755.017	13.5903	0.075083	23.3191	16.3724	24.5233	80.13	255	0	0	13.0804	2.06208	2.42481	13.21	99.2678	0	0	34225.3	43456	48402.8	52112.3	0	0	0	0	0	0	140
DATA	11:25:42:000	2023-12-14	639840	13.2969	585.064	0.0967793	410.694	754.897	13.5881	0.0750731	23.3161	16.3692	24.5088	80.1237	255	0	0	13.0804	2.06199	2.42319	13.21	99.2538	0	0	34235.9	43450.9	48384.9	52107.2	0	0	0	0	0	0	223
DATA	11:25:43:000	2023-12-14	640140	13.2279	582.028	0.0963937	408.499	775.716	13.9629	0.0765145	23.9553	16.7962	24.4926	80.1319	255	0	0	13.0797	2.06198	2.42194	13.21	99.2604	0	0	34243.3	43453.9	48376.9	52108.7	0	0	0	0	0	0	232
DATA	11:25:44:000	2023-12-14	640440	13.1437	578.323	0.0959155	405.941	776.882	13.9839	0.0765902	23.9939	16.8192	24.4803	80.1202	255	0	0	13.0811	2.06211	2.42419	13.21	99.2664	0	0	34260.4	43455.1	48298	52103.9	0	0	0	0	0	0	 88
DATA	11:25:45:000	2023-12-14	640740	13.2813	584.377	0.0966966	410.136	782.297	14.0813	0.0769693	24.1579	16.9282	24.4703	80.1281	255	0	0	13.0804	2.06208	2.42431	13.21	99.2606	0	0	34234	43452.9	48268.9	52100.1	0	0	0	0	0	0	 84
DATA	11:25:46:000	2023-12-14	641040	13.2415	582.626	0.0964698	408.891	781.894	14.0741	0.0769383	24.1445	16.9196	24.4624	80.1291	255	0	0	13.0811	2.06196	2.42319	13.21	99.2649	0	0	34222.8	43456.1	48413	52113.2	0	0	0	0	0	0	 89
DATA	11:25:47:000	2023-12-14	641340	13.3403	586.973	0.0970186	411.959	729.776	13.136	0.0733125	22.5361	15.8361	24.4558	80.1241	255	0	0	13.0804	2.0622	2.42406	13.21	99.2746	0	0	34221.3	43457.7	48490.5	52121.3	0	0	0	0	0	0	 57
DATA	11:25:48:000	2023-12-14	641640	13.3408	586.995	0.0970221	411.942	720.066	12.9612	0.0726278	22.2344	15.6264	24.4487	80.1285	255	0	0	13.0804	2.06228	2.42319	13.21	99.2767	0	0	34220.2	43457.8	48521.1	52122.6	0	0	0	0	0	0	164
DATA	11:25:49:000	2023-12-14	641940	13.1851	580.144	0.0961494	407.157	769.193	13.8455	0.076062	23.7527	16.6604	24.4384	80.1213	255	0	0	13.0811	2.06211	2.42406	13.21	99.2671	0	0	34243.6	43455.5	48414.3	52112.6	0	0	0	0	0	0	105
