Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 1:50:06
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	09:49:56:000	2023-12-14	246645	13.2655	583.682	0.0965598	401.564	711.438	12.8059	0.0719791	21.5362	15.1014	18.0773	79.9854	255	0	0	13.0673	1.97179	2.20335	13.21	99.1088	0	0	34868	44275.9	49554.9	53265.2	0	0	0	0	0	0	158
DATA	09:49:57:000	2023-12-14	246945	13.2613	583.497	0.0965312	401.48	713.55	12.8439	0.0721242	21.6024	15.1482	18.0903	79.9805	255	0	0	13.0666	1.97176	2.20136	13.21	99.1155	0	0	34870.6	44279.2	49561.2	53268.1	0	0	0	0	0	0	100
DATA	09:49:58:000	2023-12-14	247245	13.2549	583.216	0.096495	401.325	715.986	12.8877	0.0722968	21.6782	15.2019	18.1035	79.9764	255	0	0	13.0673	1.97182	2.20173	13.21	99.1067	0	0	34869.7	44274.7	49541.8	53263.4	0	0	0	0	0	0	200
DATA	09:49:59:000	2023-12-14	247545	13.2469	582.864	0.0964494	401.109	720.798	12.9744	0.0726364	21.8254	15.3068	18.1144	79.974	255	0	0	13.0673	1.97178	2.20136	13.21	99.1094	0	0	34871.4	44276.3	49528.7	53264.1	0	0	0	0	0	0	191
DATA	09:50:00:000	2023-12-14	247845	13.2313	582.177	0.0963658	400.619	727.862	13.1015	0.0731386	22.0383	15.4594	18.1275	79.9812	255	0	0	13.0673	1.97161	2.20186	13.21	99.1093	0	0	34875	44277.8	49497.8	53263.8	0	0	0	0	0	0	120
DATA	09:50:01:000	2023-12-14	248145	13.2397	582.547	0.0964118	400.908	724.62	13.0432	0.072909	21.942	15.3906	18.1413	79.9781	255	0	0	13.0673	1.97192	2.2031	13.21	99.1177	0	0	34876.3	44278.7	49497.9	53265.4	0	0	0	0	0	0	  7
DATA	09:50:02:000	2023-12-14	248445	13.2363	582.397	0.0963916	400.837	725.918	13.0665	0.0729994	21.9831	15.4192	18.1548	79.9755	255	0	0	13.0673	1.97184	2.20236	13.21	99.1148	0	0	34873.4	44278.1	49508.9	53266.7	0	0	0	0	0	0	246
DATA	09:50:03:000	2023-12-14	248745	13.2287	582.063	0.0963495	400.602	729.171	13.1251	0.0732295	22.0813	15.4896	18.1681	79.9801	255	0	0	13.0673	1.97201	2.20273	13.21	99.118	0	0	34875.7	44278	49497.9	53267.1	0	0	0	0	0	0	 56
DATA	09:50:04:000	2023-12-14	249045	13.22	581.68	0.0963006	400.365	732.187	13.1794	0.0734411	22.1741	15.5546	18.178	79.9775	255	0	0	13.0673	1.97173	2.20223	13.21	99.1013	0	0	34876.8	44273.1	49476.2	53257.8	0	0	0	0	0	0	241
DATA	09:50:05:000	2023-12-14	249345	13.2202	581.689	0.0963058	400.36	731.348	13.1643	0.0733863	22.1481	15.5373	18.1906	79.9831	255	0	0	13.0666	1.97182	2.20236	13.21	99.1029	0	0	34873.2	44273	49477.7	53258.4	0	0	0	0	0	0	 51
