Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 3:14:19
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:14:09:000	2023-12-14	431940	12.9585	570.174	0.0948762	398.963	841.737	15.1513	0.0809884	25.9152	18.0397	23.5632	80.1252	255	0	0	13.0818	2.05001	2.39089	13.21	99.8508	0	0	34600.5	43840.2	48488.8	52562.3	0	0	0	0	0	0	211
DATA	11:14:10:000	2023-12-14	432240	12.953	569.932	0.0948464	398.809	850.388	15.307	0.0815656	26.1825	18.2034	23.5795	80.1265	255	0	0	13.0824	2.05008	2.3899	13.21	99.8451	0	0	34600.1	43836.9	48442.3	52555.2	0	0	0	0	0	0	 46
DATA	11:14:11:000	2023-12-14	432540	12.9363	569.197	0.0947536	398.319	859.507	15.4711	0.0821716	26.4649	18.3742	23.5955	80.1259	255	0	0	13.0824	2.04997	2.39114	13.21	99.8469	0	0	34602.4	43838.8	48424.9	52555.6	0	0	0	0	0	0	240
DATA	11:14:12:000	2023-12-14	432840	12.9323	569.021	0.0947295	398.227	865.905	15.5863	0.0825927	26.664	18.4934	23.6119	80.1241	255	0	0	13.0831	2.05	2.39064	13.21	99.8486	0	0	34600.2	43839.2	48419.2	52557.7	0	0	0	0	0	0	255
DATA	11:14:13:000	2023-12-14	433140	12.9295	568.898	0.0947145	398.15	868.585	15.6345	0.0827697	26.7471	18.5436	23.6272	80.1264	255	0	0	13.0818	2.05015	2.39027	13.21	99.8452	0	0	34605.1	43836.2	48382.9	52551.3	0	0	0	0	0	0	171
DATA	11:14:14:000	2023-12-14	433440	12.9251	568.704	0.0946865	398.043	874.307	15.7375	0.0831425	26.9253	18.6494	23.6443	80.1252	255	0	0	13.0831	2.0501	2.39064	13.21	99.8454	0	0	34603.3	43836.8	48368.3	52550.5	0	0	0	0	0	0	139
DATA	11:14:15:000	2023-12-14	433740	12.9065	567.886	0.0945847	397.488	881.727	15.8711	0.0836338	27.155	18.7855	23.6616	80.1264	255	0	0	13.0824	2.05001	2.3894	13.21	99.8437	0	0	34601.7	43837	48367.9	52550.3	0	0	0	0	0	0	 35
DATA	11:14:16:000	2023-12-14	434040	12.9099	568.036	0.0946032	397.651	884.66	15.9239	0.0838245	27.2493	18.8396	23.6793	80.1193	255	0	0	13.0831	2.05022	2.39064	13.21	99.8479	0	0	34606.1	43836.6	48336.1	52548.7	0	0	0	0	0	0	173
DATA	11:14:17:000	2023-12-14	434340	12.9123	568.141	0.09462	397.702	885.609	15.941	0.0838903	27.277	18.8577	23.6969	80.1288	255	0	0	13.0818	2.05018	2.39039	13.21	99.8464	0	0	34608.7	43836.4	48305.8	52546.8	0	0	0	0	0	0	 31
DATA	11:14:18:000	2023-12-14	434640	12.9115	568.106	0.0946154	397.692	887.921	15.9826	0.0840409	27.3492	18.9004	23.7151	80.1307	255	0	0	13.0824	2.05014	2.39139	13.21	99.8466	0	0	34606.7	43836.9	48311.3	52545.8	0	0	0	0	0	0	203
DATA	11:14:19:000	2023-12-14	434940	12.9001	567.604	0.0945475	397.43	894.036	16.0926	0.0844358	27.5437	19.0113	23.7327	80.1175	255	0	0	13.0824	2.04987	2.39114	13.21	99.8378	0	0	34610.1	43835.9	48284.5	52544.3	0	0	0	0	0	0	153
DATA	11:14:20:000	2023-12-14	435240	12.8879	567.068	0.0944825	397.039	903.58	16.2644	0.0850613	27.8367	19.1825	23.7506	80.1253	255	0	0	13.0824	2.05027	2.39239	13.21	99.8498	0	0	34612.9	43837	48252.1	52542	0	0	0	0	0	0	219
