elevation,treatment,plot,tier,site,latitude,longitude,plot_id,area,ndvi_max,ndvi_min,ndvi_avg
3850,c,7,China_2016,A,29.88911,102.0173,CH_A7,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,otc,7,China_2016,A,29.88911,102.0173,CH_A7,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,c,2,China_2016,A,29.88911,102.0173,CH_A2,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,otc,1,China_2016,A,29.88911,102.0173,CH_A1,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,otc,5,China_2016,A,29.88911,102.0173,CH_A5,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,c,6,China_2016,A,29.88911,102.0173,CH_A6,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,otc,6,China_2016,A,29.88911,102.0173,CH_A6,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,otc,2,China_2016,A,29.88911,102.0173,CH_A2,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,otc,3,China_2016,A,29.88911,102.0173,CH_A3,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,otc,4,China_2016,A,29.88911,102.0173,CH_A4,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,c,1,China_2016,A,29.88911,102.0173,CH_A1,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,c,3,China_2016,A,29.88911,102.0173,CH_A3,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,c,4,China_2016,A,29.88911,102.0173,CH_A4,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
3850,c,5,China_2016,A,29.88911,102.0173,CH_A5,China,0.38845193428801644,0.029764796437337135,0.22013582702615628
4100,c,5,China_2016,H,29.90742,102.0118,CH_H5,China,0.37778100711732715,0.015275521749450348,0.14339398760150546
4100,otc,4,China_2016,H,29.90742,102.0118,CH_H4,China,0.37778100711732715,0.015275521749450348,0.14339398760150546
4100,otc,5,China_2016,H,29.90742,102.0118,CH_H5,China,0.37778100711732715,0.015275521749450348,0.14339398760150546
4100,c,4,China_2016,H,29.90742,102.0118,CH_H4,China,0.37778100711732715,0.015275521749450348,0.14339398760150546
4100,c,1,China_2016,H,29.90742,102.0118,CH_H1,China,0.37778100711732715,0.015275521749450348,0.14339398760150546
4100,c,3,China_2016,H,29.90742,102.0118,CH_H3,China,0.37778100711732715,0.015275521749450348,0.14339398760150546
4100,otc,3,China_2016,H,29.90742,102.0118,CH_H3,China,0.37778100711732715,0.015275521749450348,0.14339398760150546
