plot_id,date,soil_moisture
SV_ITEXBIS_L10,2018-07-17,21
SV_ITEXBIS_L2,2018-07-17,26.975
SV_ITEXBIS_L3,2018-07-17,30.675
SV_ITEXBIS_L6,2018-07-17,23.425
SV_ITEXBIS_L8,2018-07-17,18.675
SV_ITEXCAS_L1,2018-07-17,26.025
SV_ITEXCAS_L10,2018-07-17,13.75
SV_ITEXCAS_L3,2018-07-17,16.225
SV_ITEXCAS_L7,2018-07-17,8.8
SV_ITEXCAS_L9,2018-07-17,12.35
SV_ITEXDRY_L1,2018-07-17,14.875
SV_ITEXDRY_L2,2018-07-17,20.5
SV_ITEXDRY_L5,2018-07-17,20.475
SV_ITEXDRY_L7,2018-07-17,6.525
SV_ITEXDRY_L8,2018-07-17,10.275
NO_Hog_TTC 101,2022-07-31,14.010436583203195
NO_Hog_TTC 101,2022-07-30,14.323194554144585
NO_Hog_TTC 110,2022-07-31,14.168618023605328
NO_Hog_TTC 110,2022-07-30,17.16141582008357
NO_Hog_TTC 115,2022-07-31,11.652437876988621
NO_Hog_TTC 115,2022-07-30,14.459560160002095
NO_Joa_109 AN3C 109,2022-07-29,6.079924204470459
NO_Joa_109 AN3C 109,2022-07-28,5.848546511872867
NO_Joa_156 AN2C 156,2022-07-29,28.9862998689989
NO_Joa_156 AN2C 156,2022-07-28,30.204266788080382
NO_Joa_81 AN1C 81,2022-07-29,25.426773413718816
NO_Joa_81 AN1C 81,2022-07-28,27.666419264525423
NO_Lia_27 AN3C 27,2022-07-27,12.36781144483282
NO_Lia_4 AN1C 4,2022-07-27,47.85386503821194
NO_Lia_77 AN2C 77,2022-07-27,36.037427699672506
NO_Vik_TTC 140,2022-07-24,11.488374462549897
NO_Vik_TTC 141,2022-07-24,6.104450390483841
NO_Vik_TTC 146,2022-07-24,15.571351530465494
SA_2000east1,2023-12-16,39.8708185
SA_2000east2,2023-12-16,40.243508835
SA_2000east3,2023-12-16,40.61619917
SA_2000east4,2023-12-16,40.988889504999996
SA_2000east5,2023-12-16,41.36157984
SA_2000west1,2023-12-16,42.93959434
SA_2000west2,2023-12-16,43.49766538
SA_2000west3,2023-12-16,44.05573642
SA_2000west4,2023-12-16,44.61380746
SA_2000west5,2023-12-16,45.1718785
SA_2200east1,2023-12-07,49.29034782805556
SA_2200east2,2023-12-07,49.61087892711806
