Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 6:13:34
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:13:24:000	2023-12-14	351900	13.1335	577.874	0.0948005	423.402	747.117	13.4481	0.0734524	24.0858	16.1185	22.8411	76.3337	255	0	0	13.0859	2.03373	2.35386	13.21	100.257	0	0	34873.7	44188.8	49431.8	53145.1	0	0	0	0	0	0	167
DATA	14:13:25:000	2023-12-14	352200	13.19	580.36	0.0951101	425.256	751.326	13.5239	0.0737376	24.2233	16.207	22.848	76.3297	255	0	0	13.0866	2.03372	2.35411	13.21	100.256	0	0	34864.7	44188.6	49420.7	53146.5	0	0	0	0	0	0	146
DATA	14:13:26:000	2023-12-14	352500	13.1848	580.131	0.0950795	425.126	750.636	13.5114	0.0736887	24.2033	16.1929	22.8538	76.3243	255	0	0	13.0859	2.03332	2.35336	13.21	100.249	0	0	34863.2	44189.6	49420.8	53146.2	0	0	0	0	0	0	160
DATA	14:13:27:000	2023-12-14	352800	13.1833	580.065	0.0950722	425.075	751.009	13.5182	0.0737151	24.2151	16.2011	22.8618	76.3269	255	0	0	13.0859	2.03335	2.35311	13.21	100.246	0	0	34865.5	44187.8	49414.1	53144.8	0	0	0	0	0	0	131
DATA	14:13:28:000	2023-12-14	353100	13.2046	581.002	0.0951905	425.787	755.316	13.5957	0.07401	24.3554	16.2912	22.8699	76.3245	255	0	0	13.0859	2.03356	2.35411	13.21	100.256	0	0	34860.3	44190.1	49399.9	53144.8	0	0	0	0	0	0	 62
DATA	14:13:29:000	2023-12-14	353400	13.2085	581.174	0.0952125	425.934	755.334	13.596	0.0740115	24.3572	16.292	22.8777	76.3226	255	0	0	13.0873	2.0337	2.35249	13.21	100.255	0	0	34858.5	44188.3	49389.7	53142.8	0	0	0	0	0	0	 28
DATA	14:13:30:000	2023-12-14	353700	13.2095	581.218	0.0952177	425.942	757.327	13.6319	0.074147	24.4201	16.3338	22.8854	76.329	255	0	0	13.0866	2.03355	2.35324	13.21	100.253	0	0	34858.9	44188.9	49393.1	53142.5	0	0	0	0	0	0	 69
DATA	14:13:31:000	2023-12-14	354000	13.2134	581.39	0.0952383	426.112	759.592	13.6727	0.0743002	24.4957	16.3811	22.8931	76.323	255	0	0	13.0866	2.03358	2.35274	13.21	100.256	0	0	34857.3	44189.9	49382.9	53143.6	0	0	0	0	0	0	 66
DATA	14:13:32:000	2023-12-14	354300	13.2178	581.583	0.0952609	426.278	763.887	13.75	0.0745903	24.6356	16.47	22.9008	76.3208	255	0	0	13.0859	2.03348	2.35436	13.21	100.25	0	0	34856.2	44188.6	49371.8	53142.3	0	0	0	0	0	0	188
DATA	14:13:33:000	2023-12-14	354600	13.2143	581.429	0.0952447	426.141	761.471	13.7065	0.0744293	24.5563	16.4207	22.909	76.3272	255	0	0	13.0866	2.03356	2.35423	13.21	100.246	0	0	34854.3	44185.8	49367.7	53140.2	0	0	0	0	0	0	102
