Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 7:12:38
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	15:12:28:000	2023-12-14	1415100	12.7623	561.541	0.0926942	411.947	696.846	12.5432	0.069925	22.4931	15.0276	22.7663	76.2196	255	0	0	13.0563	2.03376	2.36009	13.18	100.06	0	0	34887.8	44101.8	49533.9	53047.5	0	0	0	0	0	0	126
DATA	15:12:29:000	2023-12-14	1415400	12.763	561.572	0.0927017	411.959	696.385	12.5349	0.069896	22.4776	15.0175	22.7708	76.2227	255	0	0	13.057	2.0336	2.36009	13.18	100.061	0	0	34887.8	44104	49537.4	53049.6	0	0	0	0	0	0	196
DATA	15:12:30:000	2023-12-14	1415700	12.763	561.572	0.0926999	411.927	695.316	12.5157	0.0698192	22.4414	14.9938	22.7728	76.2291	255	0	0	13.0563	2.0338	2.36034	13.18	100.064	0	0	34887.7	44103.1	49547.2	53048.8	0	0	0	0	0	0	136
DATA	15:12:31:000	2023-12-14	1416000	12.7648	561.651	0.0927086	412.017	698.801	12.5784	0.0700628	22.5556	15.0718	22.7787	76.2247	255	0	0	13.0563	2.03383	2.36047	13.18	100.068	0	0	34886	44104.7	49522.8	53049.3	0	0	0	0	0	0	122
DATA	15:12:32:000	2023-12-14	1416300	12.7695	561.858	0.0927341	412.205	694.773	12.5059	0.0697789	22.4276	14.9822	22.7841	76.2195	255	0	0	13.0563	2.03377	2.36059	13.18	100.061	0	0	34884.8	44102	49534.3	53046.7	0	0	0	0	0	0	142
DATA	15:12:33:000	2023-12-14	1416600	12.7568	561.299	0.0926655	411.82	689.137	12.4045	0.069384	22.247	14.856	22.7892	76.2162	255	0	0	13.0556	2.03376	2.36109	13.18	100.062	0	0	34887.4	44102.5	49563	53048.6	0	0	0	0	0	0	187
DATA	15:12:34:000	2023-12-14	1416900	12.7737	562.043	0.0927574	412.355	685.049	12.3309	0.0690929	22.1144	14.764	22.7941	76.2194	255	0	0	13.057	2.03373	2.36134	13.18	100.061	0	0	34885.2	44102.6	49583.9	53050.5	0	0	0	0	0	0	106
DATA	15:12:35:000	2023-12-14	1417200	12.7601	561.444	0.0926817	411.916	689.155	12.4048	0.0693829	22.247	14.8569	22.7982	76.2204	255	0	0	13.0563	2.034	2.36047	13.18	100.066	0	0	34887.1	44102	49567.5	53048.5	0	0	0	0	0	0	227
DATA	15:12:36:000	2023-12-14	1417500	12.77	561.88	0.0927338	412.264	692.431	12.4638	0.069611	22.3543	14.9308	22.8033	76.2164	255	0	0	13.0563	2.03383	2.36134	13.18	100.063	0	0	34885	44102.5	49544	53047.9	0	0	0	0	0	0	 57
DATA	15:12:37:000	2023-12-14	1417800	12.7687	561.823	0.0927326	412.233	689.879	12.4178	0.0694368	22.2725	14.8737	22.8082	76.2157	255	0	0	13.0563	2.0339	2.36009	13.18	100.064	0	0	34884.2	44102.2	49563.2	53047.7	0	0	0	0	0	0	186
