Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 6:38:52
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:38:42:000	2023-12-14	807300	13.0247	573.087	0.0941761	419.765	736.262	13.2527	0.072686	23.7285	15.8713	22.4999	76.2692	255	0	0	13.0714	2.0319	2.35423	13.21	100.263	0	0	34916.2	44210.2	49493.8	53167.8	0	0	0	0	0	0	 83
DATA	14:38:43:000	2023-12-14	807600	13.0315	573.386	0.0942152	419.984	739.499	13.311	0.0729097	23.8328	15.94	22.5007	76.2695	255	0	0	13.0721	2.03178	2.35348	13.21	100.258	0	0	34915	44209.4	49480	53166.4	0	0	0	0	0	0	 93
DATA	14:38:44:000	2023-12-14	807900	13.0371	573.632	0.0942469	420.161	741.892	13.3541	0.0730749	23.9098	15.9906	22.502	76.2704	255	0	0	13.0721	2.03176	2.35311	13.21	100.26	0	0	34911.9	44210.3	49470.5	53165.8	0	0	0	0	0	0	 43
DATA	14:38:45:000	2023-12-14	808200	13.0407	573.791	0.0942653	420.289	743.163	13.3769	0.0731607	23.9514	16.0175	22.5024	76.2684	255	0	0	13.0714	2.03181	2.35373	13.21	100.261	0	0	34912.1	44210.2	49461.3	53165.9	0	0	0	0	0	0	137
DATA	14:38:46:000	2023-12-14	808500	13.0493	574.169	0.0943111	420.572	746.46	13.4363	0.0733844	24.058	16.0868	22.5027	76.2674	255	0	0	13.0714	2.03188	2.35473	13.21	100.262	0	0	34909.2	44210.1	49447.4	53167.2	0	0	0	0	0	0	 55
DATA	14:38:47:000	2023-12-14	808800	13.0457	574.011	0.0942928	420.431	748.182	13.4673	0.0735041	24.1121	16.1229	22.5033	76.272	255	0	0	13.0721	2.03209	2.35373	13.21	100.27	0	0	34909.8	44211.3	49446.6	53166.8	0	0	0	0	0	0	 30
DATA	14:38:48:000	2023-12-14	809100	13.059	574.596	0.0943693	420.828	750.157	13.5028	0.0736419	24.1739	16.1642	22.5028	76.2776	255	0	0	13.0714	2.03195	2.35448	13.21	100.265	0	0	34910.9	44210.7	49440.9	53165.5	0	0	0	0	0	0	130
DATA	14:38:49:000	2023-12-14	809400	13.062	574.728	0.0943834	420.966	751.899	13.5342	0.0737583	24.2324	16.2006	22.5026	76.2701	255	0	0	13.0721	2.03171	2.35336	13.21	100.253	0	0	34907.5	44208	49430.4	53165.6	0	0	0	0	0	0	  1
DATA	14:38:50:000	2023-12-14	809700	13.0626	574.754	0.0943864	421.013	752.581	13.5465	0.0738043	24.256	16.2148	22.5023	76.2651	255	0	0	13.0708	2.03189	2.35486	13.21	100.265	0	0	34907.6	44211.2	49429.2	53166.4	0	0	0	0	0	0	104
DATA	14:38:51:000	2023-12-14	810000	13.0576	574.534	0.0943583	420.846	755.009	13.5902	0.07397	24.3339	16.2653	22.5022	76.2661	255	0	0	13.0714	2.03182	2.35386	13.21	100.263	0	0	34908.1	44211.2	49410.3	53166	0	0	0	0	0	0	186
DATA	14:38:52:000	2023-12-14	810300	13.0691	575.04	0.0944247	421.185	759.245	13.6664	0.0742607	24.4686	16.3531	22.5018	76.2716	255	0	0	13.0714	2.03193	2.35398	13.21	100.261	0	0	34903.8	44209	49395.5	53162.4	0	0	0	0	0	0	 12
