Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 6:09:44
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:09:34:000	2023-12-14	282900	12.7373	560.441	0.0925759	409.434	608.364	10.9506	0.0635634	19.5556	12.893	21.9582	76.3281	255	0	0	13.09	2.02942	2.33466	13.21	100.268	0	0	34997.7	44238	50059.5	53243	0	0	0	0	0	0	 98
DATA	14:09:35:000	2023-12-14	283200	12.7379	560.468	0.0925819	409.42	612.526	11.0255	0.0638738	19.6877	12.9977	21.9682	76.3369	255	0	0	13.09	2.02929	2.33503	13.21	100.264	0	0	34998.1	44237.6	50046.6	53244.4	0	0	0	0	0	0	 50
DATA	14:09:36:000	2023-12-14	283500	12.7315	560.186	0.0925477	409.212	613.32	11.0398	0.0639338	19.7131	13.0181	21.9787	76.3401	255	0	0	13.0838	2.02908	2.3364	13.21	100.268	0	0	34999.9	44241.7	50043.5	53247.1	0	0	0	0	0	0	 56
DATA	14:09:37:000	2023-12-14	283800	12.7335	560.274	0.0925564	409.316	617.079	11.1074	0.064209	19.8359	13.1121	21.9893	76.3354	255	0	0	13.0893	2.02961	2.3364	13.21	100.275	0	0	34998.3	44239	50025.9	53242.4	0	0	0	0	0	0	226
DATA	14:09:38:000	2023-12-14	284100	12.7308	560.155	0.0925443	409.235	617.703	11.1187	0.0642577	19.8562	13.1281	22	76.3372	255	0	0	13.0886	2.02938	2.33466	13.21	100.269	0	0	34999	44238.8	50016.7	53241.3	0	0	0	0	0	0	 73
DATA	14:09:39:000	2023-12-14	284400	12.7275	560.01	0.0925231	409.137	621.374	11.1847	0.0645257	19.9746	13.2195	22.0109	76.3385	255	0	0	13.0893	2.02922	2.33578	13.21	100.265	0	0	35001	44238.8	50004	53241	0	0	0	0	0	0	 45
DATA	14:09:40:000	2023-12-14	284700	12.7314	560.182	0.0925449	409.299	623.688	11.2264	0.0646954	20.0508	13.277	22.0219	76.3345	255	0	0	13.0838	2.02909	2.33553	13.21	100.256	0	0	34999.2	44236.1	49999.1	53239.7	0	0	0	0	0	0	136
DATA	14:09:41:000	2023-12-14	285000	12.7319	560.204	0.0925515	409.325	630.047	11.3408	0.0651645	20.2557	13.433	22.0304	76.3348	255	0	0	13.0893	2.02909	2.33528	13.21	100.263	0	0	34998.3	44239.3	49963.3	53240	0	0	0	0	0	0	240
DATA	14:09:42:000	2023-12-14	285300	12.7385	560.494	0.0925868	409.549	639.987	11.5198	0.0658874	20.5759	13.674	22.0414	76.3354	255	0	0	13.0893	2.02926	2.33578	13.21	100.261	0	0	34996.1	44236.5	49938.8	53235.7	0	0	0	0	0	0	184
DATA	14:09:43:000	2023-12-14	285600	12.7258	559.935	0.0925155	409.174	637.993	11.4839	0.0657419	20.5135	13.6266	22.0525	76.3321	255	0	0	13.0893	2.02926	2.3359	13.21	100.262	0	0	34995.9	44236.8	49932.6	53233.8	0	0	0	0	0	0	152
DATA	14:09:44:000	2023-12-14	285900	12.7362	560.393	0.0925746	409.537	644.58	11.6024	0.0662209	20.7267	13.7852	22.0641	76.3298	255	0	0	13.0893	2.02929	2.3354	13.21	100.263	0	0	34995.6	44237.3	49902.9	53233.5	0	0	0	0	0	0	 85
DATA	14:09:45:000	2023-12-14	286200	12.7352	560.349	0.0925673	409.517	644.994	11.6099	0.0662497	20.7406	13.7957	22.0755	76.3304	255	0	0	13.09	2.02921	2.33678	13.21	100.262	0	0	34999.3	44237.6	49910.2	53235.8	0	0	0	0	0	0	 95
DATA	14:09:46:000	2023-12-14	286500	12.7448	560.771	0.0926228	409.845	645.621	11.6212	0.0662966	20.7618	13.8112	22.0872	76.3298	255	0	0	13.0893	2.02915	2.33553	13.21	100.331	0	0	35018.4	44268.7	49934.5	53269.2	0	0	0	0	0	0	180
