Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 3:51:02
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:50:58:000	2023-12-09	818925	13.8772	610.597	0.0988569	447.307	792.458	14.2642	0.0765112	25.5435	17.0347	22.6438	76.2948	255	0	0	13.0797	2.03969	2.37493	13.19	99.0716	0	0	34263.4	43605.3	48917.4	52777.3	0	0	0	0	0	0	 11
DATA	11:50:59:000	2023-12-09	819225	13.8711	610.328	0.0988287	447.105	795.377	14.3168	0.076711	25.6373	17.0943	22.6741	76.3036	255	0	0	13.0811	2.03964	2.3768	13.19	99.0752	0	0	34262.7	43607.4	48919.6	52780.1	0	0	0	0	0	0	122
DATA	11:51:00:000	2023-12-09	819525	13.8616	609.91	0.0987772	446.865	800.368	14.4066	0.0770442	25.802	17.1946	22.7014	76.2993	255	0	0	13.0804	2.03949	2.37693	13.19	99.0706	0	0	34265.8	43607	48901.2	52778.2	0	0	0	0	0	0	 27
DATA	11:51:01:000	2023-12-09	819825	13.841	609.004	0.0986656	446.241	805.88	14.5058	0.0774105	25.982	17.3046	22.7301	76.2998	255	0	0	13.0797	2.03974	2.37518	13.19	99.0756	0	0	34267.9	43606.5	48877.4	52775.9	0	0	0	0	0	0	 98
DATA	11:51:02:000	2023-12-09	820125	13.8388	608.907	0.0986541	446.207	811.12	14.6002	0.0777591	26.1531	17.4088	22.76	76.3012	255	0	0	13.0804	2.0397	2.3768	13.19	99.0701	0	0	34268.5	43604.5	48860.1	52773.7	0	0	0	0	0	0	184
DATA	11:51:03:000	2023-12-09	820425	13.8401	608.964	0.0986636	446.272	810.885	14.5959	0.0777461	26.1468	17.4057	22.7876	76.3045	255	0	0	13.0811	2.03963	2.37768	13.19	99.0658	0	0	34264.6	43603.4	48854.4	52770.7	0	0	0	0	0	0	243
DATA	11:51:04:000	2023-12-09	820725	13.8395	608.938	0.0986606	446.325	814.361	14.6585	0.0779764	26.2632	17.475	22.8174	76.2997	255	0	0	13.0804	2.03979	2.3763	13.19	99.0512	0	0	34260.9	43595.3	48834.6	52761	0	0	0	0	0	0	 51
DATA	11:51:05:000	2023-12-09	821025	13.8427	609.079	0.0986758	446.478	816.122	14.6902	0.078091	26.3229	17.5107	22.8457	76.2985	255	0	0	13.0811	2.03967	2.37718	13.19	99.0163	0	0	34251.2	43581.2	48805.4	52744.2	0	0	0	0	0	0	164
DATA	11:51:06:000	2023-12-09	821325	13.8521	609.492	0.0987269	446.793	819.604	14.7529	0.0783214	26.4359	17.5797	22.8741	76.3039	255	0	0	13.0804	2.03966	2.37718	13.19	99.0042	0	0	34244.6	43575.9	48777.9	52733.8	0	0	0	0	0	0	  3
DATA	11:51:07:000	2023-12-09	821625	13.8294	608.494	0.0986065	446.118	826.897	14.8841	0.0788047	26.6746	17.7218	22.9044	76.3018	255	0	0	13.0804	2.03983	2.37805	13.19	99.0018	0	0	34242.3	43573.2	48750.6	52731.5	0	0	0	0	0	0	228
DATA	11:51:08:000	2023-12-09	821925	13.8633	609.985	0.0987898	447.277	832.211	14.9798	0.079154	26.8499	17.8251	22.9333	76.2982	255	0	0	13.0804	2.03944	2.37792	13.19	98.9875	0	0	34240.5	43570.8	48728.8	52726.3	0	0	0	0	0	0	238
DATA	11:51:09:000	2023-12-09	822225	13.8369	608.824	0.0986486	446.436	834.481	15.0207	0.079305	26.9238	17.87	22.9646	76.3044	255	0	0	13.0804	2.03942	2.37955	13.19	98.9853	0	0	34242.1	43570.2	48723.2	52724.9	0	0	0	0	0	0	 76
DATA	11:51:10:000	2023-12-09	822525	13.8343	608.709	0.0986324	446.452	837.706	15.0787	0.0795139	27.0339	17.933	22.9962	76.2954	255	0	0	13.0811	2.03975	2.37867	13.19	98.9924	0	0	34244.2	43569.8	48716.4	52724.1	0	0	0	0	0	0	198
DATA	11:51:11:000	2023-12-09	822825	13.8176	607.974	0.0985423	445.888	841.051	15.1389	0.0797333	27.1404	17.9979	23.025	76.3071	255	0	0	13.0804	2.03967	2.37805	13.19	98.9882	0	0	34245.9	43568.8	48694.7	52721.6	0	0	0	0	0	0	206
DATA	11:51:12:000	2023-12-09	823125	13.8323	608.621	0.0986234	446.463	847.407	15.2533	0.0801499	27.3516	18.1193	23.056	76.2979	255	0	0	13.0749	2.03971	2.37955	13.19	98.9891	0	0	34242	43568.8	48679.7	52720.2	0	0	0	0	0	0	 86
DATA	11:51:13:000	2023-12-09	823425	13.8144	607.834	0.0985277	445.924	847.872	15.2617	0.0801815	27.369	18.1297	23.0873	76.2994	255	0	0	13.0804	2.03962	2.38067	13.19	98.9865	0	0	34244.6	43568.6	48670.4	52720.5	0	0	0	0	0	0	195
DATA	11:51:14:000	2023-12-09	823725	13.8152	607.869	0.0985314	445.995	857.792	15.4403	0.0808259	27.692	18.3167	23.1175	76.2994	255	0	0	13.0804	2.03977	2.37992	13.19	98.9919	0	0	34248.7	43569.4	48643.5	52718.4	0	0	0	0	0	0	228
DATA	11:51:15:000	2023-12-09	824025	13.81	607.64	0.0985025	445.898	859.274	15.4669	0.0809213	27.7443	18.3458	23.1476	76.295	255	0	0	13.0811	2.03955	2.37955	13.19	98.9881	0	0	34245.8	43569.9	48630	52718.1	0	0	0	0	0	0	206
DATA	11:51:16:000	2023-12-09	824325	13.7983	607.125	0.0984396	445.548	861.741	15.5113	0.0810822	27.8257	18.3929	23.1736	76.297	255	0	0	13.0811	2.03955	2.37992	13.19	98.9833	0	0	34248.8	43567.9	48615.1	52715.8	0	0	0	0	0	0	200
DATA	11:51:17:000	2023-12-09	824625	13.8175	607.97	0.098544	446.201	866.262	15.5927	0.0813749	27.9737	18.4779	23.2019	76.2986	255	0	0	13.0804	2.03963	2.37942	13.19	98.9862	0	0	34245.9	43568.3	48605.2	52715	0	0	0	0	0	0	 62
DATA	11:51:18:000	2023-12-09	824925	13.7869	606.624	0.0983817	445.255	870.668	15.672	0.0816634	28.1187	18.5603	23.2275	76.298	255	0	0	13.0749	2.03973	2.38142	13.19	98.9889	0	0	34249.9	43568.5	48581.3	52713.1	0	0	0	0	0	0	168
DATA	11:51:19:000	2023-12-09	825225	13.7905	606.782	0.0984007	445.383	874.616	15.7431	0.0819176	28.2469	18.6341	23.2551	76.303	255	0	0	13.0811	2.03974	2.38054	13.19	98.9812	0	0	34247.6	43565	48570.7	52708.9	0	0	0	0	0	0	 76
DATA	11:51:20:000	2023-12-09	825525	13.7941	606.94	0.0984195	445.575	876.033	15.7686	0.082008	28.2975	18.6615	23.284	76.2975	255	0	0	13.0804	2.03973	2.38017	13.19	98.9765	0	0	34244	43563	48559.5	52705.6	0	0	0	0	0	0	156
DATA	11:51:21:000	2023-12-09	825825	13.7968	607.059	0.0984348	445.683	880.789	15.8542	0.0823144	28.4525	18.7495	23.3099	76.3006	255	0	0	13.0804	2.03966	2.38142	13.19	98.9724	0	0	34244.5	43561.9	48543.9	52704.2	0	0	0	0	0	0	249
DATA	11:51:22:000	2023-12-09	826125	13.8018	607.279	0.0984631	445.896	884.318	15.9177	0.0825425	28.5697	18.815	23.3389	76.2993	255	0	0	13.0804	2.03968	2.38142	13.19	98.9699	0	0	34244.6	43560.7	48533.7	52702.9	0	0	0	0	0	0	218
DATA	11:51:23:000	2023-12-09	826425	13.7918	606.839	0.098412	445.592	887.274	15.9709	0.0827351	28.6665	18.87	23.3674	76.3033	255	0	0	13.0804	2.03995	2.38104	13.19	98.9843	0	0	34244.5	43564.2	48514.7	52703.9	0	0	0	0	0	0	 93
DATA	11:51:24:000	2023-12-09	826725	13.8062	607.473	0.0984881	446.122	890.621	16.0312	0.0829471	28.7788	18.9317	23.3948	76.2993	255	0	0	13.0804	2.03994	2.38204	13.19	98.9863	0	0	34244.8	43565.2	48505.2	52704.5	0	0	0	0	0	0	236
DATA	11:51:25:000	2023-12-09	827025	13.8047	607.407	0.098481	446.109	893.775	16.088	0.0831499	28.883	18.99	23.4254	76.3012	255	0	0	13.0811	2.03946	2.38316	13.19	98.9687	0	0	34240.6	43562.4	48484.7	52699.8	0	0	0	0	0	0	254
DATA	11:51:26:000	2023-12-09	827325	13.7989	607.152	0.09845	445.968	896.837	16.1431	0.083346	28.985	19.0463	23.4534	76.3004	255	0	0	13.0804	2.03977	2.38191	13.19	98.9705	0	0	34241.1	43560	48480	52696.3	0	0	0	0	0	0	 92
DATA	11:51:27:000	2023-12-09	827625	13.8101	607.644	0.098507	446.412	902.4	16.2432	0.0836967	29.1701	19.1469	23.4785	76.2928	255	0	0	13.0804	2.03975	2.38241	13.19	98.9757	0	0	34242.7	43562.5	48460	52697.7	0	0	0	0	0	0	235
DATA	11:51:28:000	2023-12-09	827925	13.7973	607.081	0.0984352	446.039	908.369	16.3506	0.0840735	29.3657	19.2542	23.5067	76.2932	255	0	0	13.0797	2.03971	2.38279	13.19	98.9717	0	0	34244.2	43561.1	48441.7	52696.1	0	0	0	0	0	0	249
DATA	11:51:29:000	2023-12-09	828225	13.8262	608.353	0.0985979	446.995	911.301	16.4034	0.0842659	29.462	19.3075	23.5348	76.2966	255	0	0	13.0811	2.03982	2.38391	13.19	98.9725	0	0	34235.8	43560.4	48427.4	52694.3	0	0	0	0	0	0	196
DATA	11:51:30:000	2023-12-09	828525	13.8088	607.587	0.0985039	446.452	910.402	16.3872	0.084209	29.4342	19.2931	23.5623	76.3004	255	0	0	13.0804	2.03966	2.38379	13.19	98.9631	0	0	34236.6	43557.9	48419.8	52691.4	0	0	0	0	0	0	179
DATA	11:51:31:000	2023-12-09	828825	13.8089	607.592	0.098503	446.506	916.421	16.4956	0.084589	29.6322	19.4005	23.5904	76.2989	255	0	0	13.0804	2.04	2.38478	13.19	98.9695	0	0	34235.5	43557.2	48397.5	52687.7	0	0	0	0	0	0	  9
