Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 13 2023 at 12:04:34
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	20:05:57:000	2023-12-13	722565	14.8498	653.391	0.104013	457.796	516.676	9.30017	0.0565559	15.9283	9.79701	9.89182	76.3325	255	0	0	12.9346	1.88627	1.96781	13.13	99.7443	0	0	35318.2	45244	51609.2	54595	0	0	0	0	0	0	 16
DATA	20:05:58:000	2023-12-13	722865	14.8677	654.179	0.104105	458.363	517.437	9.31387	0.056615	15.9523	9.81892	9.8911	76.3297	255	0	0	12.9346	1.88622	1.96943	13.13	99.7387	0	0	35317.2	45241.9	51606.3	54593.9	0	0	0	0	0	0	116
DATA	20:05:59:000	2023-12-13	723165	14.8645	654.038	0.104088	458.264	517.3	9.3114	0.0566039	15.9481	9.8149	9.88979	76.3294	255	0	0	12.9353	1.88611	1.96781	13.13	99.7417	0	0	35315	45244	51608.3	54595.7	0	0	0	0	0	0	 62
DATA	20:06:00:000	2023-12-13	723465	14.879	654.676	0.104166	458.681	516.998	9.30596	0.0565813	15.9377	9.8061	9.88803	76.3339	255	0	0	12.9339	1.88593	1.96868	13.13	99.7398	0	0	35314.1	45244.4	51609.3	54596.8	0	0	0	0	0	0	141
DATA	20:06:01:000	2023-12-13	723765	14.8772	654.597	0.104157	458.652	516.365	9.29457	0.0565316	15.9191	9.7877	9.88553	76.3289	255	0	0	12.9346	1.88594	1.96868	13.13	99.734	0	0	35312.2	45241.7	51610.2	54593.1	0	0	0	0	0	0	115
DATA	20:06:02:000	2023-12-13	724065	14.8851	654.944	0.104196	458.888	516.792	9.30226	0.0565636	15.932	9.79993	9.88367	76.3296	255	0	0	12.9346	1.88623	1.96793	13.13	99.7429	0	0	35312.5	45243.7	51612	54597	0	0	0	0	0	0	238
DATA	20:06:03:000	2023-12-13	724365	14.8857	654.971	0.104198	458.914	516.388	9.29498	0.056531	15.9198	9.78814	9.88114	76.3277	255	0	0	12.9353	1.88569	1.96818	13.13	99.7351	0	0	35311.8	45244	51612.8	54596	0	0	0	0	0	0	244
DATA	20:06:04:000	2023-12-13	724665	14.8924	655.266	0.104238	459.097	516.569	9.29824	0.0565484	15.9246	9.79327	9.8793	76.3311	255	0	0	12.9346	1.88588	1.96793	13.13	99.7413	0	0	35312.2	45245.4	51612.3	54596.6	0	0	0	0	0	0	170
DATA	20:06:05:000	2023-12-13	724965	14.9044	655.794	0.104299	459.484	516.225	9.29205	0.0565198	15.9146	9.78324	9.87758	76.3278	255	0	0	12.9333	1.88592	1.96793	13.13	99.7375	0	0	35309.4	45243.5	51613.2	54594.7	0	0	0	0	0	0	232
DATA	20:06:06:000	2023-12-13	725265	14.9059	655.86	0.104308	459.497	516.08	9.28944	0.0565091	15.909	9.77896	9.87576	76.3328	255	0	0	12.9339	1.8862	1.96806	13.13	99.7431	0	0	35307.7	45244	51614.3	54596.2	0	0	0	0	0	0	179
DATA	20:06:07:000	2023-12-13	725565	14.9139	656.212	0.104351	459.75	516.455	9.29619	0.0565395	15.9207	9.78966	9.87338	76.3312	255	0	0	12.9346	1.8858	1.96806	13.13	99.7383	0	0	35308.2	45244.6	51614	54597.4	0	0	0	0	0	0	 16
DATA	20:06:08:000	2023-12-13	725865	14.9221	656.572	0.104392	460.002	515.874	9.28573	0.0564927	15.9028	9.77279	9.87151	76.3308	255	0	0	12.9346	1.88597	1.96718	13.13	99.7395	0	0	35307.5	45244	51613.3	54595.8	0	0	0	0	0	0	114
DATA	20:06:09:000	2023-12-13	726165	14.9301	656.924	0.104435	460.258	516.143	9.29057	0.0565148	15.9114	9.78046	9.86966	76.3288	255	0	0	12.9339	1.88605	1.96718	13.13	99.7366	0	0	35303.8	45242.2	51612.7	54593.4	0	0	0	0	0	0	193
DATA	20:06:10:000	2023-12-13	726465	14.9271	656.792	0.104421	460.116	515.999	9.28798	0.0565041	15.9053	9.77618	9.86736	76.3363	255	0	0	12.9346	1.88584	1.96793	13.13	99.7374	0	0	35303.5	45243.9	51615.1	54595.1	0	0	0	0	0	0	208
DATA	20:06:11:000	2023-12-13	726765	14.9326	657.034	0.104443	460.315	515.915	9.28647	0.0564939	15.9037	9.77366	9.8657	76.331	255	0	0	12.9346	1.88593	1.96781	13.13	99.7431	0	0	35304.8	45245.9	51616.1	54597.8	0	0	0	0	0	0	105
DATA	20:06:12:000	2023-12-13	727065	14.9315	656.986	0.104443	460.262	515.49	9.27882	0.0564633	15.8899	9.76129	9.86397	76.3337	255	0	0	12.9346	1.8858	1.96756	13.13	99.7376	0	0	35303	45244.3	51619.9	54596	0	0	0	0	0	0	190
DATA	20:06:13:000	2023-12-13	727365	14.9439	657.532	0.104502	460.702	515.508	9.27914	0.0564612	15.8925	9.76173	9.86242	76.3237	255	0	0	12.9326	1.88598	1.96843	13.13	99.7413	0	0	35300.8	45244.8	51618.7	54596.5	0	0	0	0	0	0	190
DATA	20:06:14:000	2023-12-13	727665	14.9456	657.606	0.104513	460.726	515.203	9.27365	0.0564383	15.8821	9.75283	9.86105	76.3281	255	0	0	12.9339	1.8859	1.96793	13.13	99.7412	0	0	35300.6	45245.3	51618.2	54596	0	0	0	0	0	0	 34
DATA	20:06:15:000	2023-12-13	727965	14.953	657.932	0.104551	460.923	515.089	9.2716	0.0564296	15.8775	9.74945	9.85948	76.3328	255	0	0	12.9346	1.88608	1.96668	13.13	99.7438	0	0	35298.7	45245.2	51613.9	54594.1	0	0	0	0	0	0	140
DATA	20:06:16:000	2023-12-13	728265	14.9595	658.218	0.104585	461.133	514.343	9.25817	0.0563704	15.8548	9.72775	9.85754	76.3307	255	0	0	12.9346	1.886	1.96743	13.13	99.7425	0	0	35299	45245.1	51622.8	54596.4	0	0	0	0	0	0	 11
DATA	20:06:17:000	2023-12-13	728565	14.9689	658.632	0.104635	461.405	514.904	9.26827	0.0564154	15.8715	9.74389	9.85551	76.333	255	0	0	12.9339	1.88592	1.96756	13.13	99.7455	0	0	35300.5	45247.1	51625.1	54598.5	0	0	0	0	0	0	162
DATA	20:06:18:000	2023-12-13	728865	14.9802	659.129	0.104694	461.751	514.466	9.26039	0.0563805	15.858	9.73111	9.85372	76.3329	255	0	0	12.9333	1.88586	1.96668	13.13	99.74	0	0	35296.5	45245	51620.7	54596	0	0	0	0	0	0	121
DATA	20:06:19:000	2023-12-13	729165	14.974	658.856	0.104659	461.574	514.494	9.26089	0.0563815	15.8593	9.73181	9.85161	76.33	255	0	0	12.9339	1.88605	1.96718	13.13	99.7436	0	0	35295.9	45245.3	51621.8	54594.3	0	0	0	0	0	0	 74
DATA	20:06:20:000	2023-12-13	729465	14.9673	658.561	0.104629	461.35	512.768	9.22982	0.0562478	15.8055	9.68163	9.84953	76.3324	255	0	0	12.9339	1.88592	1.96781	13.13	99.7445	0	0	35295.4	45246.6	51625.6	54597.1	0	0	0	0	0	0	174
DATA	20:06:21:000	2023-12-13	729765	14.9804	659.138	0.104698	461.766	513.519	9.24334	0.0563078	15.829	9.70334	9.84772	76.3299	255	0	0	12.9339	1.88597	1.96668	13.13	99.7505	0	0	35299.6	45249	51629.4	54600.5	0	0	0	0	0	0	 87
DATA	20:06:22:000	2023-12-13	730065	14.9855	659.362	0.10472	461.939	514.568	9.26222	0.0563876	15.8619	9.73366	9.84605	76.3268	255	0	0	12.9339	1.88584	1.96806	13.13	99.7446	0	0	35295.4	45247.2	51624.3	54597.7	0	0	0	0	0	0	172
DATA	20:06:23:000	2023-12-13	730365	14.9853	659.353	0.104717	461.939	513.443	9.24197	0.0562977	15.8275	9.701	9.84512	76.3255	255	0	0	12.9339	1.88581	1.96768	13.13	99.7413	0	0	35294.1	45246	51625.4	54596.7	0	0	0	0	0	0	  5
DATA	20:06:24:000	2023-12-13	730665	14.9911	659.608	0.104753	462.08	513.782	9.24808	0.0563278	15.8366	9.71081	9.84467	76.3316	255	0	0	12.9339	1.88596	1.96643	13.13	99.7454	0	0	35295.5	45246.8	51627	54597.5	0	0	0	0	0	0	 73
DATA	20:06:25:000	2023-12-13	730965	14.9992	659.965	0.104793	462.367	513.183	9.23729	0.0562794	15.8194	9.69336	9.84338	76.3252	255	0	0	12.9346	1.88575	1.96656	13.13	99.7417	0	0	35291.9	45246.5	51626.2	54597.2	0	0	0	0	0	0	242
DATA	20:06:26:000	2023-12-13	731265	15.0023	660.101	0.10481	462.414	514.307	9.25753	0.0563686	15.8524	9.7259	9.84219	76.3329	255	0	0	12.9333	1.88589	1.96619	13.13	99.7454	0	0	35291.9	45247.2	51625	54597.6	0	0	0	0	0	0	232
DATA	20:06:27:000	2023-12-13	731565	15.0096	660.422	0.104848	462.619	513.606	9.24491	0.056313	15.8301	9.7055	9.84077	76.3358	255	0	0	12.9339	1.88588	1.96668	13.13	99.744	0	0	35289.9	45246.7	51629.2	54598	0	0	0	0	0	0	212
DATA	20:06:28:000	2023-12-13	731865	15.0153	660.673	0.104877	462.846	513.148	9.23666	0.0562764	15.8178	9.69208	9.83842	76.3267	255	0	0	12.9333	1.88651	1.96606	13.13	99.7516	0	0	35287.8	45245.7	51629.1	54596.5	0	0	0	0	0	0	217
DATA	20:06:29:000	2023-12-13	732165	15.0208	660.915	0.104907	463.025	513.157	9.23683	0.0562776	15.8183	9.69225	9.83669	76.3247	255	0	0	12.9346	1.88565	1.96569	13.13	99.7417	0	0	35287.1	45247.2	51629.8	54597.2	0	0	0	0	0	0	209
DATA	20:06:30:000	2023-12-13	732465	15.0196	660.862	0.104903	462.927	512.805	9.23049	0.0562513	15.8054	9.68193	9.83476	76.3341	255	0	0	12.9339	1.88567	1.96631	13.13	99.7413	0	0	35286.7	45246.9	51631.6	54597.5	0	0	0	0	0	0	187
