Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 6:26:28
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:26:18:000	2023-12-14	584100	12.8664	566.122	0.0932977	415.611	748.644	13.4756	0.0735379	24.1827	16.169	23.1897	76.2729	255	0	0	13.0783	2.03654	2.3662	13.21	100.29	0	0	34922.6	44174.5	49396.4	53109.6	0	0	0	0	0	0	 57
DATA	14:26:19:000	2023-12-14	584400	12.8843	566.909	0.0933961	416.196	747.436	13.4538	0.0734534	24.1441	16.144	23.1958	76.2731	255	0	0	13.0783	2.03671	2.3657	13.21	100.297	0	0	34917.8	44175.8	49398.3	53110.8	0	0	0	0	0	0	103
DATA	14:26:20:000	2023-12-14	584700	13.0307	573.351	0.0942125	420.919	744.211	13.3958	0.0732348	24.0396	16.0766	23.2024	76.276	255	0	0	13.0783	2.03658	2.3667	13.21	100.289	0	0	34896.8	44173.5	49393.4	53110.8	0	0	0	0	0	0	 68
DATA	14:26:21:000	2023-12-14	585000	12.9084	567.97	0.0935317	417	752.135	13.5384	0.0737762	24.2974	16.2429	23.2085	76.2718	255	0	0	13.0776	2.03693	2.36583	13.21	100.295	0	0	34912.3	44172.7	49374.4	53107.1	0	0	0	0	0	0	189
DATA	14:26:22:000	2023-12-14	585300	12.8668	566.139	0.0932974	415.678	747.505	13.4551	0.0734571	24.1491	16.1464	23.2144	76.2692	255	0	0	13.0783	2.03666	2.36645	13.21	100.291	0	0	34917.9	44173.4	49396.3	53108.5	0	0	0	0	0	0	196
DATA	14:26:23:000	2023-12-14	585600	12.884	566.896	0.0933959	416.236	748.934	13.4808	0.0735576	24.1954	16.1767	23.2205	76.2704	255	0	0	13.0769	2.03672	2.36758	13.21	100.302	0	0	34920.1	44177.7	49395.6	53113.9	0	0	0	0	0	0	163
DATA	14:26:24:000	2023-12-14	585900	12.8959	567.42	0.0934637	416.617	751.357	13.5244	0.0737248	24.2734	16.2277	23.2271	76.2728	255	0	0	13.0776	2.03671	2.36695	13.21	100.297	0	0	34915.2	44175.8	49393.4	53111.1	0	0	0	0	0	0	148
DATA	14:26:25:000	2023-12-14	586200	12.8973	567.481	0.0934661	416.691	749.556	13.492	0.0735963	24.2169	16.1902	23.2305	76.2684	255	0	0	13.0783	2.03671	2.3657	13.21	100.293	0	0	34914.7	44173.8	49391.7	53109.8	0	0	0	0	0	0	105
DATA	14:26:26:000	2023-12-14	586500	12.9147	568.247	0.0935654	417.272	751.495	13.5269	0.0737311	24.2807	16.2311	23.2364	76.2665	255	0	0	13.0776	2.03673	2.36758	13.21	100.298	0	0	34913.5	44175.8	49387.1	53109.9	0	0	0	0	0	0	204
DATA	14:26:27:000	2023-12-14	586800	12.9052	567.829	0.0935126	416.965	750.917	13.5165	0.0736915	24.262	16.2193	23.2425	76.268	255	0	0	13.0783	2.03686	2.3672	13.21	100.3	0	0	34911.6	44175.3	49382.2	53109.3	0	0	0	0	0	0	183
DATA	14:26:28:000	2023-12-14	587100	12.909	567.996	0.0935308	417.118	752.705	13.5487	0.0738106	24.3216	16.2569	23.2483	76.2639	255	0	0	13.0769	2.03658	2.3672	13.21	100.292	0	0	34912.8	44175	49376.9	53110.2	0	0	0	0	0	0	  1
DATA	14:26:29:000	2023-12-14	587400	12.9065	567.886	0.0935192	417.028	752.263	13.5407	0.0737829	24.3067	16.248	23.254	76.2672	255	0	0	13.0776	2.03651	2.3677	13.21	100.291	0	0	34913.2	44175.2	49382.2	53110	0	0	0	0	0	0	183
DATA	14:26:30:000	2023-12-14	587700	12.9101	568.044	0.0935403	417.152	754.815	13.5867	0.0739581	24.3896	16.3014	23.2596	76.2672	255	0	0	13.0783	2.03681	2.36658	13.21	100.297	0	0	34912.1	44174.8	49382.4	53109	0	0	0	0	0	0	 89
DATA	14:26:31:000	2023-12-14	588000	12.9066	567.89	0.0935172	417.093	754.116	13.5741	0.0739066	24.3702	16.2872	23.2646	76.2586	255	0	0	13.0783	2.0369	2.36708	13.21	100.303	0	0	34913.7	44176.4	49373.8	53109	0	0	0	0	0	0	242
DATA	14:26:32:000	2023-12-14	588300	12.9137	568.203	0.0935629	417.273	752.852	13.5513	0.0738268	24.3265	16.2611	23.2703	76.2691	255	0	0	13.0776	2.03678	2.36795	13.21	100.294	0	0	34908.4	44173.6	49364.2	53107.9	0	0	0	0	0	0	190
DATA	14:26:33:000	2023-12-14	588600	12.9235	568.634	0.0936135	417.629	755.039	13.5907	0.0739717	24.3995	16.3069	23.275	76.263	255	0	0	13.0769	2.03685	2.36708	13.21	100.295	0	0	34908.1	44173.2	49371.2	53107.3	0	0	0	0	0	0	103
DATA	14:26:34:000	2023-12-14	588900	12.9499	569.796	0.0937618	418.485	751.152	13.5207	0.0737082	24.274	16.2262	23.2802	76.2639	255	0	0	13.0783	2.03684	2.36733	13.21	100.299	0	0	34904.5	44175.2	49382.6	53108.6	0	0	0	0	0	0	160
DATA	14:26:35:000	2023-12-14	589200	12.9514	569.862	0.0937695	418.541	751.982	13.5357	0.073764	24.3012	16.2437	23.2843	76.2636	255	0	0	13.0783	2.03696	2.36695	13.21	100.296	0	0	34903.8	44172.8	49385.5	53108.1	0	0	0	0	0	0	160
DATA	14:26:36:000	2023-12-14	589500	12.9449	569.576	0.093735	418.296	750.925	13.5166	0.0736935	24.265	16.2219	23.2889	76.2712	255	0	0	13.0776	2.03681	2.36807	13.21	100.295	0	0	34903.4	44173.9	49382.4	53107.5	0	0	0	0	0	0	117
DATA	14:26:37:000	2023-12-14	589800	12.958	570.152	0.0938062	418.756	749.428	13.4897	0.0735896	24.2188	16.1908	23.2921	76.2653	255	0	0	13.0776	2.03664	2.36795	13.21	100.291	0	0	34900.4	44173.8	49391.7	53109.2	0	0	0	0	0	0	172
DATA	14:26:38:000	2023-12-14	590100	12.9535	569.954	0.093783	418.565	753.566	13.5642	0.0738741	24.3499	16.2773	23.2953	76.2744	255	0	0	13.0776	2.03682	2.36895	13.21	100.296	0	0	34900.3	44173.9	49385.6	53108.4	0	0	0	0	0	0	177
DATA	14:26:39:000	2023-12-14	590400	12.9552	570.029	0.0937904	418.648	750.072	13.5013	0.0736336	24.2386	16.2046	23.2989	76.2702	255	0	0	13.0783	2.03658	2.36745	13.21	100.286	0	0	34900.5	44171.9	49392.6	53107.3	0	0	0	0	0	0	176
DATA	14:26:40:000	2023-12-14	590700	12.9647	570.447	0.0938444	418.972	756.15	13.6107	0.0740493	24.436	16.3314	23.3022	76.268	255	0	0	13.0783	2.03678	2.36745	13.21	100.295	0	0	34901.8	44173.9	49378.9	53107.3	0	0	0	0	0	0	 35
DATA	14:26:41:000	2023-12-14	591000	12.9572	570.117	0.0938018	418.746	750.623	13.5112	0.0736714	24.2584	16.2165	23.3047	76.2656	255	0	0	13.0776	2.037	2.36832	13.21	100.296	0	0	34899.2	44172.5	49380.3	53106.6	0	0	0	0	0	0	 59
DATA	14:26:42:000	2023-12-14	591300	12.9703	570.693	0.0938761	419.124	756.461	13.6163	0.0740712	24.4444	16.3381	23.3058	76.2742	255	0	0	13.0776	2.03687	2.3682	13.21	100.292	0	0	34896.6	44171.8	49380.3	53105.6	0	0	0	0	0	0	123
