Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 3:39:29
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:39:26:000	2023-12-09	611325	13.8728	610.403	0.0988319	445.288	752.873	13.5517	0.0738352	24.1656	16.1645	21.4411	76.305	255	0	0	13.0824	2.02073	2.35511	13.19	98.7961	0	0	34316.7	43675.5	49164.4	52915	0	0	0	0	0	0	 48
DATA	11:39:27:000	2023-12-09	611625	13.7915	606.826	0.0983919	442.71	773.392	13.9211	0.0752288	24.8261	16.5874	21.4536	76.3027	255	0	0	13.0824	2.02068	2.35511	13.19	98.8024	0	0	34343.9	43678.8	49046	52908.5	0	0	0	0	0	0	 73
DATA	11:39:28:000	2023-12-09	611925	13.8567	609.695	0.0987479	444.795	754.608	13.5829	0.0739566	24.2226	16.2022	21.4708	76.3086	255	0	0	13.0824	2.02067	2.3561	13.19	98.7991	0	0	34312	43677.5	49194	52920.4	0	0	0	0	0	0	  2
DATA	11:39:29:000	2023-12-09	612225	13.8109	607.68	0.0984933	443.415	763.235	13.7382	0.0745373	24.5045	16.3815	21.4888	76.2978	255	0	0	13.0818	2.02053	2.3561	13.19	98.7969	0	0	34325.4	43677.8	49157.5	52914.5	0	0	0	0	0	0	139
DATA	11:39:30:000	2023-12-09	612525	13.8498	609.391	0.0987108	444.684	761.822	13.7128	0.0744477	24.4603	16.3534	21.507	76.299	255	0	0	13.0824	2.02059	2.35536	13.19	98.7929	0	0	34316.2	43675.5	49156.5	52914.7	0	0	0	0	0	0	129
DATA	11:39:31:000	2023-12-09	612825	13.8777	610.619	0.0988589	445.592	760.782	13.6941	0.0743744	24.4276	16.3328	21.5227	76.3009	255	0	0	13.0818	2.02067	2.35411	13.19	98.7979	0	0	34315.9	43676.9	49154.8	52915.5	0	0	0	0	0	0	252
DATA	11:39:32:000	2023-12-09	613125	13.8435	609.114	0.0986809	444.459	768.486	13.8327	0.0749037	24.673	16.492	21.541	76.3117	255	0	0	13.0824	2.02081	2.35523	13.19	98.8041	0	0	34319.3	43678.2	49135.2	52914.9	0	0	0	0	0	0	 53
DATA	11:39:33:000	2023-12-09	613425	13.865	610.06	0.0987938	445.204	762.141	13.7185	0.0744699	24.4723	16.3628	21.5593	76.307	255	0	0	13.0824	2.02052	2.35473	13.19	98.793	0	0	34315.2	43676.2	49153.2	52914.4	0	0	0	0	0	0	251
DATA	11:39:34:000	2023-12-09	613725	13.882	610.808	0.0988805	445.837	764.882	13.7679	0.0746514	24.5651	16.4201	21.5778	76.297	255	0	0	13.0824	2.02047	2.35548	13.19	98.7896	0	0	34316.7	43675.3	49127.3	52912.3	0	0	0	0	0	0	145
DATA	11:39:35:000	2023-12-09	614025	13.8526	609.514	0.0987275	444.856	769.351	13.8483	0.07496	24.7066	16.5125	21.5939	76.3074	255	0	0	13.0818	2.02046	2.3556	13.19	98.7939	0	0	34317.6	43677.2	49128	52912.8	0	0	0	0	0	0	249
DATA	11:39:36:000	2023-12-09	614325	13.844	609.136	0.0986839	444.598	778.307	14.0095	0.0755677	24.9952	16.6956	21.6126	76.3092	255	0	0	13.0818	2.02062	2.3556	13.19	98.7997	0	0	34321.6	43678.3	49085.8	52911.9	0	0	0	0	0	0	163
DATA	11:39:37:000	2023-12-09	614625	13.8437	609.123	0.0986795	444.632	780.188	14.0434	0.0756917	25.0581	16.7346	21.6323	76.3067	255	0	0	13.0818	2.02072	2.35536	13.19	98.8058	0	0	34322	43679.9	49098	52916.2	0	0	0	0	0	0	 36
DATA	11:39:38:000	2023-12-09	614925	13.7863	606.597	0.0983667	442.829	788.58	14.1944	0.0762534	25.3299	16.9043	21.6516	76.3047	255	0	0	13.0818	2.02065	2.35635	13.19	98.8159	0	0	34344.6	43685.1	49037.8	52915.8	0	0	0	0	0	0	214
DATA	11:39:39:000	2023-12-09	615225	13.8546	609.602	0.0987397	445.02	777.574	13.9963	0.0755166	24.9763	16.6837	21.6686	76.3096	255	0	0	13.0824	2.02056	2.35548	13.19	98.8134	0	0	34326.5	43684.9	49086.9	52919.8	0	0	0	0	0	0	229
DATA	11:39:40:000	2023-12-09	615525	13.8394	608.934	0.098658	444.582	781.73	14.0711	0.075797	25.1126	16.7687	21.687	76.3057	255	0	0	13.0824	2.02046	2.35536	13.19	98.8053	0	0	34329.8	43682.2	49057	52915.5	0	0	0	0	0	0	189
DATA	11:39:41:000	2023-12-09	615825	13.8247	608.287	0.0985766	444.115	793.092	14.2757	0.0765572	25.4779	16.9972	21.7062	76.3099	255	0	0	13.0824	2.02057	2.3556	13.19	98.8106	0	0	34329.8	43683.6	49026	52914.2	0	0	0	0	0	0	100
DATA	11:39:42:000	2023-12-09	616125	13.8349	608.736	0.0986347	444.482	795.407	14.3173	0.0767153	25.5545	17.0442	21.7251	76.3079	255	0	0	13.0824	2.02044	2.3556	13.19	98.8132	0	0	34334.1	43685.9	49020.6	52916.8	0	0	0	0	0	0	157
DATA	11:39:43:000	2023-12-09	616425	13.8134	607.79	0.0985148	443.808	799.169	14.385	0.0769626	25.6763	17.1196	21.7412	76.3093	255	0	0	13.0824	2.02055	2.35511	13.19	98.8168	0	0	34336.5	43686.4	49012.4	52916.8	0	0	0	0	0	0	134
DATA	11:39:44:000	2023-12-09	616725	13.8216	608.15	0.0985653	444.137	797.462	14.3543	0.0768549	25.6253	17.0868	21.7598	76.3028	255	0	0	13.0824	2.02045	2.3566	13.19	98.8134	0	0	34332.9	43685.9	49016.8	52916.6	0	0	0	0	0	0	142
