Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 13 2023 at 11:41:57
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:41:48:000	2023-12-13	287865	13.7764	606.162	0.0982987	425.861	543.073	9.77531	0.0586225	16.7877	10.5853	10.7071	76.3444	255	0	0	12.9608	1.88966	1.98427	13.13	98.1963	0	0	34974.6	44518.3	51244.5	54334.2	0	0	0	0	0	0	 11
DATA	19:41:49:000	2023-12-13	288165	13.7843	606.509	0.0983401	426.101	544.205	9.79569	0.0587092	16.8225	10.6164	10.7045	76.3446	255	0	0	12.9608	1.88946	1.98464	13.13	98.2059	0	0	34980.1	44524.1	51253.1	54341.1	0	0	0	0	0	0	212
DATA	19:41:50:000	2023-12-13	288465	13.7959	607.02	0.098402	426.48	543.572	9.7843	0.0586593	16.8037	10.5988	10.7015	76.34	255	0	0	12.9608	1.88953	1.98289	13.13	98.2242	0	0	34978.3	44531.9	51254.7	54344.3	0	0	0	0	0	0	202
DATA	19:41:51:000	2023-12-13	288765	13.8143	607.829	0.0984993	427.023	544.323	9.79781	0.0587161	16.8259	10.6194	10.6989	76.3439	255	0	0	12.9614	1.88993	1.98364	13.13	98.2435	0	0	34983.2	44537.9	51258.3	54350.1	0	0	0	0	0	0	 17
DATA	19:41:52:000	2023-12-13	289065	13.8208	608.115	0.0985372	427.186	544.36	9.79848	0.0587207	16.8256	10.6203	10.6962	76.3501	255	0	0	12.9614	1.88936	1.98202	13.13	98.252	0	0	34988.9	44545.7	51262.2	54354.2	0	0	0	0	0	0	131
DATA	19:41:53:000	2023-12-13	289365	13.8185	608.014	0.0985256	427.105	544.364	9.79855	0.0587216	16.8253	10.6202	10.6935	76.3511	255	0	0	12.9614	1.88969	1.98402	13.13	98.2714	0	0	34995.2	44552.2	51266.5	54360.2	0	0	0	0	0	0	225
DATA	19:41:54:000	2023-12-13	289665	13.822	608.168	0.0985436	427.232	544.957	9.80923	0.0587669	16.8444	10.6364	10.6908	76.347	255	0	0	12.9608	1.88956	1.98464	13.13	98.2894	0	0	35002.2	44561.2	51272.6	54366.2	0	0	0	0	0	0	157
DATA	19:41:55:000	2023-12-13	289965	13.834	608.696	0.0986068	427.591	544.428	9.7997	0.0587247	16.8275	10.6217	10.6882	76.3485	255	0	0	12.9608	1.88971	1.98414	13.13	98.313	0	0	35006.7	44570.8	51281.2	54375	0	0	0	0	0	0	 24
DATA	19:41:56:000	2023-12-13	290265	13.8558	609.655	0.0987256	428.269	545.242	9.81436	0.0587882	16.8529	10.644	10.686	76.3471	255	0	0	12.9614	1.88941	1.98265	13.13	98.326	0	0	35010.8	44578.9	51282	54377.5	0	0	0	0	0	0	 14
DATA	19:41:57:000	2023-12-13	290565	13.8476	609.294	0.0986835	428.014	545.087	9.81157	0.0587779	16.8481	10.6396	10.6835	76.3466	255	0	0	12.9614	1.88954	1.98402	13.13	98.3464	0	0	35016.1	44587.2	51286.8	54385.8	0	0	0	0	0	0	 22
DATA	19:41:58:000	2023-12-13	290865	13.8546	609.602	0.098725	428.197	545.159	9.81286	0.0587858	16.8489	10.6415	10.6813	76.3521	255	0	0	12.9601	1.88945	1.98489	13.13	98.3576	0	0	35020.7	44592.9	51294.6	54389.7	0	0	0	0	0	0	237
DATA	19:41:59:000	2023-12-13	291165	13.8688	610.227	0.0987957	428.7	545.173	9.81311	0.0587827	16.8519	10.6418	10.6791	76.3401	255	0	0	12.9614	1.88968	1.98364	13.13	98.3845	0	0	35020.8	44603.5	51298.3	54397.1	0	0	0	0	0	0	154
DATA	19:42:00:000	2023-12-13	291465	13.8961	611.428	0.0989455	429.53	546.082	9.82948	0.0588547	16.8795	10.6666	10.6766	76.3418	255	0	0	12.9608	1.88956	1.98414	13.13	98.3937	0	0	35024.1	44608.5	51300.3	54400.5	0	0	0	0	0	0	198
DATA	19:42:01:000	2023-12-13	291765	13.8957	611.411	0.0989433	429.463	545.646	9.82163	0.0588208	16.8638	10.6545	10.6744	76.351	255	0	0	12.9608	1.8896	1.98289	13.13	98.4122	0	0	35029.1	44616.6	51303.3	54404.5	0	0	0	0	0	0	125
DATA	19:42:02:000	2023-12-13	292065	13.8881	611.076	0.0989043	429.246	545.871	9.82568	0.0588397	16.8715	10.6606	10.6721	76.3471	255	0	0	12.9614	1.89002	1.98215	13.13	98.4378	0	0	35038.4	44625.3	51312.6	54412.3	0	0	0	0	0	0	215
DATA	19:42:03:000	2023-12-13	292365	13.915	612.26	0.0990434	430.088	545.723	9.82301	0.0588241	16.8673	10.6564	10.6702	76.3448	255	0	0	12.9608	1.88956	1.98514	13.13	98.4453	0	0	35036.3	44631.9	51314	54414.8	0	0	0	0	0	0	  4
DATA	19:42:04:000	2023-12-13	292665	13.9149	612.256	0.0990506	430.036	545.256	9.81461	0.0587934	16.851	10.6435	10.6682	76.3529	255	0	0	12.9608	1.88986	1.98402	13.13	98.4753	0	0	35044.7	44643.4	51323.9	54423.1	0	0	0	0	0	0	170
DATA	19:42:05:000	2023-12-13	292965	13.9329	613.048	0.0991441	430.635	546.144	9.83059	0.0588594	16.8801	10.6678	10.6662	76.3448	255	0	0	12.9601	1.8898	1.98339	13.13	98.4947	0	0	35051.9	44652.6	51329.9	54430.5	0	0	0	0	0	0	204
