Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 4:18:23
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:18:20:000	2023-12-09	1311525	13.5042	594.185	0.0968226	438.232	716.624	12.8992	0.0713315	23.2555	15.561	24.6276	76.2899	255	0	0	13.0742	2.07938	2.46945	13.21	99.2866	0	0	34087.1	43276.5	48836.9	52340.9	0	0	0	0	0	0	221
DATA	12:18:21:000	2023-12-09	1311825	13.5267	595.175	0.0969465	438.949	721.25	12.9825	0.0716538	23.4049	15.6612	24.6236	76.2912	255	0	0	13.0742	2.07927	2.4697	13.21	99.2891	0	0	34083.5	43278.8	48821.9	52339.7	0	0	0	0	0	0	188
DATA	12:18:22:000	2023-12-09	1312125	13.5484	596.13	0.0970637	439.665	718.419	12.9315	0.0714559	23.3137	15.5999	24.6254	76.2896	255	0	0	13.0742	2.0793	2.47007	13.21	99.2893	0	0	34068.1	43278.6	48847.8	52342.9	0	0	0	0	0	0	186
DATA	12:18:23:000	2023-12-09	1312425	13.6789	601.872	0.0977727	443.896	704.3	12.6774	0.0704695	22.8554	15.2907	24.6303	76.2914	255	0	0	13.0756	2.07941	2.4707	13.21	99.3116	0	0	34084.5	43287.1	48871	52352.2	0	0	0	0	0	0	 10
DATA	12:18:24:000	2023-12-09	1312725	13.5191	594.84	0.096902	438.681	693.74	12.4873	0.0697278	22.5112	15.0558	24.6324	76.2971	255	0	0	13.0742	2.07912	2.47007	13.21	99.3079	0	0	34083.7	43288.7	48925	52360.1	0	0	0	0	0	0	 10
DATA	12:18:25:000	2023-12-09	1313025	13.6148	599.051	0.0974222	441.803	686.075	12.3494	0.0691853	22.2633	14.8829	24.6257	76.2925	255	0	0	13.0742	2.07916	2.4687	13.21	99.3062	0	0	34065.6	43287.5	48965.7	52360.6	0	0	0	0	0	0	213
DATA	12:18:26:000	2023-12-09	1313325	13.5642	596.825	0.0971482	440.148	701.918	12.6345	0.0703027	22.7767	15.237	24.612	76.2912	255	0	0	13.0749	2.07926	2.46895	13.21	99.3102	0	0	34084.2	43288.1	48923.5	52358.3	0	0	0	0	0	0	142
DATA	12:18:27:000	2023-12-09	1313625	13.5756	597.326	0.0972131	440.478	706.732	12.7212	0.0706422	22.9309	15.3426	24.5949	76.2937	255	0	0	13.0749	2.07929	2.46808	13.21	99.3147	0	0	34041	43289.8	48878.7	52357.1	0	0	0	0	0	0	179
DATA	12:18:28:000	2023-12-09	1313925	13.8661	610.108	0.098793	449.86	712.703	12.8287	0.0710612	23.1223	15.4729	24.5795	76.2972	255	0	0	13.0749	2.07917	2.4677	13.21	99.3272	0	0	34011.8	43296.5	48877.2	52363.2	0	0	0	0	0	0	115
DATA	12:18:29:000	2023-12-09	1314225	13.873	610.412	0.0988244	450.116	710.587	12.7906	0.0709082	23.0553	15.4258	24.5661	76.2884	255	0	0	13.0742	2.07942	2.4692	13.21	99.3146	0	0	34061.2	43288.3	48838.7	52352.7	0	0	0	0	0	0	139
