Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 7:06:17
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	15:06:07:000	2023-12-14	1300800	12.6397	556.147	0.0920143	407.17	685.423	12.3376	0.0691268	22.0799	14.7443	22.2579	76.2418	255	0	0	13.0577	2.02743	2.34326	13.18	100.1	0	0	34974.9	44184.1	49682.1	53155.2	0	0	0	0	0	0	 67
DATA	15:06:08:000	2023-12-14	1301100	12.6464	556.442	0.0920507	407.427	689.379	12.4088	0.0694052	22.2096	14.8342	22.2701	76.2373	255	0	0	13.0577	2.02731	2.34363	13.18	100.096	0	0	34975	44183.7	49655.2	53152.5	0	0	0	0	0	0	111
DATA	15:06:09:000	2023-12-14	1301400	12.6323	555.821	0.091969	406.97	692.998	12.474	0.0696582	22.326	14.9161	22.2826	76.241	255	0	0	13.0577	2.02709	2.34301	13.18	100.092	0	0	34977.4	44184.3	49640.4	53152.4	0	0	0	0	0	0	223
DATA	15:06:10:000	2023-12-14	1301700	12.6171	555.152	0.0918842	406.512	698.53	12.5735	0.070048	22.506	15.0403	22.2953	76.2383	255	0	0	13.0584	2.02704	2.34251	13.18	100.091	0	0	34982.9	44184.1	49611.4	53150.1	0	0	0	0	0	0	 11
DATA	15:06:11:000	2023-12-14	1302000	12.6339	555.892	0.0919808	407.076	695.83	12.5249	0.0698604	22.4203	14.9808	22.3084	76.2375	255	0	0	13.0577	2.02717	2.34401	13.18	100.098	0	0	34977.7	44186	49630.4	53152.1	0	0	0	0	0	0	 76
DATA	15:06:12:000	2023-12-14	1302300	12.6325	555.83	0.091971	407.058	699.781	12.5961	0.070136	22.5491	15.0695	22.3215	76.2358	255	0	0	13.0584	2.02706	2.34376	13.18	100.088	0	0	34979.8	44182.5	49606	53148	0	0	0	0	0	0	135
DATA	15:06:13:000	2023-12-14	1302600	12.6197	555.267	0.0919007	406.67	705.218	12.6939	0.0705186	22.7257	15.1904	22.331	76.2336	255	0	0	13.0522	2.02747	2.34525	13.18	100.095	0	0	34980.2	44181.6	49594.5	53146	0	0	0	0	0	0	  7
DATA	15:06:14:000	2023-12-14	1302900	12.6226	555.394	0.091917	406.792	704.559	12.6821	0.0704723	22.706	15.1765	22.344	76.2317	255	0	0	13.057	2.02731	2.34326	13.18	100.093	0	0	34981.1	44182.2	49588.4	53146.8	0	0	0	0	0	0	  2
DATA	15:06:15:000	2023-12-14	1303200	12.6113	554.897	0.0918519	406.435	707.194	12.7295	0.0706549	22.7913	15.2353	22.357	76.2336	255	0	0	13.0591	2.02681	2.34388	13.18	100.081	0	0	34981.5	44182.1	49577.4	53144.5	0	0	0	0	0	0	169
DATA	15:06:16:000	2023-12-14	1303500	12.6148	555.051	0.0918728	406.556	712.501	12.825	0.0710269	22.9628	15.3524	22.3702	76.2355	255	0	0	13.0577	2.02729	2.34463	13.18	100.093	0	0	34982.5	44182.7	49556.7	53145.7	0	0	0	0	0	0	162
DATA	15:06:17:000	2023-12-14	1303800	12.5939	554.132	0.0917539	405.951	718.438	12.9319	0.0714381	23.1581	15.4824	22.3833	76.226	255	0	0	13.0591	2.02725	2.34401	13.18	100.091	0	0	34983.9	44182.2	49540.9	53143.3	0	0	0	0	0	0	156
DATA	15:06:18:000	2023-12-14	1304100	12.5978	554.303	0.0917792	406.078	714.446	12.86	0.0711643	23.0295	15.3963	22.3968	76.2292	255	0	0	13.0584	2.02722	2.34451	13.18	100.084	0	0	34982.6	44179.4	49540.7	53140.5	0	0	0	0	0	0	118
DATA	15:06:19:000	2023-12-14	1304400	12.5816	553.59	0.0916869	405.566	722.78	13.01	0.0717421	23.2987	15.5777	22.4071	76.2299	255	0	0	13.0529	2.02696	2.34513	13.18	100.085	0	0	34989.8	44182.2	49502.4	53141.7	0	0	0	0	0	0	 33
DATA	15:06:20:000	2023-12-14	1304700	12.5986	554.338	0.0917835	406.128	722.404	13.0033	0.0717166	23.2874	15.5703	22.4208	76.2309	255	0	0	13.0584	2.02748	2.34476	13.18	100.103	0	0	34987.9	44184.9	49517.6	53145.6	0	0	0	0	0	0	217
DATA	15:06:21:000	2023-12-14	1305000	12.5924	554.066	0.0917506	405.932	726.196	13.0715	0.0719814	23.4098	15.6527	22.4339	76.2336	255	0	0	13.0584	2.02734	2.34575	13.18	100.093	0	0	34985.9	44181.9	49502.5	53139.5	0	0	0	0	0	0	223
DATA	15:06:22:000	2023-12-14	1305300	12.5866	553.81	0.0917116	405.807	729.792	13.1363	0.0722232	23.5293	15.7306	22.4476	76.2255	255	0	0	13.0584	2.02729	2.34476	13.18	100.08	0	0	34982.8	44176.9	49470.9	53132.1	0	0	0	0	0	0	116
DATA	15:06:23:000	2023-12-14	1305600	12.5913	554.017	0.0917402	405.964	732.044	13.1768	0.0723809	23.6023	15.7794	22.4613	76.2279	255	0	0	13.0584	2.02727	2.34525	13.18	100.08	0	0	34983.8	44176.8	49473.2	53133	0	0	0	0	0	0	 64
DATA	15:06:24:000	2023-12-14	1305900	12.5775	553.41	0.0916648	405.509	734.728	13.2251	0.0725686	23.6882	15.8374	22.4749	76.2333	255	0	0	13.0577	2.02735	2.34638	13.18	100.082	0	0	34983.3	44176.8	49463.7	53132.5	0	0	0	0	0	0	194
DATA	15:06:25:000	2023-12-14	1306200	12.5819	553.604	0.0916904	405.673	734.421	13.2196	0.0725481	23.6797	15.8315	22.4882	76.2325	255	0	0	13.0577	2.02739	2.34638	13.18	100.081	0	0	34983.7	44176	49468.5	53131.5	0	0	0	0	0	0	135
DATA	15:06:26:000	2023-12-14	1306500	12.5747	553.287	0.09165	405.454	739.152	13.3047	0.0728738	23.833	15.9327	22.5015	76.2335	255	0	0	13.0584	2.02735	2.34575	13.18	100.083	0	0	34984.6	44177.4	49439.2	53131.1	0	0	0	0	0	0	 66
DATA	15:06:27:000	2023-12-14	1306800	12.5735	553.234	0.0916419	405.445	740.238	13.3243	0.0729467	23.8697	15.9564	22.5144	76.2312	255	0	0	13.0529	2.02716	2.34513	13.18	100.09	0	0	34991.4	44182.7	49442.1	53137.7	0	0	0	0	0	0	164
DATA	15:06:28:000	2023-12-14	1307100	12.561	552.684	0.0915696	405.079	742.669	13.368	0.0731116	23.9503	16.0083	22.5268	76.2276	255	0	0	13.0584	2.0275	2.3465	13.18	100.102	0	0	34993.3	44184.6	49431.2	53137.8	0	0	0	0	0	0	 11
DATA	15:06:29:000	2023-12-14	1307400	12.5707	553.111	0.0916303	405.366	745.246	13.4144	0.0732951	24.0319	16.0632	22.5389	76.2355	255	0	0	13.0584	2.02728	2.34625	13.18	100.085	0	0	34989.1	44179.1	49419.1	53131.3	0	0	0	0	0	0	195
DATA	15:06:30:000	2023-12-14	1307700	12.5595	552.618	0.0915704	405.032	748.95	13.4811	0.0735517	24.1529	16.1414	22.5485	76.2329	255	0	0	13.0584	2.02759	2.34713	13.18	100.085	0	0	34985.4	44175.8	49405	53126.9	0	0	0	0	0	0	 74
DATA	15:06:31:000	2023-12-14	1308000	12.5618	552.719	0.0915794	405.121	748.333	13.47	0.0735056	24.1339	16.1292	22.5609	76.2332	255	0	0	13.0584	2.02716	2.34638	13.18	100.069	0	0	34985.9	44173.1	49400.3	53124.7	0	0	0	0	0	0	 97
