Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 4:14:39
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:14:36:000	2023-12-09	1244325	13.5928	598.083	0.0973381	442.06	962.104	17.3179	0.0874632	31.2892	20.2804	25.3488	76.3098	255	0	0	13.0756	2.06916	2.46297	13.21	99.2475	0	0	34142.8	43370.8	48039.2	52400.1	0	0	0	0	0	0	202
DATA	12:14:37:000	2023-12-09	1244625	13.5929	598.088	0.097336	442.137	960.56	17.2901	0.087364	31.2442	20.2561	25.38	76.3051	255	0	0	13.0756	2.06922	2.46322	13.21	99.2463	0	0	34137.6	43369.8	48016.7	52397.4	0	0	0	0	0	0	251
DATA	12:14:38:000	2023-12-09	1244925	13.6131	598.976	0.0974494	442.856	970.398	17.4672	0.0879781	31.5686	20.4229	25.4135	76.303	255	0	0	13.0749	2.0692	2.46284	13.21	99.2475	0	0	34135.8	43370.4	48015.9	52398.3	0	0	0	0	0	0	195
DATA	12:14:39:000	2023-12-09	1245225	13.642	600.248	0.0976054	443.812	968	17.424	0.0878279	31.4917	20.3847	25.4473	76.3089	255	0	0	13.0763	2.06918	2.46346	13.21	99.2454	0	0	34130	43369.8	47994.8	52396.7	0	0	0	0	0	0	139
DATA	12:14:40:000	2023-12-09	1245525	13.6424	600.266	0.0976122	443.869	979.3	17.6274	0.088532	31.8625	20.5744	25.4778	76.3091	255	0	0	13.0749	2.06911	2.46459	13.21	99.2379	0	0	34127.1	43367.3	47981.8	52392.8	0	0	0	0	0	0	125
DATA	12:14:41:000	2023-12-09	1245825	13.6496	600.582	0.0976486	444.157	973.662	17.5259	0.0881801	31.6829	20.4826	25.5102	76.3082	255	0	0	13.0756	2.06917	2.46384	13.21	99.2455	0	0	34122.2	43369.9	47969.2	52394.4	0	0	0	0	0	0	 22
DATA	12:14:42:000	2023-12-09	1246125	13.6985	602.734	0.0979188	445.745	993.192	17.8775	0.0893875	32.3181	20.8065	25.5403	76.3164	255	0	0	13.0756	2.06891	2.46434	13.21	99.2355	0	0	34122.5	43368.4	47972.1	52392.3	0	0	0	0	0	0	 23
DATA	12:14:43:000	2023-12-09	1246425	13.69	602.36	0.0978647	445.571	980.035	17.6406	0.088569	31.8974	20.5916	25.5707	76.3066	255	0	0	13.0756	2.06944	2.46434	13.21	99.2482	0	0	34120.7	43368.2	47965.9	52392.2	0	0	0	0	0	0	 77
DATA	12:14:44:000	2023-12-09	1246725	13.6782	601.841	0.0978075	445.217	979.315	17.6277	0.0885329	31.8761	20.5814	25.601	76.3091	255	0	0	13.0749	2.06892	2.46496	13.21	99.2334	0	0	34120.5	43367.4	47959.7	52390.9	0	0	0	0	0	0	232
DATA	12:14:45:000	2023-12-09	1247025	13.6892	602.325	0.0978666	445.607	979.888	17.638	0.0885678	31.897	20.5925	25.6313	76.3115	255	0	0	13.0749	2.06915	2.46509	13.21	99.2453	0	0	34115.8	43370	47942.9	52391.9	0	0	0	0	0	0	104
DATA	12:14:46:000	2023-12-09	1247325	13.6941	602.54	0.0978928	445.827	981.449	17.6661	0.0886631	31.9522	20.62	25.6618	76.3089	255	0	0	13.0749	2.0691	2.46546	13.21	99.2373	0	0	34112.8	43367.1	47930.6	52387.5	0	0	0	0	0	0	 78
DATA	12:14:47:000	2023-12-09	1247625	13.7247	603.887	0.0980584	446.848	987.525	17.7755	0.0890363	32.1518	20.7218	25.6915	76.3122	255	0	0	13.0749	2.06892	2.46571	13.21	99.2314	0	0	34108.4	43366.5	47913.1	52387.9	0	0	0	0	0	0	 33
DATA	12:14:48:000	2023-12-09	1247925	13.7197	603.667	0.0980344	446.739	986.785	17.7621	0.0889949	32.1315	20.711	25.7171	76.3096	255	0	0	13.0749	2.0692	2.46633	13.21	99.2352	0	0	34109.1	43365.2	47916.3	52386.6	0	0	0	0	0	0	186
DATA	12:14:49:000	2023-12-09	1248225	13.7451	604.784	0.0981706	447.594	999.586	17.9925	0.0897779	32.5504	20.922	25.7463	76.3122	255	0	0	13.0756	2.06891	2.46534	13.21	99.2275	0	0	34105.1	43364.9	47877	52383.8	0	0	0	0	0	0	159
DATA	12:14:50:000	2023-12-09	1248525	13.7669	605.744	0.0982895	448.356	1005.3	18.0954	0.0901283	32.7403	21.0163	25.7743	76.3106	255	0	0	13.0749	2.06893	2.46633	13.21	99.2284	0	0	34097	43365.1	47839.2	52381.8	0	0	0	0	0	0	107
DATA	12:14:51:000	2023-12-09	1248825	13.7516	605.07	0.0982065	447.922	996.121	17.9302	0.0895661	32.446	20.8684	25.7984	76.3057	255	0	0	13.0749	2.06885	2.46721	13.21	99.2251	0	0	34101.5	43364.5	47887	52383.1	0	0	0	0	0	0	 69
DATA	12:14:52:000	2023-12-09	1249125	13.7616	605.51	0.0982622	448.281	997.739	17.9593	0.0896672	32.5012	20.8963	25.8259	76.307	255	0	0	13.0756	2.06886	2.46534	13.21	99.2221	0	0	34097.2	43363.1	47873.8	52380	0	0	0	0	0	0	 81
DATA	12:14:53:000	2023-12-09	1249425	13.7814	606.382	0.0983686	448.987	1007.5	18.135	0.0902624	32.8235	21.0562	25.854	76.3039	255	0	0	13.0756	2.06916	2.46658	13.21	99.2273	0	0	34095.5	43362.1	47854.3	52377	0	0	0	0	0	0	 11
DATA	12:14:54:000	2023-12-09	1249725	13.7877	606.659	0.0984032	449.202	1010.18	18.1832	0.0904266	32.9115	21.1008	25.8791	76.3087	255	0	0	13.0749	2.06893	2.46696	13.21	99.2251	0	0	34096.1	43363.6	47857.4	52380.8	0	0	0	0	0	0	  5
