Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 13 2023 at 11:39:15
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:39:06:000	2023-12-13	239265	15.4262	678.753	0.106999	476.567	498.379	8.97082	0.0551062	15.3966	9.29593	10.5667	76.3537	254	0	0	12.9656	1.88877	1.98165	13.13	96.0314	0	0	34257.7	43542.9	50060	52857.3	0	0	0	0	0	0	141
DATA	19:39:07:000	2023-12-13	239565	13.0789	575.472	0.0944733	404.041	492.293	8.86127	0.0546202	15.2082	9.11409	10.5762	76.3582	254	0	0	12.9663	1.8887	1.98065	13.13	95.8899	0	0	34304.9	43479.2	50014.6	52791.5	0	0	0	0	0	0	189
DATA	19:39:08:000	2023-12-13	239865	13.0631	574.776	0.0943825	403.593	490.295	8.82531	0.0544575	15.148	9.05422	10.5843	76.3528	254	0	0	12.9663	1.88857	1.98065	13.13	95.7272	0	0	34252.7	43406.4	49949.8	52712.9	0	0	0	0	0	0	207
DATA	19:39:09:000	2023-12-13	240165	13.0807	575.551	0.0944852	404.127	486.825	8.76285	0.0541815	15.0404	8.94939	10.592	76.3567	254	0	0	12.9663	1.88874	1.9814	13.13	95.571	0	0	34189.6	43334.4	49891.9	52635.7	0	0	0	0	0	0	105
DATA	19:39:10:000	2023-12-13	240465	13.6273	599.601	0.0974828	421.008	485.287	8.73517	0.0540548	14.9927	8.90292	10.5994	76.3597	254	0	0	12.9656	1.8887	1.9799	13.13	95.4426	0	0	34025.4	43276.4	49847.2	52577.5	0	0	0	0	0	0	176
DATA	19:39:11:000	2023-12-13	240765	13.1076	576.734	0.0946316	404.989	481.713	8.67083	0.0537667	14.8836	8.79392	10.6068	76.3547	254	0	0	12.9656	1.88846	1.98003	13.13	95.2932	0	0	33950.2	43210.3	49792.3	52506.8	0	0	0	0	0	0	252
DATA	19:39:12:000	2023-12-13	241065	13.1625	579.15	0.0949371	406.646	478.756	8.61761	0.0535286	14.7908	8.70316	10.6121	76.3636	254	0	0	12.9649	1.88873	1.98015	13.13	95.138	0	0	34032.1	43138.1	49736.1	52430.6	0	0	0	0	0	0	111
DATA	19:39:13:000	2023-12-13	241365	13.5626	596.754	0.0971333	419.05	475.98	8.56764	0.0533026	14.7066	8.61759	10.6189	76.3575	254	0	0	12.9663	1.8888	1.9794	13.13	94.9864	0	0	33880.4	43068.9	49678.8	52357.8	0	0	0	0	0	0	 93
DATA	19:39:14:000	2023-12-13	241665	13.0725	575.19	0.0944307	403.922	471.908	8.49434	0.0529664	14.5813	8.49107	10.6252	76.3565	254	0	0	12.9656	1.88865	1.9804	13.13	94.866	0	0	33946	43015.3	49646.4	52305.1	0	0	0	0	0	0	233
DATA	19:39:15:000	2023-12-13	241965	13.0931	576.096	0.0945478	404.586	466.673	8.40011	0.0525403	14.4205	8.3269	10.6313	76.3528	254	0	0	12.9656	1.8888	1.9799	13.13	94.7354	0	0	33891.6	42955.1	49606.3	52243	0	0	0	0	0	0	240
