Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 13 2023 at 11:51:13
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:51:03:000	2023-12-13	454365	13.4627	592.359	0.0965937	415.827	547.887	9.86197	0.0589971	16.9228	10.7088	10.5365	76.3604	255	0	0	12.9497	1.88907	1.97903	13.13	99.4933	0	0	35520.3	45110.5	51541.5	54671.8	0	0	0	0	0	0	 16
DATA	19:51:04:000	2023-12-13	454665	13.3956	589.406	0.0962247	413.778	548.141	9.86654	0.0590156	16.9316	10.7157	10.5349	76.3557	255	0	0	12.9497	1.88906	1.97791	13.13	99.4964	0	0	35530.6	45112	51533	54672.3	0	0	0	0	0	0	 59
DATA	19:51:05:000	2023-12-13	454965	13.4216	590.55	0.0963686	414.552	548.275	9.86895	0.059027	16.9345	10.7193	10.5338	76.3606	255	0	0	12.9491	1.8889	1.97841	13.13	99.4959	0	0	35530.3	45112.8	51540.5	54674	0	0	0	0	0	0	  4
DATA	19:51:06:000	2023-12-13	455265	13.801	607.244	0.0984361	426.293	547.674	9.85813	0.0589807	16.9169	10.7027	10.5328	76.3564	255	0	0	12.9477	1.88914	1.97903	13.13	99.5025	0	0	35515.8	45114.2	51562.1	54676.3	0	0	0	0	0	0	183
DATA	19:51:07:000	2023-12-13	455565	13.4098	590.031	0.0963002	414.225	547.548	9.85586	0.0589684	16.9136	10.6992	10.5311	76.353	255	0	0	12.9497	1.88919	1.97766	13.13	99.5041	0	0	35528.6	45114.6	51547.5	54673.8	0	0	0	0	0	0	201
DATA	19:51:08:000	2023-12-13	455865	13.4097	590.027	0.0963053	414.199	547.713	9.85883	0.0589851	16.9178	10.7036	10.5296	76.3568	255	0	0	12.9497	1.88936	1.97753	13.13	99.5114	0	0	35532.7	45116.6	51544.6	54673.9	0	0	0	0	0	0	 19
DATA	19:51:09:000	2023-12-13	456165	13.4403	591.373	0.0964723	415.081	547.204	9.84967	0.0589453	16.8995	10.6896	10.5283	76.3681	255	0	0	12.9497	1.88917	1.97778	13.13	99.5061	0	0	35523.7	45115.6	51544	54673.3	0	0	0	0	0	0	168
DATA	19:51:10:000	2023-12-13	456465	13.535	595.54	0.0969855	418.047	548.474	9.87253	0.0590401	16.9404	10.7244	10.5274	76.3603	255	0	0	12.9497	1.8891	1.97766	13.13	99.5116	0	0	35423.2	45118.6	51553.4	54674.1	0	0	0	0	0	0	 76
DATA	19:51:11:000	2023-12-13	456765	13.3839	588.892	0.0961586	413.395	548.367	9.87061	0.059032	16.9377	10.7214	10.5257	76.3571	255	0	0	12.9497	1.88902	1.97865	13.13	99.5079	0	0	35475	45117.5	51548.6	54671.8	0	0	0	0	0	0	129
DATA	19:51:12:000	2023-12-13	457065	13.3855	588.962	0.0961704	413.428	548.072	9.8653	0.0590114	16.9279	10.7132	10.524	76.3597	255	0	0	12.9491	1.88905	1.97803	13.13	99.513	0	0	35525.7	45119.6	51540.3	54670.6	0	0	0	0	0	0	 70
DATA	19:51:13:000	2023-12-13	457365	13.3443	587.149	0.0959411	412.179	550.129	9.90232	0.0591674	16.9924	10.7694	10.5219	76.3548	255	0	0	12.9497	1.88923	1.97803	13.13	99.5204	0	0	35515.7	45121.7	51564	54674.2	0	0	0	0	0	0	135
DATA	19:51:14:000	2023-12-13	457665	13.5459	596.02	0.0970503	418.366	548.815	9.87867	0.0590698	16.9502	10.7334	10.521	76.3618	255	0	0	12.9497	1.88918	1.97853	13.13	99.5212	0	0	35513.9	45122.4	51547.8	54672.2	0	0	0	0	0	0	152
DATA	19:51:15:000	2023-12-13	457965	13.4675	592.57	0.0966196	415.938	545.204	9.81367	0.0587896	16.8384	10.6342	10.5194	76.3627	255	0	0	12.9491	1.88914	1.97753	13.13	99.5231	0	0	35520.8	45123.5	51555.3	54669.8	0	0	0	0	0	0	219
DATA	19:51:16:000	2023-12-13	458265	13.4298	590.911	0.0964128	414.802	546.229	9.83212	0.0588685	16.8712	10.6622	10.5164	76.3567	255	0	0	12.9497	1.88935	1.97753	13.13	99.5291	0	0	35528.2	45124.8	51550.1	54667.5	0	0	0	0	0	0	243
DATA	19:51:17:000	2023-12-13	458565	13.5067	594.295	0.0968338	417.187	547.901	9.86222	0.0589977	16.9232	10.7079	10.5131	76.3539	255	0	0	12.9497	1.88924	1.9794	13.13	99.5334	0	0	35517.7	45127.5	51538.4	54665.9	0	0	0	0	0	0	232
DATA	19:51:18:000	2023-12-13	458865	13.5053	594.233	0.096826	417.115	545.199	9.81358	0.058789	16.8386	10.6335	10.5095	76.3583	255	0	0	12.9497	1.88907	1.97678	13.13	99.5389	0	0	35512.4	45131.2	51553.7	54665.2	0	0	0	0	0	0	171
DATA	19:51:19:000	2023-12-13	459165	13.5403	595.773	0.0970154	418.208	544.833	9.80699	0.0587594	16.8278	10.6232	10.5061	76.3551	255	0	0	12.9497	1.88926	1.97666	13.13	99.544	0	0	35508.8	45132.1	51546.9	54662.8	0	0	0	0	0	0	210
DATA	19:51:20:000	2023-12-13	459465	13.4394	591.334	0.0964657	415.056	546.138	9.83048	0.0588617	16.8667	10.6591	10.5043	76.3612	255	0	0	12.9491	1.88914	1.97803	13.13	99.5399	0	0	35526.1	45131.1	51545.4	54662.2	0	0	0	0	0	0	232
DATA	19:51:21:000	2023-12-13	459765	13.3801	588.724	0.0961407	413.243	550.571	9.91028	0.0592037	17.0043	10.7803	10.5016	76.3571	255	0	0	12.9497	1.88933	1.97753	13.13	99.5457	0	0	35538.5	45132.4	51529.1	54662.7	0	0	0	0	0	0	210
DATA	19:51:22:000	2023-12-13	460065	13.4617	592.315	0.0965896	415.741	549.754	9.89557	0.059142	16.9782	10.758	10.5008	76.361	255	0	0	12.9491	1.8895	1.97903	13.13	99.5499	0	0	35521	45133.1	51533.9	54662.3	0	0	0	0	0	0	199
DATA	19:51:23:000	2023-12-13	460365	13.5387	595.703	0.0970084	418.122	546.86	9.84348	0.0589174	16.8889	10.6786	10.4991	76.3599	255	0	0	12.9497	1.88934	1.97641	13.13	99.5489	0	0	35451.8	45133.8	51534.4	54659.7	0	0	0	0	0	0	245
DATA	19:51:24:000	2023-12-13	460665	13.8016	607.27	0.0984355	426.249	549.191	9.88544	0.0590951	16.9612	10.7424	10.4976	76.3582	255	0	0	12.9477	1.88926	1.97791	13.13	99.5539	0	0	35482.2	45136.7	51525.1	54660.5	0	0	0	0	0	0	204
DATA	19:51:25:000	2023-12-13	460965	13.51	594.44	0.0968523	417.235	552.157	9.93883	0.0593259	17.0525	10.8233	10.4964	76.3593	255	0	0	12.9504	1.88914	1.97791	13.13	99.5502	0	0	35517.7	45135.8	51511.9	54659.5	0	0	0	0	0	0	 89
DATA	19:51:26:000	2023-12-13	461265	13.627	599.588	0.0974935	420.844	553.494	9.96289	0.0594305	17.0936	10.8597	10.4962	76.36	255	0	0	12.9491	1.88936	1.97691	13.13	99.5535	0	0	35369.3	45135.8	51523.3	54663.9	0	0	0	0	0	0	133
DATA	19:51:27:000	2023-12-13	461565	13.6765	601.766	0.0977618	422.376	551.112	9.92002	0.059247	17.0202	10.7949	10.4969	76.3597	255	0	0	12.9511	1.88919	1.97728	13.13	99.5493	0	0	35515.8	45135	51522.7	54661.5	0	0	0	0	0	0	 91
DATA	19:51:28:000	2023-12-13	461865	13.4083	589.965	0.0962943	414.101	547.262	9.85072	0.058948	16.9016	10.6896	10.4979	76.3585	255	0	0	12.9511	1.8892	1.97828	13.13	99.5553	0	0	35543.8	45137.8	51541.2	54664.4	0	0	0	0	0	0	165
DATA	19:51:29:000	2023-12-13	462165	13.4537	591.963	0.0965439	415.501	550.574	9.91033	0.0592038	17.0038	10.7803	10.4983	76.359	255	0	0	12.9511	1.88924	1.97753	13.13	99.5527	0	0	35552.2	45136.2	51518.8	54658.3	0	0	0	0	0	0	175
DATA	19:51:30:000	2023-12-13	462465	13.4793	593.089	0.0966853	416.26	544.945	9.80901	0.0587707	16.8287	10.6259	10.4986	76.3648	255	0	0	12.9511	1.88906	1.97666	13.13	99.5549	0	0	35528.5	45138.5	51551.1	54664.6	0	0	0	0	0	0	225
DATA	19:51:31:000	2023-12-13	462765	13.2699	583.876	0.095535	409.819	553.789	9.9682	0.0594511	17.1029	10.8678	10.4993	76.3602	255	0	0	12.9511	1.88904	1.97853	13.13	99.5516	0	0	35562.4	45137.2	51510	54659.8	0	0	0	0	0	0	 65
DATA	19:51:32:000	2023-12-13	463065	13.2789	584.272	0.0955805	410.132	553.83	9.96894	0.0594512	17.1056	10.869	10.5009	76.3541	255	0	0	12.9504	1.88898	1.97803	13.13	99.5456	0	0	35557.8	45134.9	51513.8	54662.8	0	0	0	0	0	0	143
