Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 3:49:02
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:48:59:000	2023-12-09	783225	13.4037	589.763	0.0962869	432.606	857.648	15.4377	0.0808154	27.6807	18.3095	23.0346	76.2965	255	0	0	13.0811	2.03955	2.37294	13.19	98.9517	0	0	34284.9	43554	48621.2	52706.8	0	0	0	0	0	0	166
DATA	11:49:00:000	2023-12-09	783525	13.5047	594.207	0.0968335	435.867	791.049	14.2389	0.0764184	25.5313	17.0283	23.0515	76.3006	255	0	0	13.0811	2.03959	2.37294	13.19	98.9162	0	0	34313.3	43538	48806.3	52703.4	0	0	0	0	0	0	106
DATA	11:49:01:000	2023-12-09	783825	13.5072	594.317	0.0968471	435.971	780.3	14.0454	0.075697	25.1857	16.8128	23.0559	76.2977	255	0	0	13.0818	2.03983	2.37381	13.19	98.7893	0	0	34296.3	43479.6	48667.9	52627.2	0	0	0	0	0	0	122
DATA	11:49:02:000	2023-12-09	784125	13.2304	582.138	0.0953363	427.056	894.515	16.1013	0.0831914	28.8735	18.9833	23.0563	76.2943	255	0	0	13.0811	2.03987	2.37456	13.19	98.7491	0	0	34266.1	43461.5	48512.6	52595	0	0	0	0	0	0	115
DATA	11:49:03:000	2023-12-09	784425	13.3532	587.541	0.0960051	431.022	811.092	14.5997	0.077754	26.1809	17.4244	23.0619	76.2954	255	0	0	13.0811	2.0401	2.37518	13.19	98.7717	0	0	34225.4	43469.1	48847.4	52626.7	0	0	0	0	0	0	 98
DATA	11:49:04:000	2023-12-09	784725	13.4914	593.622	0.096761	435.46	775.324	13.9558	0.0753615	25.025	16.7126	23.0672	76.3008	255	0	0	13.0797	2.03974	2.37543	13.19	98.8215	0	0	34262.5	43494.7	48864.1	52656.6	0	0	0	0	0	0	 80
DATA	11:49:05:000	2023-12-09	785025	13.6969	602.664	0.0978775	442.103	737.289	13.2712	0.0727655	23.7979	15.9231	23.0669	76.2989	255	0	0	13.0818	2.03995	2.37805	13.19	98.9145	0	0	34252	43533.5	49030.9	52712.7	0	0	0	0	0	0	157
DATA	11:49:06:000	2023-12-09	785325	13.6889	602.312	0.0978357	441.86	802.939	14.4529	0.0772098	25.9178	17.2646	23.0621	76.2951	255	0	0	13.0818	2.04005	2.37905	13.19	98.9414	0	0	34263.8	43544.3	48654.6	52693.2	0	0	0	0	0	0	189
DATA	11:49:07:000	2023-12-09	785625	13.6227	599.399	0.0974835	439.7	823.163	14.8169	0.0785581	26.5693	17.6584	23.0602	76.2986	255	0	0	13.0797	2.03977	2.37493	13.19	98.9331	0	0	34262.2	43543.5	48599.5	52687.7	0	0	0	0	0	0	198
DATA	11:49:08:000	2023-12-09	785925	13.7244	603.874	0.0980252	442.99	736.714	13.2609	0.0727243	23.7793	15.9106	23.0623	76.2979	255	0	0	13.0811	2.04003	2.37568	13.19	98.9716	0	0	34264.5	43557.8	49139.4	52749.3	0	0	0	0	0	0	189
DATA	11:49:09:000	2023-12-09	786225	13.629	599.676	0.0975047	439.908	740.029	13.3205	0.072951	23.8862	15.9808	23.0597	76.2977	255	0	0	13.0818	2.03992	2.37568	13.19	98.9849	0	0	34312.2	43564.8	48982.6	52742.6	0	0	0	0	0	0	184
DATA	11:49:10:000	2023-12-09	786525	13.604	598.576	0.0973727	439.108	766.837	13.8031	0.0747834	24.7519	16.5387	23.052	76.2945	255	0	0	13.0818	2.03991	2.37668	13.19	98.9748	0	0	34304.5	43560.5	48619.8	52707.1	0	0	0	0	0	0	160
DATA	11:49:11:000	2023-12-09	786825	13.4163	590.317	0.0963499	433.033	817.172	14.7091	0.0781574	26.3755	17.5418	23.0448	76.2956	255	0	0	13.0818	2.03977	2.3758	13.19	98.927	0	0	34280.2	43540.8	48970.6	52714.1	0	0	0	0	0	0	134
DATA	11:49:12:000	2023-12-09	787125	13.295	584.98	0.0956935	429.067	881.869	15.8736	0.0823837	28.4604	18.7543	23.0369	76.3025	255	0	0	13.0804	2.04018	2.37655	13.19	98.9513	0	0	34334.8	43547.3	48614.7	52693.8	0	0	0	0	0	0	160
DATA	11:49:13:000	2023-12-09	787425	13.2649	583.656	0.095521	428.11	828.853	14.9194	0.0789307	26.7503	17.7664	23.0358	76.2997	255	0	0	13.0811	2.04014	2.37605	13.19	98.9906	0	0	34357.7	43565.1	48749.8	52725.2	0	0	0	0	0	0	150
DATA	11:49:14:000	2023-12-09	787725	13.3582	587.761	0.0960321	431.14	793.947	14.291	0.0766139	25.6249	17.0854	23.0393	76.2972	255	0	0	13.0811	2.04011	2.37618	13.19	98.996	0	0	34328	43567.8	48877.3	52738.2	0	0	0	0	0	0	247
DATA	11:49:15:000	2023-12-09	788025	13.4619	592.324	0.096604	434.498	830.935	14.9568	0.0790689	26.8193	17.8065	23.0421	76.2961	255	0	0	13.0811	2.03982	2.37618	13.19	98.9893	0	0	34325.4	43567.7	48845.9	52737.2	0	0	0	0	0	0	218
DATA	11:49:16:000	2023-12-09	788325	13.4705	592.702	0.0966461	434.792	802.975	14.4535	0.0772145	25.9179	17.2643	23.0435	76.2935	255	0	0	13.0811	2.0402	2.37568	13.19	99.007	0	0	34316.8	43571.6	48944.3	52749	0	0	0	0	0	0	 25
