Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 14 2023 at 6:52:03
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:51:53:000	2023-12-14	1044600	12.7788	562.267	0.0927933	411.903	658.357	11.8504	0.0671967	21.221	14.1326	22.4762	76.2515	255	0	0	13.0666	2.02639	2.34613	13.17	100.073	0	0	34944.8	44182.9	49788.6	53169.8	0	0	0	0	0	0	193
DATA	14:51:54:000	2023-12-14	1044900	12.782	562.408	0.0928114	412.036	666.105	11.9899	0.0677521	21.4723	14.3137	22.4842	76.2479	255	0	0	13.0666	2.02665	2.34525	13.17	100.079	0	0	34946.4	44182.8	49758.4	53166	0	0	0	0	0	0	 86
DATA	14:51:55:000	2023-12-14	1045200	12.7755	562.122	0.0927736	411.82	669.754	12.0556	0.0680115	21.5896	14.3986	22.4935	76.2516	255	0	0	13.0666	2.02647	2.34588	13.17	100.073	0	0	34943.9	44181.8	49740.3	53164.2	0	0	0	0	0	0	185
DATA	14:51:56:000	2023-12-14	1045500	12.7769	562.184	0.0927838	411.867	674.014	12.1323	0.0683178	21.7271	14.4972	22.5026	76.2535	255	0	0	13.0659	2.02691	2.34613	13.17	100.083	0	0	34946.2	44182	49736.1	53165.4	0	0	0	0	0	0	124
DATA	14:51:57:000	2023-12-14	1045800	12.7646	561.642	0.0927151	411.502	677.673	12.1981	0.0685778	21.8466	14.5814	22.5119	76.2502	255	0	0	13.0666	2.02651	2.3455	13.17	100.076	0	0	34946.5	44183.1	49701.9	53162.8	0	0	0	0	0	0	174
DATA	14:51:58:000	2023-12-14	1046100	12.7663	561.717	0.0927252	411.544	681.179	12.2612	0.0688272	21.959	14.6619	22.5211	76.2548	255	0	0	13.0653	2.02648	2.34713	13.17	100.072	0	0	34945.9	44181.7	49693.8	53162.1	0	0	0	0	0	0	173
DATA	14:51:59:000	2023-12-14	1046400	12.7631	561.576	0.0927043	411.505	687.027	12.3665	0.0692383	22.151	14.7949	22.5306	76.2454	255	0	0	13.0659	2.0269	2.3465	13.17	100.077	0	0	34944.9	44179.3	49666.2	53159.7	0	0	0	0	0	0	 88
DATA	14:52:00:000	2023-12-14	1046700	12.7605	561.462	0.092691	411.447	685.841	12.3451	0.0691559	22.1141	14.7686	22.5405	76.2432	255	0	0	13.0659	2.02667	2.34675	13.17	100.072	0	0	34947.6	44179.6	49668.9	53159.9	0	0	0	0	0	0	189
DATA	14:52:01:000	2023-12-14	1047000	12.7406	560.586	0.09258	410.776	694.219	12.4959	0.0697476	22.3827	14.9574	22.5478	76.2505	255	0	0	13.0653	2.02681	2.3455	13.17	100.075	0	0	34951.6	44179.5	49631.6	53156.5	0	0	0	0	0	0	 92
DATA	14:52:02:000	2023-12-14	1047300	12.756	561.264	0.0926674	411.29	695.039	12.5107	0.0698062	22.4101	14.9762	22.5573	76.2497	255	0	0	13.0646	2.02665	2.34737	13.17	100.063	0	0	34946.8	44175.7	49629.2	53151.7	0	0	0	0	0	0	123
DATA	14:52:03:000	2023-12-14	1047600	12.7418	560.639	0.0925896	410.82	699.659	12.5939	0.0701324	22.5584	15.0797	22.5677	76.2546	255	0	0	13.0653	2.02675	2.34737	13.17	100.071	0	0	34951.2	44178.2	49611.2	53151.6	0	0	0	0	0	0	188
DATA	14:52:04:000	2023-12-14	1047900	12.7441	560.74	0.0926024	410.917	704.4	12.6792	0.0704647	22.7125	15.1854	22.5788	76.2533	255	0	0	13.0653	2.0267	2.34725	13.17	100.064	0	0	34948.4	44175.9	49595.9	53147.8	0	0	0	0	0	0	 26
DATA	14:52:05:000	2023-12-14	1048200	12.7415	560.626	0.0925881	410.865	705.396	12.6971	0.0705349	22.7464	15.2079	22.5894	76.2501	255	0	0	13.0646	2.02693	2.347	13.17	100.068	0	0	34947.8	44175.4	49587.1	53148.3	0	0	0	0	0	0	137
DATA	14:52:06:000	2023-12-14	1048500	12.7424	560.666	0.092593	410.917	707.153	12.7288	0.0706575	22.8043	15.2472	22.6003	76.2487	255	0	0	13.0653	2.02692	2.34737	13.17	100.069	0	0	34947.7	44175.7	49577.6	53146.5	0	0	0	0	0	0	184
DATA	14:52:07:000	2023-12-14	1048800	12.7489	560.952	0.092631	411.121	711.828	12.8129	0.0709856	22.9547	15.3504	22.6114	76.2526	255	0	0	13.0646	2.02696	2.3475	13.17	100.057	0	0	34940.7	44170.1	49550.4	53139.4	0	0	0	0	0	0	108
DATA	14:52:08:000	2023-12-14	1049100	12.7404	560.578	0.0925858	410.858	711.113	12.8	0.0709383	22.9323	15.3352	22.6213	76.253	255	0	0	13.0653	2.02675	2.34825	13.17	100.047	0	0	34942.8	44167.6	49555.3	53137.8	0	0	0	0	0	0	  5
DATA	14:52:09:000	2023-12-14	1049400	12.7531	561.136	0.0926559	411.309	717.863	12.9215	0.071407	23.1523	15.4829	22.63	76.2477	255	0	0	13.0653	2.02688	2.3475	13.17	100.056	0	0	34940.2	44170.2	49524.4	53137.2	0	0	0	0	0	0	250
DATA	14:52:10:000	2023-12-14	1049700	12.7526	561.114	0.0926492	411.32	720.69	12.9724	0.0715993	23.245	15.5448	22.6412	76.2455	255	0	0	13.0646	2.02675	2.34638	13.17	100.047	0	0	34937.3	44167.8	49512.1	53135.1	0	0	0	0	0	0	 49
DATA	14:52:11:000	2023-12-14	1050000	12.7606	561.466	0.0926957	411.58	726.549	13.0779	0.0720073	23.4341	15.6718	22.6523	76.2479	255	0	0	13.0646	2.02718	2.34762	13.17	100.058	0	0	34938.4	44168.2	49494.1	53134	0	0	0	0	0	0	 69
DATA	14:52:12:000	2023-12-14	1050300	12.7497	560.987	0.092637	411.23	726.417	13.0755	0.0720001	23.4299	15.6696	22.6635	76.2505	255	0	0	13.0653	2.02704	2.349	13.17	100.051	0	0	34939.7	44166.5	49488.5	53132.4	0	0	0	0	0	0	  3
DATA	14:52:13:000	2023-12-14	1050600	12.7394	560.534	0.0925788	410.912	731.435	13.1658	0.0723467	23.5926	15.7777	22.6746	76.2508	255	0	0	13.0653	2.02713	2.34925	13.17	100.05	0	0	34942.2	44165.2	49472.2	53131.3	0	0	0	0	0	0	155
DATA	14:52:14:000	2023-12-14	1050900	12.7421	560.652	0.0925912	411.028	733.803	13.2085	0.072507	23.6706	15.8288	22.6858	76.2483	255	0	0	13.0653	2.02702	2.348	13.17	100.051	0	0	34940.3	44166.8	49458	53130.2	0	0	0	0	0	0	191
DATA	14:52:15:000	2023-12-14	1051200	12.7471	560.872	0.0926213	411.204	738.777	13.298	0.0728512	23.8319	15.9351	22.6966	76.2484	255	0	0	13.0646	2.02714	2.3485	13.17	100.051	0	0	34938.9	44165.7	49443.2	53128.5	0	0	0	0	0	0	117
DATA	14:52:16:000	2023-12-14	1051500	12.7421	560.652	0.0925975	411.007	738.85	13.2993	0.0728609	23.8322	15.9371	22.7056	76.2574	255	0	0	13.0639	2.02711	2.34912	13.17	100.05	0	0	34940	44165.6	49440.3	53127.2	0	0	0	0	0	0	253
DATA	14:52:17:000	2023-12-14	1051800	12.73	560.12	0.0925316	410.606	743.707	13.3867	0.0731964	23.9883	16.0403	22.717	76.2622	255	0	0	13.0653	2.02734	2.34875	13.17	100.052	0	0	34940.7	44163.9	49412	53124.3	0	0	0	0	0	0	141
DATA	14:52:18:000	2023-12-14	1052100	12.7292	560.085	0.0925246	410.634	747.608	13.4569	0.073461	24.1173	16.1229	22.7291	76.2553	255	0	0	13.0639	2.02708	2.34949	13.17	100.042	0	0	34941.8	44162.2	49402.2	53121.7	0	0	0	0	0	0	137
DATA	14:52:19:000	2023-12-14	1052400	12.7294	560.094	0.0925257	410.672	751.586	13.5285	0.0737329	24.2474	16.2067	22.7413	76.2527	255	0	0	13.0639	2.02748	2.34862	13.17	100.048	0	0	34938.3	44160.6	49385.4	53119.3	0	0	0	0	0	0	226
DATA	14:52:20:000	2023-12-14	1052700	12.7413	560.617	0.0925961	411.049	755.304	13.5955	0.0739902	24.367	16.2848	22.7534	76.257	255	0	0	13.0653	2.02736	2.34974	13.17	100.049	0	0	34938.2	44162.2	49370	53119.1	0	0	0	0	0	0	 12
DATA	14:52:21:000	2023-12-14	1053000	12.723	559.812	0.092489	410.511	758.441	13.6519	0.074199	24.4713	16.3505	22.7658	76.2505	255	0	0	13.0653	2.02718	2.34912	13.17	100.041	0	0	34941.1	44160.8	49357.5	53117.5	0	0	0	0	0	0	 38
DATA	14:52:22:000	2023-12-14	1053300	12.7224	559.786	0.0924875	410.461	759.236	13.6662	0.0742548	24.4951	16.3674	22.7747	76.2586	255	0	0	13.0646	2.02737	2.34974	13.17	100.046	0	0	34939.8	44161.1	49351.7	53117.7	0	0	0	0	0	0	249
DATA	14:52:23:000	2023-12-14	1053600	12.7227	559.799	0.0924899	410.493	762.743	13.7294	0.0744941	24.6096	16.4404	22.7869	76.2575	255	0	0	13.0646	2.02749	2.34937	13.17	100.048	0	0	34940.6	44160.6	49339.2	53116.6	0	0	0	0	0	0	  7
DATA	14:52:24:000	2023-12-14	1053900	12.7185	559.614	0.0924694	410.362	765.197	13.7735	0.074664	24.6891	16.4916	22.799	76.2598	255	0	0	13.0653	2.02747	2.35049	13.17	100.049	0	0	34939.7	44161.2	49328.4	53114.8	0	0	0	0	0	0	161
