Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 4:07:36
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:07:33:000	2023-12-09	1117425	13.6927	602.479	0.0978581	443.958	787.523	14.1754	0.0761813	25.5338	17.0288	24.3878	76.2956	255	0	0	13.0763	2.06687	2.47992	13.21	99.2713	0	0	34145.4	43406.1	48678	52478.2	0	0	0	0	0	0	205
DATA	12:07:34:000	2023-12-09	1117725	13.6814	601.982	0.0977955	443.633	780.743	14.0534	0.0757242	25.3164	16.8943	24.4218	76.2972	255	0	0	13.0763	2.06701	2.48067	13.21	99.2765	0	0	34147	43406.9	48712.4	52482.8	0	0	0	0	0	0	164
DATA	12:07:35:000	2023-12-09	1118025	13.6951	602.584	0.0978694	444.127	786.469	14.1564	0.0761086	25.5049	17.0115	24.4594	76.2982	255	0	0	13.0769	2.06691	2.48055	13.21	99.275	0	0	34142.9	43407.3	48704.6	52481.8	0	0	0	0	0	0	224
DATA	12:07:36:000	2023-12-09	1118325	13.7104	603.258	0.0979561	444.697	787.426	14.1737	0.0761763	25.5402	17.0325	24.4931	76.2943	255	0	0	13.0769	2.06685	2.4803	13.21	99.2739	0	0	34144.4	43407.3	48693.2	52482.6	0	0	0	0	0	0	212
DATA	12:07:37:000	2023-12-09	1118625	13.7119	603.324	0.0979638	444.778	791.116	14.2401	0.0764231	25.6617	17.1083	24.5299	76.2982	255	0	0	13.0763	2.06674	2.4793	13.21	99.2671	0	0	34141.8	43405.7	48675.6	52479.3	0	0	0	0	0	0	221
DATA	12:07:38:000	2023-12-09	1118925	13.7217	603.755	0.0980155	445.163	794.493	14.3009	0.0766478	25.7751	17.1774	24.5647	76.2956	255	0	0	13.0763	2.06667	2.47992	13.21	99.2669	0	0	34140.8	43406.3	48668.8	52478.9	0	0	0	0	0	0	 57
DATA	12:07:39:000	2023-12-09	1119225	13.7261	603.948	0.0980365	445.421	796.883	14.3439	0.0768046	25.8594	17.2268	24.6009	76.285	255	0	0	13.0776	2.06681	2.48142	13.21	99.271	0	0	34142	43406.6	48667.4	52479.5	0	0	0	0	0	0	 81
DATA	12:07:40:000	2023-12-09	1119525	13.7276	604.014	0.0980508	445.45	798.841	14.3791	0.0769413	25.9218	17.2675	24.6364	76.2975	255	0	0	13.0776	2.06674	2.4808	13.21	99.2676	0	0	34141	43405.9	48663.5	52478	0	0	0	0	0	0	240
DATA	12:07:41:000	2023-12-09	1119825	13.73	604.12	0.0980628	445.587	799.927	14.3987	0.0770129	25.9604	17.2907	24.6692	76.2959	255	0	0	13.0763	2.06666	2.48055	13.21	99.2684	0	0	34138	43407	48636.6	52478.3	0	0	0	0	0	0	209
DATA	12:07:42:000	2023-12-09	1120125	13.7433	604.705	0.0981312	446.105	807.094	14.5277	0.0774861	26.1981	17.4337	24.7046	76.2902	255	0	0	13.0756	2.06661	2.48067	13.21	99.2639	0	0	34137	43405.7	48625.2	52474.7	0	0	0	0	0	0	137
DATA	12:07:43:000	2023-12-09	1120425	13.7278	604.023	0.0980503	445.632	803.725	14.467	0.0772651	26.0905	17.3692	24.7367	76.2932	255	0	0	13.0763	2.06674	2.4813	13.21	99.2753	0	0	34141.1	43409.2	48636.7	52479.2	0	0	0	0	0	0	131
DATA	12:07:44:000	2023-12-09	1120725	13.7525	605.11	0.0981858	446.483	808.849	14.5593	0.077607	26.2598	17.4716	24.7711	76.2936	255	0	0	13.0763	2.0664	2.48067	13.21	99.2561	0	0	34134.1	43404.4	48613.1	52473.8	0	0	0	0	0	0	107
DATA	12:07:45:000	2023-12-09	1121025	13.7524	605.106	0.0981812	446.538	810.675	14.5921	0.0777241	26.3224	17.5091	24.8031	76.2919	255	0	0	13.0769	2.06629	2.48117	13.21	99.2582	0	0	34135.5	43406.6	48613	52475.1	0	0	0	0	0	0	129
DATA	12:07:46:000	2023-12-09	1121325	13.7622	605.537	0.098235	446.945	813.573	14.6443	0.0779167	26.4218	17.5674	24.837	76.2853	255	0	0	13.0763	2.06662	2.48092	13.21	99.2669	0	0	34133.9	43406.8	48598.3	52474.8	0	0	0	0	0	0	185
DATA	12:07:47:000	2023-12-09	1121625	13.7615	605.506	0.0982326	447.01	815.383	14.6769	0.0780385	26.4858	17.6044	24.8712	76.2792	255	0	0	13.0763	2.06621	2.48092	13.21	99.2566	0	0	34132.4	43406.7	48588.7	52475.2	0	0	0	0	0	0	214
