Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 3:30:13
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	11:30:10:000	2023-12-09	444525	14.2848	628.531	0.101059	458.267	857.836	15.441	0.0808325	27.52	18.217	21.2555	76.2977	255	0	0	13.0797	2.02382	2.27243	13.19	98.7827	0	0	34202.6	43638.9	48751.6	52861.8	0	0	0	0	0	0	215
DATA	11:30:11:000	2023-12-09	444825	14.2913	628.817	0.101091	458.49	858.708	15.4567	0.0808867	27.5489	18.2338	21.2657	76.2979	255	0	0	13.0797	2.02359	2.27293	13.19	98.778	0	0	34201.7	43639.2	48752.9	52860.9	0	0	0	0	0	0	111
DATA	11:30:12:000	2023-12-09	445125	14.2951	628.984	0.101109	458.655	859.632	15.4734	0.0809441	27.5811	18.2514	21.276	76.2935	255	0	0	13.0797	2.02383	2.27418	13.19	98.7823	0	0	34198.6	43638.6	48745.5	52859.2	0	0	0	0	0	0	128
DATA	11:30:13:000	2023-12-09	445425	14.2815	628.386	0.101039	458.244	865.282	15.5751	0.0813123	27.7639	18.3564	21.2857	76.2917	255	0	0	13.0804	2.02382	2.27381	13.19	98.7771	0	0	34199.1	43636.4	48725.3	52857.1	0	0	0	0	0	0	158
DATA	11:30:14:000	2023-12-09	445725	14.2847	628.527	0.101053	458.35	865.778	15.584	0.0813416	27.78	18.3661	21.2957	76.2938	255	0	0	13.0797	2.0234	2.27343	13.19	98.7409	0	0	34194.1	43624.6	48679.1	52840.5	0	0	0	0	0	0	177
DATA	11:30:15:000	2023-12-09	446025	14.2855	628.562	0.101059	458.361	870.371	15.6667	0.0816396	27.9265	18.451	21.3062	76.2989	255	0	0	13.0797	2.02362	2.2753	13.19	98.7221	0	0	34184.1	43614.1	48681.9	52830.2	0	0	0	0	0	0	 48
DATA	11:30:16:000	2023-12-09	446325	14.2779	628.228	0.101021	458.102	875.074	15.7513	0.0819454	28.0765	18.5377	21.3188	76.3048	255	0	0	13.0797	2.02344	2.27568	13.19	98.7189	0	0	34184.3	43614.4	48668.3	52829.6	0	0	0	0	0	0	173
DATA	11:30:17:000	2023-12-09	446625	14.2492	626.965	0.100867	457.227	881.862	15.8735	0.0823817	28.2971	18.6619	21.3322	76.3005	255	0	0	13.0804	2.02354	2.27593	13.19	98.7178	0	0	34186.4	43613	48638.8	52824.5	0	0	0	0	0	0	 76
DATA	11:30:18:000	2023-12-09	446925	14.2643	627.629	0.10095	457.782	879.388	15.829	0.0822245	28.2221	18.6177	21.3456	76.2923	255	0	0	13.0804	2.02355	2.27505	13.19	98.7123	0	0	34182.5	43610.5	48644.8	52823.9	0	0	0	0	0	0	 59
DATA	11:30:19:000	2023-12-09	447225	14.2321	626.212	0.100776	456.766	889.448	16.0101	0.0828685	28.546	18.8004	21.3598	76.293	255	0	0	13.0811	2.02351	2.27455	13.19	98.7051	0	0	34187.8	43607.7	48601.4	52818.5	0	0	0	0	0	0	 44
DATA	11:30:20:000	2023-12-09	447525	14.2508	627.035	0.100879	457.351	890.773	16.0339	0.0829558	28.5876	18.825	21.374	76.2993	255	0	0	13.0797	2.02336	2.27617	13.19	98.7075	0	0	34185.2	43610.2	48610.2	52820.6	0	0	0	0	0	0	 58
DATA	11:30:21:000	2023-12-09	447825	14.2613	627.497	0.100931	457.76	893.277	16.079	0.0831119	28.6725	18.8707	21.388	76.2908	255	0	0	13.0804	2.0232	2.2763	13.19	98.6945	0	0	34181.4	43606.1	48590.5	52815.6	0	0	0	0	0	0	165
DATA	11:30:22:000	2023-12-09	448125	14.2659	627.7	0.100959	457.897	889.839	16.0171	0.082896	28.5614	18.8098	21.4043	76.2969	255	0	0	13.0797	2.02319	2.27568	13.19	98.7002	0	0	34183.4	43608.8	48597.2	52818.8	0	0	0	0	0	0	 62
DATA	11:30:23:000	2023-12-09	448425	14.242	626.648	0.100831	457.165	893.064	16.0752	0.0831024	28.6672	18.8686	21.4194	76.2949	255	0	0	13.0742	2.02315	2.27605	13.19	98.6974	0	0	34187.6	43607.8	48600.7	52818.9	0	0	0	0	0	0	114
DATA	11:30:24:000	2023-12-09	448725	14.2217	625.755	0.100727	456.483	898.911	16.1804	0.0834793	28.8529	18.9739	21.4347	76.3039	255	0	0	13.0804	2.02309	2.2768	13.19	98.6982	0	0	34190.6	43608.9	48565.4	52816	0	0	0	0	0	0	 43
DATA	11:30:25:000	2023-12-09	449025	14.2424	626.666	0.100835	457.156	898.913	16.1804	0.0834765	28.8535	18.9747	21.4482	76.306	255	0	0	13.0797	2.02305	2.27792	13.19	98.7068	0	0	34191	43613	48572.6	52822.3	0	0	0	0	0	0	180
DATA	11:30:26:000	2023-12-09	449325	14.2291	626.08	0.100765	456.785	903.503	16.2631	0.083771	29.0044	19.0571	21.4634	76.3007	255	0	0	13.0804	2.02318	2.27767	13.19	98.723	0	0	34195.5	43618.9	48564.5	52827.7	0	0	0	0	0	0	244
DATA	11:30:27:000	2023-12-09	449625	14.242	626.648	0.100833	457.214	900.19	16.2034	0.0835581	28.899	18.9991	21.4788	76.3021	255	0	0	13.0811	2.02297	2.27867	13.19	98.725	0	0	34198.1	43621.8	48568.9	52830.9	0	0	0	0	0	0	228
DATA	11:30:28:000	2023-12-09	449925	14.2274	626.006	0.100757	456.773	907.1	16.3278	0.0840008	29.1226	19.1225	21.4941	76.3014	255	0	0	13.0804	2.02279	2.27842	13.19	98.7256	0	0	34205.3	43624	48536.4	52831.6	0	0	0	0	0	0	179
DATA	11:30:29:000	2023-12-09	450225	14.2103	625.253	0.100664	456.266	910.941	16.3969	0.0842429	29.2486	19.1911	21.5089	76.2982	255	0	0	13.0749	2.02298	2.27879	13.19	98.7309	0	0	34204.8	43624.3	48543.1	52833.5	0	0	0	0	0	0	159
DATA	11:30:30:000	2023-12-09	450525	14.2076	625.134	0.100649	456.212	914.502	16.461	0.0844673	29.365	19.2545	21.522	76.2962	255	0	0	13.0797	2.02282	2.27867	13.19	98.7339	0	0	34208.4	43627.3	48532.7	52835.9	0	0	0	0	0	0	243
DATA	11:30:31:000	2023-12-09	450825	14.1668	623.339	0.100435	454.867	921.349	16.5843	0.0849054	29.5826	19.3751	21.5372	76.306	255	0	0	13.0811	2.0228	2.28004	13.19	98.7247	0	0	34211.2	43623.5	48501.9	52829.1	0	0	0	0	0	0	 26
DATA	11:30:32:000	2023-12-09	451125	14.1971	624.672	0.100594	455.914	916.607	16.4989	0.0846017	29.4351	19.2931	21.5529	76.2977	255	0	0	13.0804	2.0228	2.27954	13.19	98.7222	0	0	34207.6	43622.3	48504.1	52829.3	0	0	0	0	0	0	 96
DATA	11:30:33:000	2023-12-09	451425	14.1752	623.709	0.100474	455.258	930.225	16.744	0.085458	29.8756	19.531	21.5686	76.2938	255	0	0	13.0742	2.02291	2.28016	13.19	98.7251	0	0	34206.9	43622.6	48488	52828.3	0	0	0	0	0	0	159
DATA	11:30:34:000	2023-12-09	451725	14.2056	625.046	0.100642	456.206	921.716	16.5909	0.0849273	29.6004	19.3841	21.5848	76.3028	255	0	0	13.0804	2.02269	2.27967	13.19	98.741	0	0	34213.3	43631.7	48489.2	52839.3	0	0	0	0	0	0	 93
DATA	11:30:35:000	2023-12-09	452025	14.2032	624.941	0.10063	456.141	924.18	16.6352	0.0850834	29.6804	19.4277	21.5965	76.3037	255	0	0	13.0804	2.02269	2.28066	13.19	98.7601	0	0	34219.5	43640.1	48511.3	52848.9	0	0	0	0	0	0	 18
DATA	11:30:36:000	2023-12-09	452325	14.2099	625.236	0.100663	456.387	925.82	16.6648	0.0851838	29.7351	19.4569	21.61	76.302	255	0	0	13.0804	2.02268	2.28091	13.19	98.7466	0	0	34214.6	43634.3	48496.7	52844.1	0	0	0	0	0	0	213
