Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 4:02:14
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	12:02:11:000	2023-12-09	1020825	14.2531	627.136	0.100889	462.235	817.896	14.7221	0.0782138	26.5248	17.6344	24.5172	76.311	255	0	0	13.0783	2.06204	2.42917	13.21	99.2069	0	0	34050.3	43429.8	48625.2	52523.3	0	0	0	0	0	0	105
DATA	12:02:12:000	2023-12-09	1021125	14.2824	628.426	0.101043	463.244	819.315	14.7477	0.0783057	26.5741	17.6637	24.5514	76.3102	255	0	0	13.0783	2.0621	2.4293	13.21	99.2074	0	0	34043	43429.4	48611.1	52522.2	0	0	0	0	0	0	187
DATA	12:02:13:000	2023-12-09	1021425	14.3068	629.499	0.101175	464.08	825.666	14.862	0.078726	26.7827	17.7879	24.5827	76.3109	255	0	0	13.0776	2.06209	2.43055	13.21	99.205	0	0	34042	43428.5	48570.8	52517.8	0	0	0	0	0	0	162
DATA	12:02:14:000	2023-12-09	1021725	14.3049	629.416	0.101163	464.101	826.598	14.8788	0.0787861	26.8177	17.8076	24.617	76.306	255	0	0	13.0776	2.06227	2.43067	13.21	99.2115	0	0	34040.3	43429.4	48592.7	52521	0	0	0	0	0	0	241
DATA	12:02:15:000	2023-12-09	1022025	14.3165	629.926	0.101225	464.53	829.16	14.9249	0.0789541	26.9039	17.8585	24.6487	76.3055	255	0	0	13.0783	2.06173	2.43042	13.21	99.1907	0	0	34034.9	43426	48566.1	52515.6	0	0	0	0	0	0	247
DATA	12:02:16:000	2023-12-09	1022325	14.3403	630.973	0.101356	465.308	831.807	14.9725	0.0791317	26.9901	17.911	24.6834	76.3135	255	0	0	13.0776	2.06206	2.43017	13.21	99.2059	0	0	34030.6	43429.2	48560.9	52518.3	0	0	0	0	0	0	107
DATA	12:02:17:000	2023-12-09	1022625	14.3663	632.117	0.101492	466.227	836.536	15.0576	0.0794401	27.1479	18.0029	24.7168	76.3097	255	0	0	13.0783	2.06196	2.43117	13.21	99.2005	0	0	34025.5	43427.8	48547.1	52516.5	0	0	0	0	0	0	172
DATA	12:02:18:000	2023-12-09	1022925	14.3897	633.147	0.101618	467.006	838.579	15.0944	0.0795757	27.2154	18.0434	24.7488	76.3147	255	0	0	13.0776	2.06184	2.43167	13.21	99.1945	0	0	34026.3	43426.5	48532.4	52513.1	0	0	0	0	0	0	201
DATA	12:02:19:000	2023-12-09	1023225	14.4812	637.173	0.102104	470.06	844.006	15.1921	0.0799298	27.3964	18.1479	24.7832	76.3098	255	0	0	13.0783	2.06189	2.43254	13.21	99.2	0	0	33994.9	43428.4	48509	52513.6	0	0	0	0	0	0	150
DATA	12:02:20:000	2023-12-09	1023525	14.53	639.32	0.102362	471.723	847.732	15.2592	0.0801726	27.522	18.2197	24.8145	76.3051	255	0	0	13.0783	2.06175	2.43092	13.21	99.1855	0	0	33984.8	43423.6	48499.8	52508.2	0	0	0	0	0	0	230
DATA	12:02:21:000	2023-12-09	1023825	14.5451	639.984	0.102442	472.222	848.694	15.2765	0.0802353	27.5538	18.2396	24.8482	76.3122	255	0	0	13.0783	2.06197	2.43267	13.21	99.198	0	0	33994	43426.6	48501.3	52512.4	0	0	0	0	0	0	 47
DATA	12:02:22:000	2023-12-09	1024125	14.5102	638.449	0.102259	471.157	851.098	15.3198	0.0803938	27.6358	18.2863	24.88	76.3093	255	0	0	13.0776	2.06174	2.43117	13.21	99.1919	0	0	33994.3	43426.4	48491.7	52510.8	0	0	0	0	0	0	100
DATA	12:02:23:000	2023-12-09	1024425	14.553	640.332	0.102488	472.552	853.411	15.3614	0.0805463	27.7112	18.3312	24.9105	76.3163	255	0	0	13.0776	2.06204	2.43229	13.21	99.2008	0	0	33988.6	43427.1	48482	52509.1	0	0	0	0	0	0	248
DATA	12:02:24:000	2023-12-09	1024725	14.5636	640.798	0.102542	472.977	857.126	15.4283	0.0807855	27.8366	18.4022	24.9421	76.3114	255	0	0	13.0783	2.06186	2.43254	13.21	99.1914	0	0	33974.9	43424.9	48466.3	52507.6	0	0	0	0	0	0	209
DATA	12:02:25:000	2023-12-09	1025025	14.6721	645.572	0.103117	476.545	859.104	15.4639	0.0809156	27.9034	18.4407	24.9748	76.3127	255	0	0	13.0783	2.06184	2.43242	13.21	99.1915	0	0	33970.4	43425.2	48459.2	52506.7	0	0	0	0	0	0	186
DATA	12:02:26:000	2023-12-09	1025325	14.6609	645.08	0.103056	476.278	861.287	15.5032	0.0810547	27.98	18.483	25.0085	76.3058	255	0	0	13.0776	2.06215	2.43167	13.21	99.1985	0	0	33967.1	43424.9	48451.6	52507.4	0	0	0	0	0	0	250
DATA	12:02:27:000	2023-12-09	1025625	14.641	644.204	0.102955	475.645	863.025	15.5345	0.0811716	28.0372	18.5168	25.0395	76.3116	255	0	0	13.0776	2.06221	2.43304	13.21	99.2011	0	0	33968.6	43425.4	48445	52505.1	0	0	0	0	0	0	  2
DATA	12:02:28:000	2023-12-09	1025925	14.676	645.744	0.103135	476.873	863.442	15.542	0.0811945	28.0561	18.526	25.0671	76.3041	255	0	0	13.0783	2.06191	2.43217	13.21	99.1915	0	0	33960.3	43424.5	48436.9	52504.1	0	0	0	0	0	0	 21
DATA	12:02:29:000	2023-12-09	1026225	14.7013	646.857	0.103271	477.707	866.998	15.606	0.0814267	28.1724	18.5933	25.0976	76.3099	255	0	0	13.0783	2.06211	2.43229	13.21	99.1995	0	0	33960.9	43425.8	48430.2	52505.8	0	0	0	0	0	0	167
DATA	12:02:30:000	2023-12-09	1026525	14.677	645.788	0.103144	476.972	868.151	15.6267	0.0815019	28.2131	18.616	25.1255	76.3083	255	0	0	13.0776	2.06193	2.43404	13.21	99.1942	0	0	33959.3	43425.4	48423.5	52503.9	0	0	0	0	0	0	 85
DATA	12:02:31:000	2023-12-09	1026825	14.6823	646.021	0.103174	477.171	869.41	15.6494	0.0815849	28.2556	18.6407	25.1532	76.3112	255	0	0	13.0776	2.06201	2.43291	13.21	99.1935	0	0	33960.2	43424.3	48416.1	52503.3	0	0	0	0	0	0	107
