origSiteID,origBlockID,origPlotID,destSiteID,destBlockID,destPlotID,turfID,warming,grazing,Nlevel,date,year,species,cover,recorder,scribe,remark,file,Namount_kg_ha_y
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Achillea millefolium,25,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Agrostis capillaris,30,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Cerastium fontanum,1,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Euphrasia stricta,1,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Festuca rubra,1,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Leontodon autumnalis,2,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Phleum alpinum,6,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Poa pratensis,3,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Ranunculus acris,13,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Rubus idaeus,1,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Rumex acetosa,20,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2019-07-02,2019,Trifolium repens,2,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Achillea millefolium,15,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Agrostis capillaris,20,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Deschampsia cespitosa,1,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Euphrasia stricta,1,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Festuca rubra,3,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Leontodon autumnalis,8,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Phleum alpinum,12,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Poa pratensis,10,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Ranunculus acris,7,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Rumex acetosa,38,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2020-08-03,2020,Trifolium repens,4,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2021-08-02,2021,Achillea millefolium,20,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2021-08-02,2021,Agrostis capillaris,40,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2021-08-02,2021,Festuca rubra,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2021-08-02,2021,Leontodon autumnalis,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2021-08-02,2021,Phleum alpinum,8,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2021-08-02,2021,Poa pratensis,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2021-08-02,2021,Ranunculus acris,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2021-08-02,2021,Rumex acetosa,30,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2021-08-02,2021,Trifolium repens,3,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2022-08-08,2022,Achillea millefolium,20,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2022-08-08,2022,Agrostis capillaris,28,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2022-08-08,2022,Festuca rubra,6,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2022-08-08,2022,Leontodon autumnalis,3,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2022-08-08,2022,Phleum alpinum,12,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2022-08-08,2022,Poa pratensis,10,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2022-08-08,2022,Ranunculus acris,2,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2022-08-08,2022,Rumex acetosa,22,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,81,Joa,1,81,81 AN1C 81,A,C,1,2022-08-08,2022,Trifolium repens,8,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Achillea millefolium,20,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Agrostis capillaris,35,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Avenella flexuosa,1,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Cerastium fontanum,1,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Euphrasia stricta,2,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Festuca rubra,3,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Leontodon autumnalis,5,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Phleum alpinum,4,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Ranunculus acris,12,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Rumex acetosa,25,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2019-07-02,2019,Trifolium repens,3,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Achillea millefolium,16,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Agrostis capillaris,22,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Anthoxanthum odoratum,1,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Euphrasia stricta,1,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Festuca rubra,3,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Leontodon autumnalis,10,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Phleum alpinum,7,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Poa pratensis,2,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Ranunculus acris,12,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Rumex acetosa,27,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2020-08-03,2020,Trifolium repens,7,vigdis,NA,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2021-08-02,2021,Achillea millefolium,20,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2021-08-02,2021,Agrostis capillaris,25,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2021-08-02,2021,Euphrasia stricta,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2021-08-02,2021,Festuca rubra,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2021-08-02,2021,Leontodon autumnalis,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2021-08-02,2021,Phleum alpinum,15,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2021-08-02,2021,Poa pratensis,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2021-08-02,2021,Ranunculus acris,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2021-08-02,2021,Rumex acetosa,10,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2021-08-02,2021,Trifolium repens,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2022-08-11,2022,Achillea millefolium,20,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Joa,1,82,Joa,1,82,82 AN1M 82,A,M,1,2022-08-11,2022,Agrostis capillaris,16,susanne,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
