Date ,tent_type,plot,site,season,par_without_tent,par_with_tent,difference,avg_tent_difference,proportion_light_reduction,,,,,
06.25.2024,Same as 2023,2,Pfeiler,early,639,670,-31,,,,,,,
06.25.2024,Same as 2023,3,Pfeiler,early,208,837,-629,,,,,,,
06.25.2024,Same as 2023,4,Pfeiler,early,395,838,-443,,,,,,,
06.25.2024,Same as 2023,5,Pfeiler,early,208,764,-556,,,,,,,
07.23.2024,Same as 2023,1,Pfeiler,peak,1514,706,808,1085.6,0.533685601,,,,,
07.23.2024,Same as 2023,2,Pfeiler,peak,1567,383,1184,,0.755583918,,,,,
07.23.2024,Same as 2023,3,Pfeiler,peak,1778,577,1201,,0.675478065,,,,,
07.23.2024,Same as 2023,4,Pfeiler,peak,1899,822,1077,,0.5671406,,,,,
07.23.2024,Same as 2023,5,Pfeiler,peak,2026,868,1158,,0.571569595,,,,,
06.23.2024,Same as 2023,1,Road,early,1426,626,800,988.6,0.561009818,,,,,
06.23.2024,Same as 2023,2,Road,early,1552,648,904,,0.582474227,,,,,
06.23.2024,Same as 2023,3,Road,early,1634,740,894,,0.547123623,,,,,
06.23.2024,Same as 2023,4,Road,early,1950,815,1135,,0.582051282,,,,,
06.23.2024,Same as 2023,5,Road,early,1799,589,1210,,0.672595887,,,,,
07.20.2024,Same as 2023,1,Road,peak,1639,672,967,873.6,0.589993899,,,,,
07.20.2024,Same as 2023,2,Road,peak,1450,660,790,,0.544827586,,,,,
07.20.2024,Same as 2023,3,Road,peak,1437,652,785,,0.546276966,,,,,
07.20.2024,Same as 2023,4,Road,peak,1522,622,900,,0.591327201,,,,,
07.20.2024,Same as 2023,5,Road,peak,1377,451,926,,0.672476398,,,,,
08.02.2024,Same as 2023,1,Cinnamon,peak,1384,681,703,564.6,0.507947977,,,,,
08.02.2024,Same as 2023,2,Cinnamon,peak,1167,550,617,,0.528706084,,,,,
08.02.2024,Same as 2023,3,Cinnamon,peak,1726,795,931,,0.539397451,,,,,
