Year,Site,Date,DOY,Plot,Elev,Season,Amb_TempC_Day,IR_LeafTemp_Day,AmbTempC_Night,IR_leaf_temp_Night,Temp_Amb_DayR,Temp_Leaf_DayR,Soil_Efflux_Day,SoilTDay,Soil_Efflux_Nght,SoilTNgt,% Bare,% Cover,%Gram,%Herb,%Shrub,%dead,%Litter,%BareSoil,%Cactus,%Rock,Height,Biomass,Biomass calculated? (1=yes),SOC,SWC,day_tstart,day_tfinish,day_camb,day_tav,day_pav,day_wav,day_nee_lm,day_nee_exp,day_lm_rsqd,day_exp_sigma,day_aic_lm,day_aic_nlm,day_lm_code,day_exp_good,nigh_.tstart,night_tfinish,night_camb,night_tav,night_pav,night_wav,night_nee_lm,night_nee_exp,night_lm_rsqd,night_exp_sigma,night_aic_lm,night_aic_nlm,night_lm_code,night_exp_good,dayresp_tstart,dayresp_tfinish,dayresp_camb,dayresp_tav,dayresp_pav,dayresp_wav,dayresp_nee_lm,dayresp_nee_exp,dayresp_lm_rsqd,dayresp_exp_sigma,dayresp_aic_lm,dayresp_aic_nlm,dayresp_lm_code,dayresp_exp_good
2016,Almont,30-May,151,1,2475,Early,17.78,19.52,8.89,6.52,17.78,20.36,0.773840444,12.62308502,0.827584259,0.72606854,0.603550296,0.396449704,0.023668639,0.053254438,0.230769231,0,0,0.603550296,0,0.088757396,20,,,0.812458166,16.98624089,10,80,292.5419427,16.63913043,75.95358696,11.50184783,3.416377522,2.839695416,0.982147406,0.396368917,0.682760019,73.06488199,1,1,20,60,294.908426,12.1793617,75.9856383,7.046382979,-0.599772494,-343.5182804,0.091848267,0.529915529,71.78200154,66.66033774,1,0,10,80,294.0659717,18.08268817,75.93634409,11.44494624,-1.233688425,-1.114254285,0.846978263,0.279690441,19.79832554,24.2522073,1,1
2016,Almont,30-May,151,2,2475,Early,18.33,21.28,8.33,3.64,18.33,18.60,0.887729274,13.66876717,0.887391238,-0.529908192,0.408284024,0.591715976,0.100591716,0.053254438,0.384615385,0,0,0.408284024,0,0.053254438,29.4,,,1.07253133,14.05149925,10,80,302.7509085,20.15619565,75.92217391,11.235,3.698031413,3.256653527,0.977267628,0.378459295,31.14842655,66.59172153,1,1,10,80,300.9040672,13.07086957,76.04630435,7.076413043,-0.54968219,0.910725436,0.099819698,1.167785691,179.3337059,224.3375808,1,1,10,80,303.6622038,21.0201087,75.91728261,11.66456522,-1.182853232,-0.953657822,0.953529544,0.189184361,-77.29982141,-30.48239249,1,1
2016,Almont,30-May,151,3,2475,Early,16.67,18.48,9.44,2.80,16.67,20.40,0.517283007,12.47892087,0.332586108,-0.082701644,0.579881657,0.420118343,0.100591716,0.041420118,0.278106509,0,0,0.579881657,0,0,21.6,,,0.865153793,16.32145584,10,80,303.1377867,22.57956522,75.91597826,11.69663043,3.98608304,-9.919428857,0.952153616,0.439676199,97.72365964,87.58192431,1,0,10,80,297.5791041,12.52978495,76.03408602,7.012258065,-0.819680367,-282.9493409,0.236248029,0.712449824,162.9709378,155.1558562,1,0,10,80,303.9552046,23.3540625,75.91010417,12.7125,-1.858873269,-1.439847846,0.971906626,0.293498369,-49.31653626,30.99861933,1,1
2016,Almont,30-May,151,4,2475,Early,17.78,20.04,9.44,3.36,17.78,21.68,0.629016899,10.88806547,0.557947692,-1.23437473,0.473372781,0.526627219,0.112426036,0.112426036,0.301775148,0,0,0.473372781,0,0,26.6,,,0.85640242,20.0434366,10,80,307.5670113,24.58365591,75.89236559,10.62462366,3.460049756,2.393546199,0.888820303,0.888855076,141.0999157,186.1273165,1,1,10,80,297.7843136,12.72771739,76.04663043,7.143695652,-1.455047814,-117.9118436,0.580700421,0.63266208,138.1719799,138.5276297,1,0,10,80,308.2338955,25.21521739,75.88880435,11.34597826,-1.655707941,-1.616165485,0.925016422,0.247257941,8.193053857,6.997020075,1,1
2016,Almont,30-May,151,5,2475,Early,17.78,22.36,8.89,3.08,17.78,22.06,0.969253216,10.12065506,0.798214293,-0.431069142,0.49112426,0.50887574,0.076923077,0.094674556,0.337278107,0,0,0.49112426,0,0,24,,,0.879183657,11.89869089,10,80,313.8825094,26.37066667,75.88342857,11.43847619,4.107951052,2.837234157,0.973127734,0.822837188,61.34361512,175.3226975,1,1,10,80,299.7186219,13.04217391,76.05,7.054891304,-1.049854509,-0.599572911,0.27747657,0.895996436,182.9954865,187.2476289,1,1,10,80,314.4821186,26.92892857,75.87991071,12.129375,-2.151339379,-10.25834453,0.898252858,0.380271823,70.09819796,67.26061277,1,0
2016,Almont,24-Jun,176,1,2475,Peak,21.67,20.92,14.44,13.60,21.67,19.88,1.759368618,15.55693715,0.912828873,16.48632584,0.621301775,0.378698225,0.023668639,0.017751479,0.25443787,0,0,0.621301775,0,0.082840237,25.2,,,0.810887641,10.46712239,10,60,292.0553213,15.74451613,76.3144086,15.07602151,1.177915549,-147.1740447,0.729127251,0.210331965,13.26174303,-10.05406759,1,0,10,80,305.5654451,17.61042105,76.32147368,12.124,-1.57937061,-1.229068606,0.961565182,0.255765804,-53.09810245,11.73323589,1,1,10,80,293.106495,16.7626087,76.30869565,16.4076087,-2.947919883,-2.777895469,0.967382372,0.286208194,23.69949353,27.47725751,1,1
2016,Almont,24-Jun,176,2,2475,Peak,21.67,19.76,14.44,11.88,21.67,20.76,3.325122882,19.63810883,0.803486051,15.34098206,0.49112426,0.50887574,0.094674556,0.035502959,0.331360947,0,0,0.49112426,0,0.047337278,25.6,,,0.993813822,11.85531313,2,40,298.5093477,18.93445652,76.29891304,16.05565217,0.921752445,0.142106644,0.632903272,0.452090239,-10.13943036,51.45039003,1,1,10,80,302.1584882,17.57934783,76.33978261,12.12336957,-0.728478758,-119.1468509,0.619600493,0.252807361,30.9218846,10.1044169,1,0,10,80,299.3247194,19.72184783,76.29619565,16.79478261,-2.656042247,-2.216182989,0.956414143,0.384483431,31.83254685,68.80262544,1,1
2016,Almont,24-Jun,176,3,2475,Peak,22.22,21.56,14.44,11.08,22.22,22.24,2.608315727,16.41458079,0.488564589,15.50051079,0.591715976,0.408284024,0.088757396,0.041420118,0.278106509,0,0,0.591715976,0,0,23.2,,,0.967894757,11.86642814,2,60,300.0912262,20.96494624,76.30172043,17.56634409,1.125262632,-170.2065825,0.784686522,0.220195392,10.7350581,-6.974264473,1,0,10,80,301.2463838,17.51684211,76.35136842,12,-2.456258004,-2.25499272,0.972242039,0.234871523,-14.39520357,-0.198060569,1,1,10,80,300.7806008,21.61186813,76.29428571,17.77351648,-3.721793873,-3.470578333,0.98219245,0.285769153,15.33196592,27.26233371,1,1
2016,Almont,24-Jun,176,4,2475,Peak,22.78,23.24,13.89,11.28,22.78,22.68,1.481080742,16.72962774,0.594055263,14.90989304,0.591715976,0.408284024,0.071005917,0.112426036,0.224852071,0,0,0.591715976,0,0,26.4,,,0.883816033,11.02843979,2,60,303.3442208,22.9051087,76.29141304,15.20271739,1.109084642,-192.8573727,0.800286931,0.160564015,3.948892354,-43.60968436,1,0,10,80,302.7741575,17.58945652,76.3623913,11.9623913,-2.240020147,-1.945516307,0.958515958,0.288602415,2.096819834,28.64353012,1,1,10,80,304.0130589,23.51892473,76.28139785,16.57677419,-3.658263881,-2.961599292,0.98025279,0.483936488,21.09000396,101.0100424,1,1
2016,Almont,24-Jun,176,5,2475,Peak,23.33,24.16,13.89,11.12,23.33,22.96,2.559939974,17.92276484,0.570795443,14.58274384,0.562130178,0.437869822,0.059171598,0.076923077,0.301775148,0,0,0.562130178,0,0,25,,,0.852802711,9.896115087,2,60,306.4686599,24.63908163,76.28102041,17.0744898,1.076397553,-16.23525136,0.820857792,0.230520167,-6.569247642,-1.658790126,1,0,10,80,303.9111743,17.64630435,76.36880435,11.83228261,-1.118127468,-0.742452027,0.794088908,0.361519974,30.53781161,59.3775174,1,1,10,80,306.9678568,25.11714286,76.27923077,18.95417582,-3.457734205,-3.027924636,0.962476639,0.43532801,61.10598744,86.19049916,1,1
2016,CBT,3-Jun,155,1,2710,Early,21.11,17.68,8.89,5.52,21.11,19.68,2.008861844,8.903051122,2.941672476,17.27870331,0.082840237,0.917159763,0.786982249,0.124260355,0.00591716,0,0,0.082840237,0,0,19.4,,,3.916679193,15.10558533,10,80,297.8021194,19.87413043,74.31815217,12.27630435,4.592483568,4.143698258,0.951471903,0.602192333,120.7047433,131.6172918,1,1,10,80,334.5580687,14.00945652,74.1826087,7.195543478,-4.265547525,-3.221369031,0.936197442,0.832737513,127.4460863,176.9971154,1,1,10,80,299.2692489,21.2304717,74.29613208,12.445,-5.578923596,-5.084809192,0.967963072,0.599014446,118.3505176,130.876528,1,1
2016,CBT,3-Jun,155,2,2710,Early,22.22,19.36,8.33,6.20,22.22,16.40,2.345882774,8.244713847,3.580296262,14.5627744,0.029585799,0.970414201,0.75147929,0,0.218934911,0,0,0.029585799,0,0,26.6,,,4.960502597,40.76024099,10,80,297.0658111,22.0221978,74.31615385,12.49835165,3.061653447,2.143182916,0.924260067,0.71974738,97.87477596,156.5825686,1,1,10,80,329.7292754,13.84692308,74.20593407,7.478241758,-9.572823507,-8.515131535,0.972205363,1.009166688,180.4875956,203.8997571,1,1,10,80,297.4200715,22.34098901,74.3078022,13.23758242,-5.801000959,-4.795622155,0.942489871,0.968238476,167.9676521,198.1035062,1,1
2016,CBT,3-Jun,155,3,2710,Early,22.22,26.88,7.22,3.64,22.22,23.24,2.313669688,9.769986343,3.467794631,15.64193598,0.094674556,0.905325444,0.828402367,0.071005917,0,0,0,0.094674556,0,0.00591716,13.6,,,4.332414365,23.43865138,10,80,299.5694443,22.89494505,74.30571429,10.53934066,3.525777426,2.943516731,0.969964636,0.474786325,48.99605564,98.33760863,1,1,10,80,339.1011976,13.62538462,74.2121978,6.90010989,-8.200154281,-6.881840924,0.979469035,0.958468544,136.2615006,196.6836721,1,1,10,80,299.8687109,23.20120879,74.30835165,11.61769231,-10.7316856,-8.413651875,0.994861955,1.419534886,80.16654947,251.6683653,1,1
2016,CBT,3-Jun,155,4,2710,Early,23.33,21.56,7.22,2.80,23.33,20.44,2.668767357,8.987216059,4.004298942,16.23361766,0.023668639,0.976331361,0.390532544,0.331360947,0.25443787,0,0,0.023668639,0,0,23,,,5.034992772,24.94256532,10,80,303.5014453,23.76879121,74.30472527,13.02868132,6.487211679,5.923351204,0.9804673,0.576671149,105.0245771,125.5546322,1,1,10,80,330.2197787,13.40574468,74.22638298,7.082446809,-10.87712325,-9.382107008,0.979510415,1.149141374,176.0966781,222.0843716,1,1,10,80,303.7918766,24.06228261,74.30706522,12.32141304,-8.618911004,-6.518628125,0.966048886,1.521414017,185.6847085,261.3718918,1,1
