Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 11:33:20
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:34:49:000	2023-12-08	361065	12.7203	559.693	0.0915184	411.62	507.364	9.13255	0.0551266	16.4179	9.58404	10.9954	73.0049	255	0	0	13.0336	1.89501	1.97841	13.17	96.8415	0	0	34722.4	43866.9	50024.2	52825.8	0	0	0	0	0	0	164
DATA	19:34:50:000	2023-12-08	361365	12.6949	558.576	0.0913784	410.803	506.243	9.11237	0.0550387	16.3819	9.55127	10.9984	73.0047	255	0	0	13.035	1.89496	1.9789	13.17	96.7766	0	0	34707.5	43837.9	49996.9	52791.8	0	0	0	0	0	0	186
DATA	19:34:51:000	2023-12-08	361665	12.7114	559.302	0.0914733	411.301	506.216	9.11189	0.0550397	16.3796	9.55064	11.0014	73.0119	255	0	0	13.035	1.89521	1.97878	13.17	96.7305	0	0	34686.4	43815.2	49970.8	52764.6	0	0	0	0	0	0	154
DATA	19:34:52:000	2023-12-08	361965	12.7302	560.129	0.0915745	411.907	506.041	9.10874	0.0550245	16.3738	9.54565	11.0044	73.0131	255	0	0	13.035	1.89507	1.97816	13.17	96.6935	0	0	34671.4	43799.4	49954.4	52742.6	0	0	0	0	0	0	163
DATA	19:34:53:000	2023-12-08	362265	12.6992	558.765	0.0914053	410.928	504.804	9.08647	0.0549287	16.3347	9.5094	11.0075	73.0096	254	0	0	13.0343	1.89504	1.97903	13.17	96.6298	0	0	34648.1	43770.8	49921.6	52705.4	0	0	0	0	0	0	189
DATA	19:34:54:000	2023-12-08	362565	12.7195	559.658	0.0915161	411.583	503.976	9.07157	0.0548635	16.3079	9.48515	11.0108	73.0108	254	0	0	13.035	1.89514	1.97878	13.17	96.5868	0	0	34633.3	43750.6	49903.1	52681.8	0	0	0	0	0	0	194
DATA	19:34:55:000	2023-12-08	362865	12.716	559.504	0.0914983	411.482	503.149	9.05668	0.0547999	16.2816	9.46089	11.0139	73.0094	254	0	0	13.0357	1.89503	1.97841	13.17	96.5183	0	0	34608.4	43720.4	49870.6	52641.4	0	0	0	0	0	0	191
DATA	19:34:56:000	2023-12-08	363165	12.7087	559.183	0.0914553	411.264	502.467	9.04441	0.0547442	16.2603	9.44089	11.0171	73.0069	254	0	0	13.0343	1.89535	1.97828	13.17	96.4624	0	0	34587.1	43692.8	49840.6	52609.1	0	0	0	0	0	0	216
DATA	19:34:57:000	2023-12-08	363465	12.7328	560.243	0.0915903	412.038	501.866	9.03359	0.054699	16.2406	9.42325	11.0201	73.0088	254	0	0	13.0343	1.89518	1.97828	13.17	96.4073	0	0	34567.1	43669.1	49815.1	52579.9	0	0	0	0	0	0	167
DATA	19:34:58:000	2023-12-08	363765	12.7246	559.882	0.0915433	411.784	500.785	9.01413	0.0546127	16.206	9.3913	11.022	73.0073	254	0	0	13.035	1.89526	1.97853	13.17	96.3506	0	0	34546.2	43642.8	49789.1	52546	0	0	0	0	0	0	167
DATA	19:34:59:000	2023-12-08	364065	12.7245	559.878	0.0915432	411.79	500.081	9.00146	0.054558	16.1836	9.37052	11.0244	73.0062	254	0	0	13.035	1.89506	1.97828	13.17	96.2907	0	0	34527	43617	49762.6	52513.8	0	0	0	0	0	0	117
DATA	19:35:00:000	2023-12-08	364365	12.7009	558.84	0.0914131	411.027	499.694	8.99449	0.0545275	16.1711	9.35918	11.0276	73.0069	254	0	0	13.035	1.89536	1.97903	13.17	96.2283	0	0	34500.1	43586.7	49725.8	52477.4	0	0	0	0	0	0	129
DATA	19:35:01:000	2023-12-08	364665	12.7219	559.764	0.0915273	411.744	498.646	8.97563	0.0544441	16.1387	9.32817	11.0309	73.0011	254	0	0	13.0343	1.89503	1.97865	13.17	96.1609	0	0	34479.7	43558.5	49700.9	52442.4	0	0	0	0	0	0	233
DATA	19:35:02:000	2023-12-08	364965	12.7257	559.931	0.0915503	411.818	497.987	8.96377	0.0543938	16.1154	9.30867	11.0337	73.0105	254	0	0	13.035	1.89525	1.97791	13.17	96.1236	0	0	34464.2	43540.1	49678.8	52417.9	0	0	0	0	0	0	196
DATA	19:35:03:000	2023-12-08	365265	12.7197	559.667	0.0915176	411.649	497.379	8.95282	0.0543462	16.0967	9.29069	11.0368	73.0069	254	0	0	13.0357	1.89527	1.9804	13.17	96.0181	0	0	34429.5	43492.1	49628	52363.4	0	0	0	0	0	0	108
DATA	19:35:04:000	2023-12-08	365565	12.7349	560.336	0.0916028	412.108	496.612	8.93902	0.0542869	16.0706	9.26792	11.0397	73.0135	254	0	0	13.0357	1.89514	1.97903	13.17	95.9782	0	0	34414.6	43474.9	49609.6	52338.6	0	0	0	0	0	0	239
DATA	19:35:05:000	2023-12-08	365865	12.7422	560.657	0.0916417	412.351	495.562	8.92012	0.0542036	16.0369	9.23667	11.0429	73.0131	254	0	0	13.0343	1.89514	1.97865	13.17	95.932	0	0	34391.7	43454	49583.1	52305.8	0	0	0	0	0	0	 52
DATA	19:35:06:000	2023-12-08	366165	12.7265	559.966	0.0915521	411.884	494.382	8.89888	0.0541084	16.0003	9.20144	11.0459	73.0066	254	0	0	13.0343	1.89523	1.98003	13.17	95.8627	0	0	34371.6	43422	49552.5	52269.4	0	0	0	0	0	0	117
DATA	19:35:07:000	2023-12-08	366465	12.7408	560.595	0.0916333	412.346	494.032	8.89258	0.0540824	15.9889	9.1911	11.0491	73.0076	254	0	0	13.035	1.89536	1.97766	13.17	95.8074	0	0	34350.3	43396	49525.8	52237	0	0	0	0	0	0	195
DATA	19:35:08:000	2023-12-08	366765	12.7306	560.146	0.0915756	412.027	493.487	8.88277	0.0540384	15.9718	9.17488	11.0522	73.0063	254	0	0	13.035	1.8952	1.97978	13.17	95.7543	0	0	34332.8	43373.1	49504.4	52211	0	0	0	0	0	0	 26
DATA	19:35:09:000	2023-12-08	367065	12.7238	559.847	0.0915401	411.793	493.263	8.87873	0.0540221	15.964	9.16832	11.0554	73.0096	254	0	0	13.0343	1.89533	1.9789	13.17	95.6963	0	0	34309.7	43345.9	49472.9	52178.3	0	0	0	0	0	0	149
DATA	19:35:10:000	2023-12-08	367365	12.731	560.164	0.0915797	412.016	493.06	8.87508	0.0540064	15.957	9.16235	11.0581	73.0122	254	0	0	13.0343	1.8953	1.9789	13.17	95.6358	0	0	34289.5	43318.7	49444.2	52148.9	0	0	0	0	0	0	215
DATA	19:35:11:000	2023-12-08	367665	12.7403	560.573	0.0916307	412.332	491.875	8.85375	0.0539125	15.9192	9.12683	11.0613	73.0103	254	0	0	13.035	1.89537	1.98077	13.17	95.6075	0	0	34276.9	43305.4	49431.6	52127.9	0	0	0	0	0	0	156
DATA	19:35:12:000	2023-12-08	367965	12.7408	560.595	0.0916313	412.365	491.441	8.84594	0.0538768	15.9058	9.1139	11.0645	73.0081	254	0	0	13.035	1.89557	1.9789	13.17	95.5304	0	0	34245.8	43269.2	49391.1	52083.8	0	0	0	0	0	0	 84
DATA	19:35:13:000	2023-12-08	368265	12.7338	560.287	0.0915937	412.138	490.069	8.82124	0.053769	15.8614	9.07261	11.0676	73.0089	254	0	0	13.0343	1.89543	1.97878	13.17	95.4798	0	0	34232.1	43247.2	49369.4	52056.2	0	0	0	0	0	0	186
DATA	19:35:14:000	2023-12-08	368565	12.7341	560.3	0.0915963	412.152	489.72	8.81496	0.0537419	15.8503	9.06221	11.0707	73.0091	254	0	0	13.035	1.89529	1.9799	13.17	95.4236	0	0	34213	43222.7	49345.2	52026.3	0	0	0	0	0	0	 97
DATA	19:35:15:000	2023-12-08	368865	12.7636	561.598	0.0917558	413.116	489.526	8.81147	0.0537248	15.8443	9.05649	11.0735	73.0082	254	0	0	13.0343	1.89518	1.97953	13.17	95.3682	0	0	34190.9	43198.3	49317.9	51997.8	0	0	0	0	0	0	 18
DATA	19:35:16:000	2023-12-08	369165	12.7512	561.053	0.0916862	412.747	488.532	8.79358	0.0536452	15.8134	9.02642	11.0746	73.0026	254	0	0	13.035	1.89531	1.97928	13.17	95.3172	0	0	34172	43174.4	49292.8	51966.9	0	0	0	0	0	0	 75
DATA	19:35:17:000	2023-12-08	369465	12.7307	560.151	0.0915761	412.079	487.858	8.78144	0.0535935	15.7914	9.00612	11.0776	73.0043	254	0	0	13.0336	1.89515	1.97965	13.17	95.2457	0	0	34144.8	43143.1	49258.5	51928.2	0	0	0	0	0	0	227
DATA	19:35:18:000	2023-12-08	369765	12.7529	561.128	0.0916981	412.776	487.456	8.77421	0.0535619	15.7776	8.99405	11.0804	73.0087	254	0	0	13.0343	1.89534	1.97865	13.17	95.2106	0	0	34132.7	43125.9	49240.8	51908	0	0	0	0	0	0	153
DATA	19:35:19:000	2023-12-08	370065	12.758	561.352	0.0917254	412.958	486.659	8.75986	0.0534981	15.7525	8.96996	11.0833	73.0065	254	0	0	13.035	1.89496	1.98102	13.17	95.1595	0	0	34110.4	43105.3	49216.7	51879.9	0	0	0	0	0	0	154
