Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 6:11:19
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:11:17:000	2023-12-08	733110	12.649	556.556	0.0911494	423.838	377.555	6.79599	0.0444573	12.651	5.78727	21.5631	73.1249	255	0	0	13.0811	2.02471	2.3354	13.22	99.0517	0	0	34666.5	43748.8	50634.6	52718.4	0	0	0	0	0	0	 63
DATA	14:11:18:000	2023-12-08	733410	12.7427	560.679	0.0916652	426.945	380.497	6.84895	0.0447129	12.7486	5.89921	21.5595	73.1296	255	0	0	13.0811	2.0249	2.33628	13.22	99.0622	0	0	34659.9	43751.5	50577.4	52716.7	0	0	0	0	0	0	191
DATA	14:11:19:000	2023-12-08	733710	12.7954	562.998	0.0919534	428.761	378.719	6.81694	0.0445578	12.6905	5.83131	21.5548	73.12	255	0	0	13.0811	2.02475	2.3354	13.22	99.0575	0	0	34587.8	43751	50590.6	52718.1	0	0	0	0	0	0	231
DATA	14:11:20:000	2023-12-08	734010	13.7112	603.293	0.0969144	459.4	393.299	7.07938	0.0458216	13.1777	6.37797	21.5523	73.127	255	0	0	13.0797	2.02465	2.3354	13.22	99.0511	0	0	34339.4	43749.2	50545.5	52715.7	0	0	0	0	0	0	248
DATA	14:11:21:000	2023-12-08	734310	15.8527	697.519	0.107956	531.167	378.205	6.80769	0.044514	12.6723	5.81137	21.548	73.1239	255	0	0	13.0804	2.02483	2.33615	13.22	99.0632	0	0	34624.8	43752.7	50557.2	52717.1	0	0	0	0	0	0	 31
DATA	14:11:22:000	2023-12-08	734610	14.1885	624.294	0.099433	475.403	403.489	7.2628	0.04669	13.5194	6.74892	21.5385	73.1219	255	0	0	13.0811	2.02485	2.33515	13.22	99.0503	0	0	34584.5	43746.8	50537.8	52710.3	0	0	0	0	0	0	247
DATA	14:11:23:000	2023-12-08	734910	12.5692	553.045	0.0907083	421.173	395.313	7.11563	0.0459914	13.2463	6.45069	21.5238	73.1137	255	0	0	13.0818	2.02508	2.33665	13.22	99.072	0	0	34710.4	43754.1	50478.7	52713.5	0	0	0	0	0	0	113
DATA	14:11:24:000	2023-12-08	735210	12.374	544.456	0.0896288	414.57	412.515	7.42527	0.0474559	13.8206	7.06978	21.5091	73.121	255	0	0	13.0811	2.0247	2.3359	13.22	99.0658	0	0	34733.2	43755.2	50423.4	52709.8	0	0	0	0	0	0	182
DATA	14:11:25:000	2023-12-08	735510	13.362	587.928	0.0950446	447.657	427.522	7.6954	0.0487145	14.3229	7.59151	21.4963	73.1202	255	0	0	13.0811	2.0246	2.33553	13.22	99.0545	0	0	34443.1	43751.2	50353.2	52703.3	0	0	0	0	0	0	 12
DATA	14:11:26:000	2023-12-08	735810	12.6409	556.2	0.0911079	423.48	396.961	7.1453	0.0461343	13.2985	6.50967	21.495	73.1231	255	0	0	13.0811	2.02499	2.33665	13.22	99.0751	0	0	34667.3	43756.3	50514.1	52717.2	0	0	0	0	0	0	185
DATA	14:11:27:000	2023-12-08	736110	12.8083	563.565	0.0920257	429.127	392.423	7.06361	0.0457435	13.1477	6.34306	21.5	73.1176	255	0	0	13.0797	2.02495	2.3354	13.22	99.0725	0	0	34423.4	43755.5	50524.6	52716.2	0	0	0	0	0	0	219
DATA	14:11:28:000	2023-12-08	736410	13.1774	579.806	0.094042	441.485	416.158	7.49084	0.0477619	13.9426	7.19777	21.5022	73.1196	255	0	0	13.0804	2.02491	2.33553	13.22	99.0698	0	0	34627.2	43754.8	50449.4	52711.8	0	0	0	0	0	0	162
DATA	14:11:29:000	2023-12-08	736710	14.1371	622.032	0.099166	473.66	386.754	6.96157	0.0452553	12.9581	6.13245	21.505	73.1169	255	0	0	13.0811	2.02496	2.33503	13.22	99.0714	0	0	34275.1	43755	50503.7	52714.7	0	0	0	0	0	0	177
DATA	14:11:30:000	2023-12-08	737010	12.7408	560.595	0.0916566	426.861	394.182	7.09528	0.0458953	13.2065	6.40816	21.5046	73.1195	255	0	0	13.0811	2.02488	2.33603	13.22	99.0648	0	0	34653.5	43752.9	50541.6	52714.2	0	0	0	0	0	0	182
DATA	14:11:31:000	2023-12-08	737310	13.335	586.74	0.0948942	446.769	390.195	7.02351	0.0455529	13.0729	6.26075	21.5048	73.1195	255	0	0	13.0811	2.02481	2.33565	13.22	99.0625	0	0	34434	43752.6	50575.3	52719.7	0	0	0	0	0	0	246
DATA	14:11:32:000	2023-12-08	737610	14.1948	624.571	0.0994599	475.574	351.262	6.32272	0.0421341	11.7685	4.7464	21.4992	73.1184	255	0	0	13.0804	2.02483	2.33565	13.22	99.0721	0	0	34328	43756.6	50680.4	52727	0	0	0	0	0	0	204
DATA	14:11:33:000	2023-12-08	737910	12.52	550.88	0.0904313	419.42	333.43	6.00174	0.0405239	11.1699	4.00219	21.4865	73.1226	255	0	0	13.0818	2.02497	2.33491	13.22	99.0798	0	0	34694.8	43758.7	50856.3	52739.5	0	0	0	0	0	0	189
DATA	14:11:34:000	2023-12-08	738210	12.4863	549.397	0.0902475	418.242	349.677	6.29419	0.0419917	11.7128	4.68024	21.4698	73.127	255	0	0	13.0811	2.02498	2.33491	13.22	99.081	0	0	34703.3	43759.1	50707.8	52730.8	0	0	0	0	0	0	104
DATA	14:11:35:000	2023-12-08	738510	12.6899	558.356	0.0913758	425.058	362.912	6.53242	0.0431725	12.156	5.212	21.4502	73.1228	255	0	0	13.0811	2.02503	2.33653	13.22	99.0815	0	0	34529.8	43758.8	50658.2	52727.8	0	0	0	0	0	0	 26
DATA	14:11:36:000	2023-12-08	738810	12.7228	559.803	0.0915542	426.142	374.163	6.73493	0.0441602	12.5324	5.65082	21.4359	73.1223	255	0	0	13.0797	2.02516	2.33491	13.22	99.0786	0	0	34658.5	43756.2	50627.6	52724.1	0	0	0	0	0	0	182
