Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 12:04:05
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	20:04:03:000	2023-12-08	31110	13.239	582.516	0.0943886	426.596	567.505	10.2151	0.0597507	18.2865	11.2205	10.2022	73.1097	255	0	128	13.0171	1.88978	1.79336	13.11	99.7131	0	0	35683.9	45205.1	52917	56170.6	0	0	0	0	0	0	 79
DATA	20:04:04:000	2023-12-08	31410	13.2516	583.07	0.0944559	426.969	565.954	10.1872	0.0596338	18.2351	11.1793	10.2031	73.1156	255	0	128	13.0171	1.88956	1.79673	13.11	99.8095	0	0	35702.4	45250.4	52984.7	56233.8	0	0	0	0	0	0	201
DATA	20:04:05:000	2023-12-08	31710	13.2278	582.023	0.0943295	426.213	563.221	10.138	0.0594306	18.1475	11.1064	10.2048	73.1142	255	0	128	13.0171	1.88956	1.79959	13.11	99.7237	0	0	35671.4	45211.5	52965.4	56200.8	0	0	0	0	0	0	154
DATA	20:04:06:000	2023-12-08	32010	13.2295	582.098	0.0943355	426.291	561.963	10.1153	0.0593336	18.108	11.0728	10.206	73.1105	255	0	128	13.0178	1.88971	1.80097	13.11	99.7609	0	0	35691.9	45227.3	52994.8	56223.6	0	0	0	0	0	0	130
DATA	20:04:07:000	2023-12-08	32310	13.3	585.2	0.0947189	428.593	564.029	10.1525	0.0594902	18.1759	11.1281	10.207	73.1055	255	0	128	13.0185	1.88959	1.80234	13.11	100.095	0	0	35789.7	45379.7	53143.7	56398.8	0	0	0	0	0	0	190
DATA	20:04:08:000	2023-12-08	32610	13.1986	580.738	0.0941686	425.303	558.491	10.0528	0.0590732	17.9965	10.9796	10.2091	73.1099	255	0	128	13.0192	1.88944	1.8062	13.11	99.9568	0	0	35757.9	45318	53089.2	56325.1	0	0	0	0	0	0	130
DATA	20:04:09:000	2023-12-08	32910	13.2155	581.482	0.0942592	425.816	556.785	10.0221	0.0589441	17.9401	10.9337	10.2111	73.1159	255	0	128	13.0185	1.88934	1.80907	13.11	99.8734	0	0	35730.1	45280.9	53061.5	56273.8	0	0	0	0	0	0	228
DATA	20:04:10:000	2023-12-08	33210	13.1979	580.708	0.0941613	425.272	551.81	9.93258	0.0585664	17.7808	10.7988	10.2125	73.1123	255	0	128	13.0185	1.88954	1.81094	13.11	99.8904	0	0	35744.9	45287.2	53065.5	56252.2	0	0	0	0	0	0	207
DATA	20:04:11:000	2023-12-08	33510	13.2392	582.525	0.0943871	426.613	550.864	9.91555	0.0584961	17.7508	10.7731	10.2136	73.1108	255	0	128	13.0178	1.88935	1.81356	13.11	99.9997	0	0	35773.1	45338.1	53104.5	56299.7	0	0	0	0	0	0	  8
DATA	20:04:12:000	2023-12-08	33810	13.3676	588.174	0.0950818	430.752	555.087	9.99157	0.0588162	17.8869	10.8879	10.2144	73.1108	255	0	128	13.0185	1.88961	1.81443	13.11	100.273	0	0	35834.1	45460.3	53208.8	56424.5	0	0	0	0	0	0	254
