Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 7:50:36
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	15:50:35:000	2023-12-08	1119720	12.4682	548.601	0.0901086	413.984	323.107	5.81593	0.0395617	10.7282	3.40638	18.4016	73.0038	255	0	0	13.0769	2.00385	2.27293	13.2	99.1358	0	0	34891.4	43990.8	51166.5	53032.4	0	0	0	0	0	0	183
DATA	15:50:36:000	2023-12-08	1120020	12.4814	549.182	0.09018	414.409	320.913	5.77643	0.0393586	10.655	3.30926	18.3878	73.0028	255	0	0	13.0776	2.0042	2.27081	13.2	99.146	0	0	34889.2	43992	51171.1	53035.4	0	0	0	0	0	0	 67
DATA	15:50:37:000	2023-12-08	1120320	12.4611	548.288	0.0900712	413.702	337.545	6.07581	0.0408821	11.2063	4.02555	18.3727	73.0048	255	0	0	13.0776	2.0037	2.27031	13.2	99.1355	0	0	34892.2	43992.2	51064.2	53029.5	0	0	0	0	0	0	 84
DATA	15:50:38:000	2023-12-08	1120620	12.4613	548.297	0.0900749	413.669	335.218	6.03392	0.0406707	11.128	3.92628	18.3552	73.0074	255	0	0	13.0776	2.0036	2.26944	13.2	99.1329	0	0	34892.4	43992	51069.9	53028.5	0	0	0	0	0	0	245
DATA	15:50:39:000	2023-12-08	1120920	12.4591	548.2	0.0900626	413.558	335.476	6.03857	0.0406953	11.1355	3.9362	18.3341	73.0088	255	0	0	13.0769	2.0035	2.26994	13.2	99.1316	0	0	34895.8	43992.3	51092.3	53031.6	0	0	0	0	0	0	236
DATA	15:50:40:000	2023-12-08	1121220	12.4561	548.068	0.0900443	413.441	338.235	6.08823	0.0409451	11.2266	4.05169	18.3128	73.0066	255	0	0	13.0769	2.00344	2.26882	13.2	99.1372	0	0	34897.6	43995.4	51065.1	53033.8	0	0	0	0	0	0	155
DATA	15:50:41:000	2023-12-08	1121520	12.4482	547.721	0.0900055	413.12	345.004	6.21007	0.0415586	11.4497	4.33322	18.2951	73.0124	255	0	0	13.0776	2.00329	2.27006	13.2	99.135	0	0	34900.7	43995.8	51050.3	53032.7	0	0	0	0	0	0	  8
DATA	15:50:42:000	2023-12-08	1121820	12.4555	548.042	0.0900418	413.371	349.927	6.29869	0.0419984	11.6133	4.53476	18.2791	73.0069	255	0	0	13.0783	2.00355	2.26894	13.2	99.1425	0	0	34899	43996.7	51017.9	53033.2	0	0	0	0	0	0	111
DATA	15:50:43:000	2023-12-08	1122120	12.4574	548.126	0.0900519	413.456	351.911	6.3344	0.0421755	11.6798	4.61502	18.2676	73.0002	255	0	0	13.0769	2.00346	2.26757	13.2	99.1435	0	0	34902.3	43998	51014.6	53034.2	0	0	0	0	0	0	255
DATA	15:50:44:000	2023-12-08	1122420	12.4453	547.593	0.0899846	413.022	346.689	6.2404	0.0417078	11.5056	4.401	18.2592	73.0038	255	0	0	13.0776	2.00328	2.26757	13.2	99.1422	0	0	34901.7	43999.2	51057.2	53037.8	0	0	0	0	0	0	 23
