Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 7:37:46
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	15:38:05:000	2023-12-08	894720	12.4294	546.894	0.0899034	415.575	455.021	8.19038	0.0509532	15.2135	8.45201	20.3787	72.9897	255	0	0	13.079	2.00445	2.29538	13.21	99.1544	0	0	34902.9	43993.3	50497.4	52996.2	0	0	0	0	0	0	188
DATA	15:38:06:000	2023-12-08	895020	12.4377	547.259	0.089949	415.878	455.59	8.20062	0.0509991	15.2335	8.47068	20.3833	72.9863	255	0	0	13.0797	2.00489	2.29625	13.21	99.1643	0	0	34902	43993.5	50498.5	52998.2	0	0	0	0	0	0	 69
DATA	15:38:07:000	2023-12-08	895320	12.428	546.832	0.0898911	415.586	456.359	8.21446	0.0510587	15.2604	8.49571	20.3861	72.9813	255	0	0	13.0797	2.00483	2.2955	13.21	99.1687	0	0	34903.1	43996	50495.8	52999.3	0	0	0	0	0	0	 56
DATA	15:38:08:000	2023-12-08	895620	12.4356	547.166	0.0899368	415.849	456.248	8.21246	0.0510521	15.257	8.49231	20.3899	72.9807	255	0	0	13.079	2.00471	2.29575	13.21	99.1209	0	0	34886.9	43976	50478.8	52983.6	0	0	0	0	0	0	 66
DATA	15:38:09:000	2023-12-08	895920	12.4408	547.395	0.0899694	415.981	458.496	8.25293	0.0512371	15.3307	8.56511	20.3949	72.9893	255	0	0	13.079	2.00465	2.29588	13.21	99.1592	0	0	34900.1	43993.5	50483.5	52995.7	0	0	0	0	0	0	222
DATA	15:38:10:000	2023-12-08	896220	12.4412	547.413	0.0899671	416.01	458.665	8.25597	0.0512476	15.3369	8.57078	20.3996	72.9878	255	0	0	13.0797	2.00453	2.29613	13.21	99.1532	0	0	34899.9	43992	50477.1	52993.9	0	0	0	0	0	0	117
DATA	15:38:11:000	2023-12-08	896520	12.4516	547.87	0.0900275	416.364	459.017	8.26231	0.0512779	15.3489	8.58236	20.4045	72.9879	255	0	0	13.0797	2.00486	2.295	13.21	99.1586	0	0	34896.5	43991.2	50479.1	52994.5	0	0	0	0	0	0	100
DATA	15:38:12:000	2023-12-08	896820	12.4409	547.4	0.0899688	416.025	460.962	8.29732	0.0514358	15.4146	8.64503	20.4088	72.9857	255	0	0	13.079	2.00451	2.296	13.21	99.1553	0	0	34897.1	43993.1	50469.8	52994.7	0	0	0	0	0	0	252
DATA	15:38:13:000	2023-12-08	897120	12.4503	547.813	0.0900209	416.296	461.046	8.29883	0.0514427	15.4158	8.64795	20.4135	72.9945	255	0	0	13.079	2.00454	2.29575	13.21	99.156	0	0	34895.7	43993.2	50468.9	52994.4	0	0	0	0	0	0	139
DATA	15:38:14:000	2023-12-08	897420	12.449	547.756	0.0900118	416.282	462.36	8.32248	0.0515475	15.4609	8.69024	20.418	72.9903	255	0	0	13.079	2.00465	2.29538	13.21	99.1536	0	0	34896.8	43991	50462.1	52992.5	0	0	0	0	0	0	179
DATA	15:38:15:000	2023-12-08	897720	12.4385	547.294	0.0899542	415.955	463.095	8.33571	0.0516073	15.4863	8.71393	20.4224	72.9872	255	0	0	13.079	2.00488	2.29575	13.21	99.1629	0	0	34900.3	43992.9	50461.8	52994.4	0	0	0	0	0	0	205
DATA	15:38:16:000	2023-12-08	898020	12.4388	547.307	0.0899571	415.949	462.92	8.33256	0.051594	15.4799	8.70857	20.4268	72.9912	255	0	0	13.0797	2.00471	2.29613	13.21	99.1544	0	0	34897.3	43990.8	50458.8	52993.9	0	0	0	0	0	0	178
DATA	15:38:17:000	2023-12-08	898320	12.441	547.404	0.089972	416.036	464.67	8.36406	0.0517371	15.5389	8.76457	20.431	72.9898	255	0	0	13.0776	2.00458	2.29625	13.21	99.152	0	0	34897	43991	50451.9	52991.2	0	0	0	0	0	0	 51
DATA	15:38:18:000	2023-12-08	898620	12.4361	547.188	0.0899423	415.869	464.952	8.36914	0.0517581	15.5482	8.77376	20.4354	72.9914	255	0	0	13.0797	2.00457	2.29637	13.21	99.1521	0	0	34897.4	43991.1	50450.4	52992.1	0	0	0	0	0	0	  5
DATA	15:38:19:000	2023-12-08	898920	12.4403	547.373	0.0899641	416.051	465.14	8.37252	0.0517722	15.5561	8.77995	20.4396	72.9852	255	0	0	13.079	2.00467	2.29725	13.21	99.1545	0	0	34898.5	43991.2	50444.8	52991.7	0	0	0	0	0	0	156
DATA	15:38:20:000	2023-12-08	899220	12.4364	547.202	0.089941	415.934	465.132	8.37238	0.0517706	15.5563	8.77989	20.4435	72.9838	255	0	0	13.0797	2.00492	2.296	13.21	99.1613	0	0	34899.7	43991.8	50451.9	52992.2	0	0	0	0	0	0	101
DATA	15:38:21:000	2023-12-08	899520	12.4355	547.162	0.0899412	415.853	465.585	8.38053	0.0518108	15.5695	8.79449	20.4475	72.9938	255	0	0	13.079	2.0047	2.296	13.21	99.1521	0	0	34897.6	43989.8	50444.7	52991.6	0	0	0	0	0	0	 67
DATA	15:38:22:000	2023-12-08	899820	12.4439	547.532	0.0899903	416.113	467.624	8.41723	0.0519768	15.6369	8.85933	20.4511	72.9983	255	0	0	13.079	2.00454	2.29625	13.21	99.1491	0	0	34894.8	43990.1	50435.3	52992.6	0	0	0	0	0	0	202
DATA	15:38:23:000	2023-12-08	900120	12.4506	547.826	0.0900265	416.326	467.329	8.41192	0.0519523	15.6266	8.85015	20.4543	73.0011	255	0	0	13.079	2.00461	2.29563	13.21	99.153	0	0	34896.4	43991.1	50435.1	52992.3	0	0	0	0	0	0	 66
DATA	15:38:24:000	2023-12-08	900420	12.4522	547.897	0.0900322	416.401	468.758	8.43764	0.052065	15.6753	8.89539	20.4553	72.9975	255	0	0	13.079	2.00475	2.29625	13.21	99.1502	0	0	34895.1	43988.5	50434.5	52990.7	0	0	0	0	0	0	129
DATA	15:38:25:000	2023-12-08	900720	12.4412	547.413	0.0899713	416.049	467.158	8.40884	0.0519363	15.6224	8.84495	20.4586	72.9955	255	0	0	13.079	2.00466	2.29675	13.21	99.1513	0	0	34895.5	43989.9	50439.9	52991.5	0	0	0	0	0	0	211
DATA	15:38:26:000	2023-12-08	901020	12.4388	547.307	0.0899554	415.971	468.308	8.42954	0.0520273	15.6609	8.8815	20.4618	72.9959	255	0	0	13.0797	2.00443	2.29675	13.21	99.1485	0	0	34897.4	43990.8	50433.8	52992.8	0	0	0	0	0	0	214
DATA	15:38:27:000	2023-12-08	901320	12.4405	547.382	0.0899699	416.019	468.641	8.43554	0.0520575	15.6717	8.89221	20.4656	72.9985	255	0	0	13.0797	2.00458	2.29538	13.21	99.15	0	0	34897.1	43990.2	50434.5	52991.5	0	0	0	0	0	0	147
DATA	15:38:28:000	2023-12-08	901620	12.4439	547.532	0.0899897	416.095	466.579	8.39842	0.0518922	15.6013	8.82713	20.4691	73.006	255	0	0	13.0804	2.00473	2.296	13.21	99.1524	0	0	34895.3	43989.7	50434.6	52991	0	0	0	0	0	0	243
DATA	15:38:29:000	2023-12-08	901920	12.449	547.756	0.0900194	416.293	469.19	8.44542	0.0521033	15.6896	8.90989	20.4724	73.002	255	0	0	13.0797	2.00475	2.2975	13.21	99.1493	0	0	34894.3	43988.2	50431.5	52990.4	0	0	0	0	0	0	 29
DATA	15:38:30:000	2023-12-08	902220	12.4483	547.725	0.0900106	416.313	469.134	8.44441	0.0520954	15.6894	8.9083	20.4759	72.9953	255	0	0	13.0783	2.00455	2.29613	13.21	99.1449	0	0	34892.8	43988.1	50430.5	52989.1	0	0	0	0	0	0	162
DATA	15:38:31:000	2023-12-08	902520	12.4497	547.787	0.0900229	416.29	468.256	8.42861	0.0520278	15.6574	8.88073	20.4792	73.0082	255	0	0	13.079	2.00454	2.29687	13.21	99.1465	0	0	34892.9	43988.9	50426.3	52990.4	0	0	0	0	0	0	144
DATA	15:38:32:000	2023-12-08	902820	12.4544	547.994	0.0900459	416.537	471.462	8.48632	0.052283	15.768	8.98194	20.4825	72.9934	255	0	0	13.0797	2.00441	2.296	13.21	99.1385	0	0	34892.2	43986.6	50417.4	52986.2	0	0	0	0	0	0	 41
DATA	15:38:33:000	2023-12-08	903120	12.4509	547.84	0.0900234	416.435	469.432	8.44978	0.052118	15.7007	8.9182	20.4859	72.9916	255	0	0	13.079	2.00462	2.296	13.21	99.1441	0	0	34892.4	43987.2	50424.6	52987.2	0	0	0	0	0	0	163
DATA	15:38:34:000	2023-12-08	903420	12.4456	547.606	0.0899949	416.274	469.059	8.44306	0.0520888	15.6889	8.90661	20.4894	72.9895	255	0	0	13.079	2.00488	2.29613	13.21	99.1539	0	0	34895.3	43989	50424.9	52989.4	0	0	0	0	0	0	146
DATA	15:38:35:000	2023-12-08	903720	12.442	547.448	0.0899762	416.134	470.215	8.46387	0.0521823	15.7268	8.94323	20.4929	72.9939	255	0	0	13.079	2.00452	2.2965	13.21	99.1428	0	0	34895	43987.5	50425.9	52987.5	0	0	0	0	0	0	  2
DATA	15:38:36:000	2023-12-08	904020	12.4451	547.584	0.089994	416.228	468.994	8.44189	0.0520848	15.6855	8.9049	20.4962	72.9965	255	0	0	13.079	2.00465	2.29637	13.21	99.1444	0	0	34894	43986.9	50429.4	52989.4	0	0	0	0	0	0	 36
DATA	15:38:37:000	2023-12-08	904320	12.4522	547.897	0.0900341	416.505	470.876	8.47577	0.0522362	15.75	8.96439	20.4999	72.9904	255	0	0	13.0797	2.00451	2.29687	13.21	99.1414	0	0	34891.4	43987	50422.1	52987.7	0	0	0	0	0	0	 47
DATA	15:38:38:000	2023-12-08	904620	12.4607	548.271	0.0900821	416.753	471.216	8.48189	0.0522642	15.76	8.97528	20.5038	72.9977	255	0	0	13.0797	2.00469	2.29662	13.21	99.1437	0	0	34890.6	43986.3	50422.8	52987.3	0	0	0	0	0	0	143
DATA	15:38:39:000	2023-12-08	904920	12.4679	548.588	0.0901222	416.966	470.982	8.47768	0.0522455	15.7511	8.96808	20.5069	73.0033	255	0	0	13.0797	2.00456	2.297	13.21	99.1426	0	0	34888.1	43987	50420.5	52987.9	0	0	0	0	0	0	 56
DATA	15:38:40:000	2023-12-08	905220	12.4623	548.341	0.0900888	416.83	470.324	8.46583	0.052191	15.731	8.94758	20.5111	72.9955	255	0	0	13.079	2.00453	2.29563	13.21	99.1404	0	0	34888.8	43986.3	50420.5	52986.7	0	0	0	0	0	0	  9
DATA	15:38:41:000	2023-12-08	905520	12.4872	549.437	0.0902271	417.653	472.005	8.49609	0.0523262	15.7869	9.00062	20.5148	72.998	255	0	0	13.0797	2.00477	2.2965	13.21	99.143	0	0	34883.5	43985.2	50410.5	52984.2	0	0	0	0	0	0	 62
DATA	15:38:42:000	2023-12-08	905820	12.4795	549.098	0.0901832	417.38	470.687	8.47237	0.0522196	15.7422	8.95938	20.5185	73.0017	255	0	0	13.0797	2.00452	2.29687	13.21	99.1329	0	0	34884.1	43983.1	50416.8	52983.2	0	0	0	0	0	0	188
DATA	15:38:43:000	2023-12-08	906120	12.4893	549.529	0.0902397	417.746	473.235	8.51823	0.0524253	15.8289	9.03958	20.5227	72.9961	255	0	0	13.0797	2.00452	2.29588	13.21	99.1348	0	0	34882.6	43983.9	50408.8	52984.7	0	0	0	0	0	0	  6
DATA	15:38:44:000	2023-12-08	906420	12.4912	549.613	0.0902487	417.855	473.075	8.51535	0.0524117	15.8253	9.0347	20.5252	72.9887	255	0	0	13.0797	2.00467	2.29737	13.21	99.1372	0	0	34878	43983.6	50395.9	52982.9	0	0	0	0	0	0	 98
DATA	15:38:45:000	2023-12-08	906720	12.4978	549.903	0.0902851	418.101	473.904	8.53027	0.052478	15.854	9.06078	20.5278	72.9849	255	0	0	13.079	2.00463	2.29588	13.21	99.134	0	0	34878.1	43982.5	50392.1	52981.6	0	0	0	0	0	0	 35
DATA	15:38:46:000	2023-12-08	907020	12.496	549.824	0.0902711	418.067	473.172	8.5171	0.0524164	15.8305	9.03804	20.5313	72.9813	255	0	0	13.0797	2.00464	2.29775	13.21	99.1378	0	0	34880.4	43984.1	50405.5	52983.7	0	0	0	0	0	0	102
DATA	15:38:47:000	2023-12-08	907320	12.512	550.528	0.0903611	418.61	478.159	8.60686	0.0528158	15.9976	9.19372	20.5353	72.981	255	0	0	13.079	2.00462	2.29563	13.21	99.1399	0	0	34872.3	43985.3	50360	52982.6	0	0	0	0	0	0	185
DATA	15:38:48:000	2023-12-08	907620	12.4973	549.881	0.0902787	418.13	475.056	8.55101	0.0525675	15.8943	9.09736	20.5394	72.9798	255	0	0	13.0797	2.00497	2.29637	13.21	99.139	0	0	34877.7	43981.5	50392.5	52980.8	0	0	0	0	0	0	179
DATA	15:38:49:000	2023-12-08	907920	12.5066	550.29	0.0903307	418.443	475.653	8.56175	0.0526155	15.9143	9.11618	20.5433	72.9805	255	0	0	13.0797	2.00476	2.29725	13.21	99.1371	0	0	34877.9	43982.7	50392.5	52981.3	0	0	0	0	0	0	179
DATA	15:38:50:000	2023-12-08	908220	12.5027	550.119	0.0903112	418.33	476.701	8.58062	0.0527007	15.95	9.14902	20.5473	72.9785	255	0	0	13.079	2.00469	2.297	13.21	99.1407	0	0	34878.1	43984.9	50388.9	52983.2	0	0	0	0	0	0	158
DATA	15:38:51:000	2023-12-08	908520	12.5209	550.92	0.0904109	418.941	479.506	8.63111	0.0529236	16.0439	9.23631	20.5518	72.9793	255	0	0	13.079	2.00459	2.29662	13.21	99.1301	0	0	34873.7	43981.2	50373.5	52979.2	0	0	0	0	0	0	104
DATA	15:38:52:000	2023-12-08	908820	12.5179	550.788	0.0903945	418.826	480.207	8.64373	0.0529798	16.0668	9.25824	20.5567	72.983	255	0	0	13.0783	2.00488	2.29637	13.21	99.1362	0	0	34868.4	43981.2	50369.1	52979.2	0	0	0	0	0	0	218
DATA	15:38:53:000	2023-12-08	909120	12.5099	550.436	0.0903504	418.56	478.916	8.62049	0.0528769	16.0237	9.21851	20.5612	72.9838	255	0	0	13.079	2.00476	2.29662	13.21	99.1362	0	0	34875.3	43982.3	50376.7	52980	0	0	0	0	0	0	 30
DATA	15:38:54:000	2023-12-08	909420	12.5225	550.99	0.0904231	418.949	479.375	8.62875	0.0529155	16.0378	9.23296	20.5658	72.9907	255	0	0	13.0797	2.00458	2.29613	13.21	99.1293	0	0	34870.6	43981	50370.8	52978.5	0	0	0	0	0	0	109
DATA	15:38:55:000	2023-12-08	909720	12.5304	551.338	0.0904687	419.205	481.155	8.66079	0.0530586	16.0971	9.28821	20.5703	72.9932	255	0	0	13.0776	2.00454	2.29687	13.21	99.1304	0	0	34866.9	43981.8	50358	52978.8	0	0	0	0	0	0	147
DATA	15:38:56:000	2023-12-08	910020	12.5295	551.298	0.0904641	419.176	481.319	8.66374	0.0530719	16.1026	9.29355	20.5757	72.9944	255	0	0	13.0783	2.00484	2.29775	13.2	99.1361	0	0	34871.2	43981.4	50364.1	52977.9	0	0	0	0	0	0	179
DATA	15:38:57:000	2023-12-08	910320	12.5397	551.747	0.0905159	419.555	482.502	8.68504	0.0531628	16.1436	9.33025	20.5804	72.9889	255	0	0	13.0797	2.00491	2.29675	13.2	99.1351	0	0	34865.9	43980.3	50352.6	52976.2	0	0	0	0	0	0	181
DATA	15:38:58:000	2023-12-08	910620	12.5595	552.618	0.0906272	420.202	485.3	8.7354	0.0533863	16.2367	9.41644	20.5857	72.9929	255	0	0	13.0797	2.00482	2.296	13.2	99.133	0	0	34865.7	43980.3	50345.9	52975.6	0	0	0	0	0	0	131
DATA	15:38:59:000	2023-12-08	910920	12.5524	552.306	0.0905888	419.99	483.591	8.70464	0.0532513	16.1804	9.36427	20.5909	72.9898	255	0	0	13.0797	2.00503	2.29725	13.2	99.1354	0	0	34865.7	43979.3	50354.6	52974.7	0	0	0	0	0	0	156
DATA	15:39:00:000	2023-12-08	911220	12.548	552.112	0.0905678	419.817	484.415	8.71947	0.0533191	16.207	9.38977	20.5949	72.9953	255	0	0	13.0783	2.00465	2.29825	13.2	99.1263	0	0	34865.7	43978.9	50349	52975.1	0	0	0	0	0	0	252
DATA	15:39:01:000	2023-12-08	911520	12.5516	552.27	0.0905848	419.953	484.51	8.72118	0.0533247	16.2108	9.39287	20.5985	72.9935	255	0	0	13.0797	2.00478	2.29588	13.2	99.1275	0	0	34862.9	43978.2	50343.8	52974.2	0	0	0	0	0	0	 97
DATA	15:39:02:000	2023-12-08	911820	12.5668	552.939	0.0906713	420.427	486.141	8.75054	0.0534557	16.264	9.44308	20.6035	73.0008	255	0	0	13.0797	2.00467	2.29712	13.2	99.1273	0	0	34861.8	43979.2	50341.2	52974.6	0	0	0	0	0	0	 99
DATA	15:39:03:000	2023-12-08	912120	12.5683	553.005	0.0906785	420.507	485.983	8.74769	0.0534423	16.2599	9.43852	20.6089	72.9969	255	0	0	13.079	2.00464	2.29825	13.2	99.1227	0	0	34861.9	43977.4	50341	52972.9	0	0	0	0	0	0	 50
DATA	15:39:04:000	2023-12-08	912420	12.5597	552.627	0.0906314	420.198	485.561	8.7401	0.053409	16.2449	9.4259	20.6148	73.0021	255	0	0	13.0804	2.00458	2.29613	13.2	99.1224	0	0	34861.3	43977.8	50341.7	52972.3	0	0	0	0	0	0	235
DATA	15:39:05:000	2023-12-08	912720	12.5744	553.274	0.0907145	420.678	488.178	8.7872	0.0536179	16.332	9.50612	20.6204	73.0055	255	0	0	13.0804	2.00474	2.2975	13.2	99.1254	0	0	34857.6	43977.7	50330.2	52972.9	0	0	0	0	0	0	  3
DATA	15:39:06:000	2023-12-08	913020	12.5705	553.102	0.090691	420.57	486.496	8.75693	0.0534831	16.2766	9.45507	20.626	73.003	255	0	0	13.0811	2.00509	2.2965	13.2	99.1296	0	0	34860.3	43976.2	50340	52973.5	0	0	0	0	0	0	 39
DATA	15:39:07:000	2023-12-08	913320	12.5577	552.539	0.0906195	420.191	486.082	8.74948	0.05345	16.2647	9.44269	20.6314	72.9958	255	0	0	13.0811	2.00492	2.29787	13.2	99.1284	0	0	34862.5	43977.3	50339.5	52971.3	0	0	0	0	0	0	 88
DATA	15:39:08:000	2023-12-08	913620	12.5479	552.108	0.0905696	419.81	485.483	8.73869	0.0534055	16.2426	9.42463	20.6369	73.0063	255	0	0	13.0804	2.00507	2.29762	13.2	99.1335	0	0	34867.1	43978	50333.5	52973.7	0	0	0	0	0	0	 26
DATA	15:39:09:000	2023-12-08	913920	12.5552	552.429	0.0906064	420.076	485.782	8.74408	0.0534268	16.2534	9.43406	20.6424	73.004	255	0	0	13.0811	2.00463	2.297	13.2	99.1344	0	0	34868.6	43982.7	50342.2	52975.3	0	0	0	0	0	0	245
DATA	15:39:10:000	2023-12-08	914220	12.514	550.616	0.0903803	418.708	479	8.622	0.0528889	16.0269	9.22547	20.6475	73.0034	255	0	0	13.0804	2.00478	2.29625	13.2	99.1256	0	0	34865.6	43977.3	50353	52973.7	0	0	0	0	0	0	214
DATA	15:39:11:000	2023-12-08	914520	12.5329	551.448	0.0904832	419.36	483.62	8.70516	0.0532553	16.1823	9.36828	20.6526	73.0013	255	0	0	13.0811	2.00502	2.29662	13.2	99.1315	0	0	34870.2	43977.7	50357.4	52974.8	0	0	0	0	0	0	 31
DATA	15:39:12:000	2023-12-08	914820	12.5279	551.228	0.0904599	419.144	483.612	8.70502	0.0532576	16.1801	9.36831	20.658	73.0111	255	0	0	13.0797	2.0048	2.29725	13.2	99.1241	0	0	34877.9	43976.5	50391.9	52975.3	0	0	0	0	0	0	 61
DATA	15:39:13:000	2023-12-08	915120	12.5041	550.18	0.0903283	418.377	480.868	8.65562	0.0530396	16.0895	9.28405	20.6632	73.0072	255	0	0	13.0804	2.00497	2.29787	13.2	99.1312	0	0	34873	43978	50370.6	52975.5	0	0	0	0	0	0	167
DATA	15:39:14:000	2023-12-08	915420	12.5193	550.849	0.0904109	418.885	482.858	8.69144	0.0531968	16.156	9.34551	20.6656	73.0079	255	0	0	13.079	2.00494	2.29812	13.2	99.1322	0	0	34870.5	43978.7	50353.7	52975	0	0	0	0	0	0	245
DATA	15:39:15:000	2023-12-08	915720	12.5119	550.524	0.0903665	418.65	481.414	8.66545	0.0530796	16.1082	9.30124	20.67	73.0068	255	0	0	13.079	2.00486	2.29725	13.2	99.127	0	0	34869.8	43977.2	50356.6	52973	0	0	0	0	0	0	 66
