Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 12:13:22
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	20:13:20:000	2023-12-08	198210	13.7239	603.852	0.0969909	442.575	530.076	9.54137	0.0569118	17.0942	10.2098	10.4688	73.1199	254	0	128	13.0219	1.8903	1.95496	13.11	94.6357	0	0	33753.6	42899.8	50556.5	53496.9	0	0	0	0	0	0	 36
DATA	20:13:21:000	2023-12-08	198510	13.722	603.768	0.0969823	442.488	529.865	9.53757	0.0568967	17.0864	10.2039	10.4699	73.1244	254	0	128	13.0219	1.89026	1.95509	13.11	94.6495	0	0	33760.8	42906.3	50560.9	53500.8	0	0	0	0	0	0	 28
DATA	20:13:22:000	2023-12-08	198810	13.7175	603.57	0.0969574	442.392	530.236	9.54425	0.0569247	17.1002	10.2145	10.471	73.1166	254	0	128	13.0226	1.89036	1.95658	13.11	94.6961	0	0	33774.7	42926.8	50579.7	53517.1	0	0	0	0	0	0	198
DATA	20:13:23:000	2023-12-08	199110	13.7212	603.733	0.0969789	442.459	529.557	9.53203	0.0568739	17.0763	10.1954	10.4722	73.1255	254	0	128	13.0219	1.89025	1.95434	13.11	94.7129	0	0	33781.1	42935.1	50585.7	53525.8	0	0	0	0	0	0	 49
DATA	20:13:24:000	2023-12-08	199410	13.7263	603.957	0.0970044	442.627	530.2	9.5436	0.0569219	17.0972	10.2136	10.4735	73.1254	254	0	128	13.0226	1.89035	1.95546	13.11	94.7294	0	0	33784.8	42941.9	50587.2	53533.5	0	0	0	0	0	0	140
DATA	20:13:25:000	2023-12-08	199710	13.7259	603.94	0.0970029	442.633	530.725	9.55305	0.0569629	17.1148	10.2284	10.4744	73.1224	254	0	128	13.0226	1.89041	1.95534	13.11	94.7525	0	0	33794.1	42952	50598.5	53542.7	0	0	0	0	0	0	142
DATA	20:13:26:000	2023-12-08	200010	13.7175	603.57	0.0969596	442.344	530.176	9.54317	0.0569215	17.0964	10.213	10.4755	73.1257	254	0	128	13.0219	1.89013	1.95633	13.11	94.7603	0	0	33799.6	42957.4	50603.2	53544.5	0	0	0	0	0	0	174
DATA	20:13:27:000	2023-12-08	200310	13.734	604.296	0.0970457	442.892	530.08	9.54144	0.0569128	17.0939	10.2103	10.4758	73.1232	254	0	128	13.0226	1.89027	1.95658	13.11	94.7881	0	0	33809.2	42969	50611.9	53556.1	0	0	0	0	0	0	 83
DATA	20:13:28:000	2023-12-08	200610	13.7287	604.063	0.0970172	442.725	530.772	9.5539	0.0569659	17.1164	10.2299	10.4763	73.1227	254	0	128	13.0226	1.89043	1.95571	13.11	94.8104	0	0	33817.2	42978.1	50617.9	53562.3	0	0	0	0	0	0	234
DATA	20:13:29:000	2023-12-08	200910	13.7206	603.706	0.0969737	442.454	530.608	9.55094	0.0569532	17.1107	10.2253	10.4767	73.1244	254	0	128	13.0226	1.89024	1.95509	13.11	94.8121	0	0	33818.3	42980.1	50616.8	53562.1	0	0	0	0	0	0	  7
DATA	20:13:30:000	2023-12-08	201210	13.7234	603.83	0.0969907	442.525	530.685	9.55233	0.0569603	17.1125	10.2275	10.4775	73.1277	254	0	128	13.0226	1.89029	1.95571	13.11	94.8346	0	0	33825.8	42990	50624	53571.4	0	0	0	0	0	0	 28
DATA	20:13:31:000	2023-12-08	201510	13.7187	603.623	0.096966	442.406	531.006	9.55811	0.0569854	17.1241	10.2365	10.4782	73.1226	254	0	128	13.0219	1.89042	1.95683	13.11	94.8366	0	0	33828.5	42990	50625	53571.9	0	0	0	0	0	0	 31
DATA	20:13:32:000	2023-12-08	201810	13.7225	603.79	0.0969855	442.5	530.319	9.54574	0.0569321	17.1008	10.2172	10.4793	73.1275	254	0	128	13.0219	1.89033	1.95596	13.11	94.8486	0	0	33831	42996.1	50627.6	53575.3	0	0	0	0	0	0	 43
DATA	20:13:33:000	2023-12-08	202110	13.7241	603.86	0.0969927	442.541	530.793	9.55427	0.0569675	17.1157	10.2307	10.4803	73.1296	254	0	128	13.0226	1.89023	1.95546	13.11	94.8686	0	0	33837.6	43005.8	50635.3	53584.1	0	0	0	0	0	0	234
DATA	20:13:34:000	2023-12-08	202410	13.728	604.032	0.0970165	442.677	530.871	9.55568	0.0569757	17.1186	10.2329	10.4817	73.1282	254	0	128	13.0233	1.89032	1.95559	13.11	94.8865	0	0	33846.1	43013.3	50643	53592	0	0	0	0	0	0	 35
