Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 5:56:49
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	13:56:48:000	2023-12-08	472410	12.7669	561.744	0.0917985	423.155	370.138	6.66248	0.0438089	12.2681	5.34474	18.378	73.1268	255	0	0	13.079	1.99357	2.26096	13.22	99.289	0	0	34958.1	44156.6	51096.2	53226.8	0	0	0	0	0	0	101
DATA	13:56:49:000	2023-12-08	472710	12.7526	561.114	0.0917189	422.678	372.277	6.70099	0.0439958	12.3389	5.42815	18.3878	73.1297	255	0	0	13.0797	1.99368	2.26134	13.22	99.2956	0	0	34961.6	44158.6	51090	53230.1	0	0	0	0	0	0	154
DATA	13:56:50:000	2023-12-08	473010	12.7477	560.899	0.0916969	422.528	375.03	6.75054	0.0442394	12.4305	5.53475	18.3978	73.1301	255	0	0	13.0783	1.99356	2.26071	13.22	99.2871	0	0	34961.1	44155.9	51077	53225.5	0	0	0	0	0	0	 65
DATA	13:56:51:000	2023-12-08	473310	12.7473	560.881	0.0916928	422.509	378.465	6.81237	0.0445379	12.5442	5.66672	18.4086	73.1338	255	0	0	13.0797	1.99359	2.26109	13.22	99.2841	0	0	34959.1	44154.2	51058.6	53224	0	0	0	0	0	0	131
DATA	13:56:52:000	2023-12-08	473610	12.7296	560.102	0.0915942	421.963	381.297	6.86335	0.0447834	12.6393	5.77485	18.4199	73.1295	255	0	0	13.079	1.99326	2.26109	13.22	99.2733	0	0	34960	44152.6	51037.6	53219.7	0	0	0	0	0	0	 78
DATA	13:56:53:000	2023-12-08	473910	12.7422	560.657	0.0916679	422.356	385.828	6.9449	0.0451784	12.7887	5.9461	18.432	73.1369	255	0	0	13.0797	1.99344	2.26271	13.22	99.2783	0	0	34958.8	44153.1	51019.2	53220.3	0	0	0	0	0	0	 88
DATA	13:56:54:000	2023-12-08	474210	12.7345	560.318	0.0916254	422.143	387.97	6.98346	0.0453633	12.861	6.02669	18.4426	73.1322	255	0	0	13.0776	1.99339	2.26096	13.22	99.2723	0	0	34959.6	44150.9	51004.2	53217.4	0	0	0	0	0	0	101
DATA	13:56:55:000	2023-12-08	474510	12.7261	559.948	0.0915792	421.883	391.095	7.03971	0.0456325	12.9652	6.14353	18.4575	73.1327	255	0	0	13.079	1.99338	2.26146	13.22	99.2716	0	0	34961.2	44150.7	50990.9	53214.6	0	0	0	0	0	0	177
DATA	13:56:56:000	2023-12-08	474810	12.7255	559.922	0.0915747	421.902	394.534	7.10161	0.0459272	13.0804	6.27113	18.4731	73.1299	255	0	0	13.0783	1.99324	2.26084	13.22	99.2683	0	0	34959.6	44150.6	50965	53214.8	0	0	0	0	0	0	113
DATA	13:56:57:000	2023-12-08	475110	12.7204	559.698	0.0915484	421.75	398.474	7.17253	0.0462653	13.2116	6.41605	18.4894	73.1311	255	0	0	13.0763	1.99334	2.26096	13.22	99.2647	0	0	34960.7	44148.1	50951.9	53210.8	0	0	0	0	0	0	162
DATA	13:56:58:000	2023-12-08	475410	12.7153	559.473	0.0915236	421.574	402.217	7.23991	0.0465865	13.3355	6.55254	18.5042	73.1359	255	0	0	13.0783	1.99332	2.26009	13.22	99.2651	0	0	34958.8	44148.3	50953.8	53212.6	0	0	0	0	0	0	211
DATA	13:56:59:000	2023-12-08	475710	12.7048	559.011	0.0914632	421.237	405.224	7.29403	0.0468406	13.4355	6.66167	18.5219	73.1385	255	0	0	13.079	1.99316	2.25996	13.22	99.2617	0	0	34960.9	44148.3	50917.9	53209.4	0	0	0	0	0	0	168
DATA	13:57:00:000	2023-12-08	476010	12.7068	559.099	0.0914728	421.342	407.456	7.33421	0.047029	13.5107	6.74247	18.5402	73.1364	255	0	0	13.0783	1.99307	2.26146	13.22	99.2583	0	0	34962.5	44147.7	50908.3	53208.7	0	0	0	0	0	0	142
DATA	13:57:01:000	2023-12-08	476310	12.6943	558.549	0.0914073	420.954	411.761	7.4117	0.047395	13.6544	6.89644	18.5594	73.1365	255	0	0	13.079	1.99323	2.26059	13.22	99.2591	0	0	34962.9	44146.6	50882.6	53205.1	0	0	0	0	0	0	 72
DATA	13:57:02:000	2023-12-08	476610	12.6885	558.294	0.0913754	420.813	414.924	7.46863	0.0476619	13.7609	7.00894	18.5789	73.1326	255	0	0	13.0783	1.99303	2.26084	13.22	99.2551	0	0	34965.2	44146.6	50868.2	53205	0	0	0	0	0	0	136
DATA	13:57:03:000	2023-12-08	476910	12.681	557.964	0.0913329	420.572	420.219	7.56394	0.0481057	13.9368	7.19498	18.599	73.1362	255	0	0	13.079	1.99297	2.26071	13.22	99.2557	0	0	34969.1	44147.5	50828.4	53204	0	0	0	0	0	0	249
DATA	13:57:04:000	2023-12-08	477210	12.6811	557.968	0.0913336	420.594	421.042	7.57876	0.0481749	13.9647	7.22457	18.6193	73.138	255	0	0	13.0776	1.99312	2.26146	13.22	99.2552	0	0	34966.9	44145.8	50824	53202.4	0	0	0	0	0	0	 75
DATA	13:57:05:000	2023-12-08	477510	12.6744	557.674	0.0912991	420.426	425.031	7.65056	0.0485095	14.0988	7.3633	18.6377	73.1333	255	0	0	13.0756	1.99311	2.26084	13.22	99.2567	0	0	34966.6	44146.6	50810.4	53203	0	0	0	0	0	0	 60
DATA	13:57:06:000	2023-12-08	477810	12.672	557.568	0.0912842	420.384	427.873	7.70171	0.0487453	14.1944	7.46185	18.659	73.1321	255	0	0	13.0769	1.99291	2.26021	13.22	99.2516	0	0	34969.2	44146.2	50804.6	53200.8	0	0	0	0	0	0	111
DATA	13:57:07:000	2023-12-08	478110	12.67	557.48	0.0912727	420.368	431.599	7.76878	0.0490548	14.3197	7.58992	18.6812	73.1289	255	0	0	13.0783	1.99287	2.26109	13.22	99.2425	0	0	34965.3	44142.6	50782.5	53197	0	0	0	0	0	0	 14
DATA	13:57:08:000	2023-12-08	478410	12.6613	557.097	0.0912245	420.102	434.193	7.81547	0.0492693	14.4065	7.6787	18.7006	73.1297	255	0	0	13.0783	1.99303	2.26046	13.22	99.2452	0	0	34967	44142.2	50772.1	53195.4	0	0	0	0	0	0	 53
DATA	13:57:09:000	2023-12-08	478710	12.665	557.26	0.0912438	420.251	434.755	7.82559	0.0493154	14.4261	7.69879	18.723	73.1308	255	0	0	13.0783	1.99287	2.26059	13.22	99.2426	0	0	34967.7	44142.6	50759	53196.6	0	0	0	0	0	0	255
DATA	13:57:10:000	2023-12-08	479010	12.6588	556.987	0.0912104	420.085	438.936	7.90085	0.0496611	14.5662	7.84035	18.7458	73.1296	255	0	0	13.0783	1.99308	2.26146	13.22	99.2472	0	0	34968.8	44142.7	50738.9	53195.6	0	0	0	0	0	0	247
DATA	13:57:11:000	2023-12-08	479310	12.6499	556.596	0.0911642	419.818	442.003	7.95605	0.0499154	14.669	7.94364	18.7665	73.1298	255	0	0	13.079	1.9929	2.26046	13.22	99.2399	0	0	34968.5	44141.1	50726.9	53192.9	0	0	0	0	0	0	112
DATA	13:57:12:000	2023-12-08	479610	12.6447	556.367	0.0911371	419.65	444.619	8.00314	0.0501312	14.7559	8.03154	18.79	73.135	255	0	0	13.0783	1.9929	2.26109	13.22	99.2372	0	0	34969	44139.9	50704.8	53191.8	0	0	0	0	0	0	114
DATA	13:57:13:000	2023-12-08	479910	12.6368	556.019	0.0910895	419.455	448.092	8.06566	0.0504133	14.8736	8.14717	18.8136	73.1292	255	0	0	13.0783	1.99273	2.25996	13.22	99.2353	0	0	34972	44140.6	50701.5	53192	0	0	0	0	0	0	 30
DATA	13:57:14:000	2023-12-08	480210	12.6366	556.01	0.09109	419.467	449.626	8.09327	0.0505396	14.9252	8.19853	18.8347	73.1312	255	0	0	13.0783	1.99285	2.26196	13.22	99.2374	0	0	34971.2	44140.5	50690.3	53189.6	0	0	0	0	0	0	 66
DATA	13:57:15:000	2023-12-08	480510	12.6217	555.355	0.0910114	418.989	453.474	8.16253	0.0508557	15.0535	8.32524	18.8584	73.1343	255	0	0	13.079	1.99277	2.26071	13.22	99.2335	0	0	34972.9	44139.5	50676.5	53188.1	0	0	0	0	0	0	168
DATA	13:57:16:000	2023-12-08	480810	12.6255	555.522	0.0910296	419.163	456.426	8.21567	0.0510943	15.1532	8.42212	18.8826	73.132	255	0	0	13.0783	1.9927	2.26308	13.22	99.238	0	0	34973.2	44142.1	50676.3	53190.7	0	0	0	0	0	0	 32
DATA	13:57:17:000	2023-12-08	481110	12.6115	554.906	0.090953	418.751	459.502	8.27104	0.0513441	15.2572	8.52233	18.9047	73.1283	255	0	0	13.0783	1.99276	2.26159	13.22	99.2443	0	0	34978.5	44144.4	50657.8	53193.9	0	0	0	0	0	0	156
DATA	13:57:18:000	2023-12-08	481410	12.6232	555.421	0.0910171	419.183	460.035	8.28063	0.051387	15.2765	8.54067	18.9291	73.1268	255	0	0	13.0783	1.99285	2.26283	13.22	99.2461	0	0	34975.8	44144.3	50642.7	53192.4	0	0	0	0	0	0	149
DATA	13:57:19:000	2023-12-08	481710	12.6184	555.21	0.0909911	419.027	462.202	8.31964	0.0515627	15.3486	8.61129	18.9534	73.1322	255	0	0	13.0769	1.99299	2.26221	13.22	99.2519	0	0	34980.8	44145.6	50644.7	53194.5	0	0	0	0	0	0	165
DATA	13:57:20:000	2023-12-08	482010	12.6099	554.836	0.090945	418.779	464.87	8.36766	0.0517788	15.4385	8.69737	18.9739	73.1314	255	0	0	13.0783	1.99285	2.26258	13.22	99.2521	0	0	34981.5	44147.1	50633.3	53194.2	0	0	0	0	0	0	160
DATA	13:57:21:000	2023-12-08	482310	12.6073	554.721	0.0909317	418.73	468.471	8.43248	0.0520697	15.5595	8.81263	18.9969	73.1307	255	0	0	13.079	1.99267	2.26246	13.22	99.2354	0	0	34978.1	44141.3	50611.8	53187.2	0	0	0	0	0	0	124
DATA	13:57:22:000	2023-12-08	482610	12.6039	554.572	0.0909126	418.657	471.16	8.48088	0.0522855	15.6503	8.89848	19.0195	73.1293	255	0	0	13.0783	1.99267	2.26283	13.22	99.2452	0	0	34982.4	44145.6	50605.3	53192.9	0	0	0	0	0	0	184
DATA	13:57:23:000	2023-12-08	482910	12.5853	553.753	0.0908094	418.093	474.389	8.539	0.0525443	15.7596	9.00065	19.0396	73.1249	255	0	0	13.0783	1.99274	2.26283	13.22	99.2451	0	0	34986.9	44144.9	50588.4	53191.1	0	0	0	0	0	0	143
DATA	13:57:24:000	2023-12-08	483210	12.5935	554.114	0.0908547	418.397	475.405	8.55729	0.0526256	15.7945	9.03352	19.0626	73.1252	255	0	0	13.079	1.99256	2.26258	13.22	99.2492	0	0	34986.8	44148.4	50585.5	53195	0	0	0	0	0	0	 93
DATA	13:57:25:000	2023-12-08	483510	12.58	553.52	0.0907801	417.969	479.267	8.62681	0.052934	15.9236	9.15461	19.0849	73.1271	255	0	0	13.079	1.99278	2.26246	13.22	99.2607	0	0	34990.2	44151.5	50567.9	53195.2	0	0	0	0	0	0	240
DATA	13:57:26:000	2023-12-08	483810	12.5679	552.988	0.0907136	417.547	480.999	8.65798	0.0530727	15.9804	9.20922	19.1064	73.1361	255	0	0	13.0783	1.9927	2.26308	13.22	99.2492	0	0	34991	44147.2	50557.8	53191.7	0	0	0	0	0	0	111
DATA	13:57:27:000	2023-12-08	484110	12.5815	553.586	0.0907931	418.035	479.77	8.63586	0.0529775	15.9409	9.17237	19.1282	73.1352	255	0	0	13.0783	1.99243	2.26246	13.22	99.2388	0	0	34988.8	44145	50559.6	53189.4	0	0	0	0	0	0	115
DATA	13:57:28:000	2023-12-08	484410	12.5711	553.128	0.0907304	417.762	482.994	8.69389	0.0532308	16.0508	9.27289	19.1503	73.128	255	0	0	13.079	1.99268	2.26308	13.22	99.2525	0	0	34991.9	44148.8	50547.6	53191.9	0	0	0	0	0	0	141
DATA	13:57:29:000	2023-12-08	484710	12.5642	552.825	0.0906949	417.513	487.62	8.77716	0.0535999	16.2038	9.41551	19.1699	73.1364	255	0	0	13.0783	1.99248	2.26296	13.22	99.2477	0	0	34994.1	44148.5	50522.7	53190.4	0	0	0	0	0	0	209
DATA	13:57:30:000	2023-12-08	485010	12.5575	552.53	0.090657	417.358	491.118	8.84012	0.0538763	16.3227	9.52297	19.1928	73.1303	255	0	0	13.0783	1.99263	2.26296	13.22	99.2631	0	0	34997.5	44153.9	50521.3	53197	0	0	0	0	0	0	 16
DATA	13:57:31:000	2023-12-08	485310	12.5557	552.451	0.0906473	417.322	490.919	8.83654	0.0538605	16.317	9.51807	19.2149	73.1315	255	0	0	13.0783	1.99254	2.26296	13.22	99.2482	0	0	34993.1	44148.2	50513.7	53190.6	0	0	0	0	0	0	160
DATA	13:57:32:000	2023-12-08	485610	12.5604	552.658	0.0906754	417.484	492.651	8.86772	0.0539989	16.3748	9.57143	19.2337	73.1352	255	0	0	13.079	1.9926	2.26395	13.22	99.2395	0	0	34988.6	44143.8	50499.3	53183.9	0	0	0	0	0	0	176
DATA	13:57:33:000	2023-12-08	485910	12.5561	552.468	0.0906476	417.423	493.753	8.88755	0.0540829	16.4146	9.60579	19.2552	73.1263	255	0	0	13.079	1.99254	2.26383	13.22	99.2319	0	0	34989.1	44140.9	50492.1	53180.9	0	0	0	0	0	0	193
DATA	13:57:34:000	2023-12-08	486210	12.5469	552.064	0.0906012	417.105	500.561	9.0101	0.0546218	16.6405	9.81096	19.2775	73.1339	255	0	0	13.079	1.99256	2.26271	13.22	99.2264	0	0	34988.2	44138.3	50465	53178.1	0	0	0	0	0	0	242
DATA	13:57:35:000	2023-12-08	486510	12.5534	552.35	0.0906368	417.347	498.606	8.97491	0.0544681	16.5765	9.75363	19.2972	73.1343	255	0	0	13.079	1.99242	2.26395	13.22	99.2202	0	0	34986.6	44136.9	50469.4	53175.4	0	0	0	0	0	0	152
DATA	13:57:36:000	2023-12-08	486810	12.5485	552.134	0.0906067	417.248	501.879	9.03382	0.0547231	16.6879	9.85234	19.3198	73.1288	255	0	0	13.0783	1.99258	2.26395	13.22	99.2267	0	0	34989	44138.3	50461.7	53177.7	0	0	0	0	0	0	164
DATA	13:57:37:000	2023-12-08	487110	12.5424	551.866	0.0905761	417.063	502.202	9.03964	0.0547504	16.6993	9.86314	19.3433	73.1316	255	0	0	13.0756	1.99252	2.26483	13.22	99.2256	0	0	34988.8	44138.3	50452.9	53175	0	0	0	0	0	0	119
DATA	13:57:38:000	2023-12-08	487410	12.5457	552.011	0.0905965	417.193	505.931	9.10676	0.0550438	16.8241	9.97463	19.3645	73.1334	255	0	0	13.079	1.99253	2.26395	13.22	99.227	0	0	34990.4	44138.8	50428.8	53176.5	0	0	0	0	0	0	129
