Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 12:03:38
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	20:03:37:000	2023-12-08	23310	11.3784	500.65	0.0839634	366.588	123.743	2.22737	0.0184769	3.98674	-9.82953	10.2157	73.1241	251	0	136	13.0041	1.88966	1.68138	13.11	70.1448	0	0	25383.6	31800.9	38134.5	38718.1	0	0	0	0	0	0	240
DATA	20:03:38:000	2023-12-08	23610	11.3464	499.242	0.0837842	365.507	123.004	2.21407	0.0183854	3.96239	-9.90543	10.2148	73.1338	251	0	136	12.9986	1.88951	1.68874	13.11	69.852	0	0	25283.9	31668.9	37999.4	38573.8	0	0	0	0	0	0	 29
DATA	20:03:39:000	2023-12-08	23910	11.4687	504.623	0.0844843	369.495	122.031	2.19656	0.0182631	3.93155	-10.006	10.2136	73.124	251	0	136	13.0054	1.88977	1.69473	13.11	69.6839	0	0	25211.9	31591.4	37925.9	38495.9	0	0	0	0	0	0	184
DATA	20:03:40:000	2023-12-08	24210	11.4442	503.545	0.0843409	368.756	122.552	2.20594	0.018328	3.94888	-9.95214	10.2123	73.1137	250	0	136	13.0048	1.8897	1.70071	13.11	69.5557	0	0	25157.3	31533.6	37867.8	38441.8	0	0	0	0	0	0	169
DATA	20:03:41:000	2023-12-08	24510	11.345	499.18	0.0837714	365.535	119.953	2.15915	0.0180021	3.86488	-10.2231	10.2117	73.1184	250	0	136	13.0061	1.88975	1.70732	13.11	69.1738	0	0	25032.8	31360.2	37694.8	38247.2	0	0	0	0	0	0	145
DATA	20:03:42:000	2023-12-08	24810	11.3497	499.387	0.0837978	365.666	118.989	2.1418	0.0178806	3.8336	-10.325	10.2106	73.1222	250	0	136	13.0048	1.88984	1.71256	13.11	68.8795	0	0	24931.1	31226.4	37561.1	38106.6	0	0	0	0	0	0	139
DATA	20:03:43:000	2023-12-08	25110	11.3807	500.751	0.0839775	366.662	118.617	2.13511	0.0178338	3.82159	-10.3645	10.2096	73.1225	250	0	136	13.0027	1.88974	1.71817	13.11	68.6476	0	0	24837.4	31121.7	37450.4	37994.7	0	0	0	0	0	0	 11
DATA	20:03:44:000	2023-12-08	25410	11.323	498.212	0.083644	364.802	115.375	2.07675	0.0174231	3.71713	-10.7134	10.2088	73.1225	250	0	136	13.0082	1.88971	1.72316	13.11	68.2752	0	0	24712	30953.1	37279.4	37807.2	0	0	0	0	0	0	 28
DATA	20:03:45:000	2023-12-08	25710	11.3359	498.78	0.0837159	365.238	113.063	2.03513	0.0171281	3.64285	-10.9677	10.2079	73.1181	250	0	136	13.0116	1.88973	1.73026	13.11	67.9253	0	0	24585.5	30794.3	37116.2	37624.5	0	0	0	0	0	0	217
DATA	20:03:46:000	2023-12-08	26010	11.4428	503.483	0.084331	368.689	107.163	1.92893	0.016369	3.45281	-11.638	10.207	73.1167	250	0	136	13.0116	1.88983	1.736	13.11	67.582	0	0	24466.8	30638.2	36958.9	37431.2	0	0	0	0	0	0	175
DATA	20:03:47:000	2023-12-08	26310	11.3588	499.787	0.0838472	365.975	105.925	1.90665	0.0162083	3.41286	-11.7829	10.2049	73.1175	250	0	136	13.0123	1.8895	1.74012	13.11	67.1807	0	0	24314.2	30457.9	36768	37233.4	0	0	0	0	0	0	136
DATA	20:03:48:000	2023-12-08	26610	11.6305	511.742	0.0854059	374.742	102.446	1.84403	0.0157545	3.30087	-12.1982	10.2022	73.1144	250	0	136	13.0116	1.88948	1.74411	13.11	66.8835	0	0	24180.6	30323.2	36632.3	37090.7	0	0	0	0	0	0	219
DATA	20:03:49:000	2023-12-08	26910	1385.45	60959.8	-0.025036	44635.2	-596251	-10732.5	0.0636943	-19209.5	-65	10.1994	73.1216	240	0	16520	13.013	1.88963	1.7471	13.11	-0.0265378	0	0	-11.8125	-12.0312	-12.4062	-11.5938	0	0	0	0	0	0	147
