Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 6:13:11
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:13:09:000	2023-12-08	766710	12.4381	547.276	0.0899872	417.108	442.787	7.97017	0.0499766	14.8487	8.12082	21.7828	73.1204	255	0	0	13.0811	2.02486	2.3359	13.22	99.052	0	0	34707	43747.4	50275.4	52695.6	0	0	0	0	0	0	 35
DATA	14:13:10:000	2023-12-08	767010	12.4332	547.061	0.0899605	416.976	445.611	8.021	0.0502089	14.9446	8.21553	21.8058	73.1204	255	0	0	13.0818	2.02505	2.33678	13.22	99.0591	0	0	34709.6	43748.7	50265.9	52695.5	0	0	0	0	0	0	 85
DATA	14:13:11:000	2023-12-08	767310	12.4427	547.479	0.0900125	417.338	445.208	8.01374	0.0501753	14.9326	8.20324	21.8264	73.118	255	0	0	13.0818	2.0249	2.33727	13.22	99.051	0	0	34706.4	43746.6	50257.9	52694.3	0	0	0	0	0	0	 16
DATA	14:13:12:000	2023-12-08	767610	12.4177	546.379	0.0898741	416.527	448.409	8.07136	0.0504378	15.041	8.30982	21.8479	73.1184	255	0	0	13.0811	2.02488	2.33703	13.22	99.0469	0	0	34710.5	43745	50238.1	52689.3	0	0	0	0	0	0	 55
DATA	14:13:13:000	2023-12-08	767910	12.4126	546.154	0.0898471	416.398	449.942	8.09896	0.0505638	15.0939	8.3612	21.8695	73.1164	255	0	0	13.0811	2.02467	2.33777	13.22	99.0367	0	0	34709.3	43742.6	50233.8	52687.4	0	0	0	0	0	0	181
DATA	14:13:14:000	2023-12-08	768210	12.407	545.908	0.0898193	416.196	453.68	8.16624	0.0508709	15.2188	8.48431	21.8916	73.1244	255	0	0	13.0811	2.02475	2.3369	13.22	99.0453	0	0	34712	43745.6	50225	52690.7	0	0	0	0	0	0	106
DATA	14:13:15:000	2023-12-08	768510	12.4085	545.974	0.0898248	416.279	452.881	8.15186	0.0508038	15.1932	8.45942	21.9137	73.1241	255	0	0	13.0818	2.02474	2.33852	13.22	99.0493	0	0	34710.9	43747.5	50228.6	52691.8	0	0	0	0	0	0	219
DATA	14:13:16:000	2023-12-08	768810	12.3814	544.782	0.0896754	415.405	460.186	8.28335	0.0513982	15.4396	8.69675	21.935	73.1232	255	0	0	13.0811	2.02493	2.3384	13.22	99.0449	0	0	34714.8	43743.6	50191.9	52686.6	0	0	0	0	0	0	122
DATA	14:13:17:000	2023-12-08	769110	12.3853	544.953	0.0896956	415.58	462.19	8.31942	0.0515596	15.5085	8.76198	21.9546	73.1203	255	0	0	13.0811	2.02499	2.33765	13.22	99.0449	0	0	34713.6	43743	50189	52685.8	0	0	0	0	0	0	195
DATA	14:13:18:000	2023-12-08	769410	12.38	544.72	0.089666	415.43	465.783	8.38409	0.0518494	15.6301	8.87757	21.9751	73.1204	255	0	0	13.0818	2.02513	2.33715	13.22	99.0497	0	0	34716.4	43743.8	50149.1	52684.1	0	0	0	0	0	0	213
DATA	14:13:19:000	2023-12-08	769710	12.3767	544.575	0.0896463	415.371	469.324	8.44783	0.0521338	15.7508	8.99081	21.9969	73.1168	255	0	0	13.0811	2.02456	2.33914	13.22	99.0391	0	0	34716.9	43744.7	50161.5	52686.1	0	0	0	0	0	0	235
DATA	14:13:20:000	2023-12-08	770010	12.3758	544.535	0.0896421	415.379	470.856	8.47541	0.0522573	15.8037	9.04024	22.0195	73.1157	255	0	0	13.0811	2.02476	2.33952	13.22	99.0376	0	0	34716.3	43742.1	50146.9	52681.7	0	0	0	0	0	0	173
DATA	14:13:21:000	2023-12-08	770310	12.3704	544.298	0.0896139	415.179	470.711	8.4728	0.0522468	15.7981	9.03664	22.0387	73.1237	255	0	0	13.0811	2.02498	2.3384	13.22	99.0472	0	0	34719.6	43744.1	50139.2	52683.6	0	0	0	0	0	0	 94
DATA	14:13:22:000	2023-12-08	770610	12.3706	544.306	0.0896162	415.25	473.267	8.51881	0.0524528	15.8864	9.11804	22.0611	73.118	255	0	0	13.0811	2.02486	2.33902	13.22	99.0347	0	0	34715.9	43739.8	50130.8	52679.6	0	0	0	0	0	0	 78
DATA	14:13:23:000	2023-12-08	770910	12.3684	544.21	0.0896027	415.195	472.849	8.51128	0.0524183	15.8731	9.10606	22.0835	73.1201	255	0	0	13.0811	2.0249	2.33939	13.22	99.0358	0	0	34715.8	43739.9	50129.2	52677.4	0	0	0	0	0	0	 84
DATA	14:13:24:000	2023-12-08	771210	12.3629	543.968	0.0895739	415.035	476.064	8.56915	0.0526773	15.982	9.20757	22.103	73.1206	255	0	0	13.0811	2.02491	2.34014	13.22	99.0342	0	0	34717.2	43739.1	50108.4	52676.9	0	0	0	0	0	0	 79
DATA	14:13:25:000	2023-12-08	771510	12.3487	543.343	0.0894943	414.609	478.509	8.61316	0.0528723	16.066	9.28468	22.1242	73.1169	255	0	0	13.0811	2.0248	2.3384	13.22	99.0403	0	0	34721.1	43742.9	50108	52679.9	0	0	0	0	0	0	193
DATA	14:13:26:000	2023-12-08	771810	12.3646	544.042	0.089584	415.146	480.125	8.64225	0.0530021	16.1204	9.33588	22.1466	73.122	255	0	0	13.0811	2.02489	2.33964	13.22	99.0374	0	0	34720.9	43740.7	50079.9	52676.5	0	0	0	0	0	0	 69
DATA	14:13:27:000	2023-12-08	772110	12.3116	541.71	0.0892896	413.43	497.718	8.95892	0.0543954	16.7136	9.87279	22.1695	73.1163	255	0	0	13.0818	2.02501	2.33939	13.22	99.0382	0	0	34725.6	43739.8	50044.6	52673.9	0	0	0	0	0	0	126
DATA	14:13:28:000	2023-12-08	772410	12.3085	541.574	0.0892746	413.335	498.201	8.96762	0.0544351	16.7302	9.8884	22.1919	73.1203	255	0	0	13.0811	2.02513	2.33989	13.22	99.0372	0	0	34722.7	43738.2	50019.4	52670.7	0	0	0	0	0	0	136
DATA	14:13:29:000	2023-12-08	772710	12.3423	543.061	0.0894606	414.525	491.335	8.84403	0.0538923	16.5018	9.6828	22.2176	73.117	255	0	0	13.0818	2.02472	2.34064	13.22	99.0238	0	0	34717.2	43736.4	50046.6	52670.7	0	0	0	0	0	0	 73
DATA	14:13:30:000	2023-12-08	773010	12.3368	542.819	0.0894305	414.357	489.549	8.81188	0.0537513	16.4425	9.62972	22.2406	73.1198	255	0	0	13.0811	2.02477	2.34002	13.22	99.0292	0	0	34719.9	43738.2	50052.7	52671.4	0	0	0	0	0	0	191
DATA	14:13:31:000	2023-12-08	773310	12.3393	542.929	0.0894432	414.462	493.608	8.88494	0.0540711	16.5797	9.7537	22.2598	73.1207	255	0	0	13.0804	2.0248	2.34027	13.22	99.0295	0	0	34718.1	43738.1	50031.1	52669.5	0	0	0	0	0	0	 96
DATA	14:13:32:000	2023-12-08	773610	12.3005	541.222	0.0892295	413.196	500.024	9.00043	0.0545781	16.7967	9.94741	22.281	73.1194	255	0	0	13.0811	2.025	2.34089	13.22	99.033	0	0	34724.3	43737.7	50003.2	52667.1	0	0	0	0	0	0	194
DATA	14:13:33:000	2023-12-08	773910	12.3055	541.442	0.0892576	413.387	503.612	9.06502	0.0548597	16.9182	10.0554	22.3041	73.121	255	0	0	13.0811	2.02486	2.34039	13.22	99.0265	0	0	34727.6	43736.2	49968.4	52665.3	0	0	0	0	0	0	122
DATA	14:13:34:000	2023-12-08	774210	12.3285	542.454	0.0893833	414.216	501.685	9.03033	0.0547064	16.8557	9.99918	22.3255	73.1164	255	0	0	13.0804	2.02501	2.34014	13.22	99.026	0	0	34720.4	43734.4	49984.3	52664.3	0	0	0	0	0	0	122
