Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 6:28:44
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:30:13:000	2023-12-08	1073910	12.7362	560.393	0.0916563	429.175	573.85	10.3293	0.0602317	19.3372	12.0708	23.2674	73.134	255	0	0	13.0831	2.03817	2.37194	13.24	98.8633	0	0	34470.4	43529.2	49453.5	52397.8	0	0	0	0	0	0	128
DATA	14:30:14:000	2023-12-08	1074210	12.7448	560.771	0.0917021	429.479	574.873	10.3477	0.0603064	19.3723	12.0981	23.2719	73.1327	255	0	0	13.0824	2.03856	2.37331	13.24	98.8682	0	0	34468.3	43527.4	49445.6	52396.7	0	0	0	0	0	0	247
DATA	14:30:15:000	2023-12-08	1074510	12.7422	560.657	0.0916859	429.405	577.187	10.3894	0.0604773	19.4509	12.1593	23.2767	73.1316	255	0	0	13.0831	2.03831	2.37319	13.24	98.8375	0	0	34464.3	43516.5	49424.4	52386.7	0	0	0	0	0	0	254
DATA	14:30:16:000	2023-12-08	1074810	12.7508	561.035	0.0917344	429.692	578.146	10.4066	0.0605493	19.4831	12.1849	23.2824	73.1334	255	0	0	13.0831	2.03832	2.37369	13.24	98.8351	0	0	34459.4	43515.3	49421.4	52385.1	0	0	0	0	0	0	228
DATA	14:30:17:000	2023-12-08	1075110	12.7468	560.859	0.091713	429.572	578.479	10.4126	0.0605748	19.4949	12.1939	23.2887	73.1325	255	0	0	13.0831	2.03833	2.37281	13.24	98.8329	0	0	34458.8	43514.2	49419.8	52384.9	0	0	0	0	0	0	229
DATA	14:30:18:000	2023-12-08	1075410	12.7494	560.974	0.0917283	429.662	580.796	10.4543	0.0607474	19.5731	12.255	23.2948	73.1336	255	0	0	13.0824	2.03832	2.37443	13.24	98.8349	0	0	34459.6	43515.2	49412.3	52383.6	0	0	0	0	0	0	202
DATA	14:30:19:000	2023-12-08	1075710	12.75	561	0.0917317	429.708	583.264	10.4988	0.0609302	19.6575	12.3198	23.3013	73.1308	255	0	0	13.0831	2.03833	2.37381	13.24	98.8369	0	0	34460.2	43516	49400.1	52385.8	0	0	0	0	0	0	 83
DATA	14:30:20:000	2023-12-08	1076010	12.7366	560.41	0.0916572	429.267	585.312	10.5356	0.0610816	19.727	12.3733	23.305	73.1299	255	0	0	13.0824	2.03851	2.37344	13.24	98.8399	0	0	34459	43515.5	49394.2	52384.3	0	0	0	0	0	0	234
DATA	14:30:21:000	2023-12-08	1076310	12.751	561.044	0.0917375	429.76	585.514	10.5393	0.0610972	19.7342	12.3789	23.3114	73.1302	255	0	0	13.0824	2.03843	2.37418	13.24	98.8367	0	0	34459.7	43514.9	49391	52382.3	0	0	0	0	0	0	 31
DATA	14:30:22:000	2023-12-08	1076610	12.7529	561.128	0.0917447	429.856	586.7	10.5606	0.0611821	19.7756	12.4101	23.3181	73.1263	255	0	0	13.0831	2.03848	2.37306	13.24	98.8341	0	0	34456.2	43513.2	49383.7	52379.6	0	0	0	0	0	0	127
DATA	14:30:23:000	2023-12-08	1076910	12.7537	561.163	0.0917522	429.85	587.435	10.5738	0.0612391	19.7989	12.4294	23.3244	73.1335	255	0	0	13.0838	2.03829	2.37381	13.24	98.8294	0	0	34457.6	43513.1	49379.1	52378.9	0	0	0	0	0	0	222
DATA	14:30:24:000	2023-12-08	1077210	12.7547	561.207	0.0917586	429.9	588.998	10.602	0.0613551	19.8523	12.4703	23.3313	73.1325	255	0	0	13.0831	2.0386	2.37431	13.24	98.8392	0	0	34456.1	43514.2	49370.8	52380.5	0	0	0	0	0	0	 20
DATA	14:30:25:000	2023-12-08	1077510	12.7543	561.189	0.0917563	429.883	591.186	10.6413	0.0615161	19.9259	12.5271	23.3379	73.1346	255	0	0	13.0831	2.03839	2.37431	13.24	98.83	0	0	34456.2	43512.3	49367.2	52377.7	0	0	0	0	0	0	144
DATA	14:30:26:000	2023-12-08	1077810	12.7432	560.701	0.0916962	429.54	592.364	10.6626	0.0616038	19.9671	12.5577	23.344	73.1308	255	0	0	13.0818	2.03863	2.37344	13.24	98.8371	0	0	34456.7	43513	49360.1	52378.4	0	0	0	0	0	0	 41
DATA	14:30:27:000	2023-12-08	1078110	12.7576	561.334	0.091773	430.053	593.527	10.6835	0.0616874	20.0075	12.588	23.3507	73.1278	255	0	0	13.0831	2.03847	2.37543	13.24	98.828	0	0	34454.2	43510.7	49353.6	52375.2	0	0	0	0	0	0	 75
DATA	14:30:28:000	2023-12-08	1078410	12.7471	560.872	0.0917145	429.711	593.984	10.6917	0.0617205	20.0235	12.6001	23.3574	73.1275	255	0	0	13.0824	2.03851	2.37468	13.24	98.8317	0	0	34455.2	43511.8	49354.4	52377	0	0	0	0	0	0	126
DATA	14:30:29:000	2023-12-08	1078710	12.7357	560.371	0.0916524	429.317	597.865	10.7616	0.0620061	20.1539	12.6997	23.3639	73.1307	255	0	0	13.0831	2.03854	2.37443	13.24	98.8346	0	0	34457.6	43512.8	49347.4	52377.8	0	0	0	0	0	0	  3
DATA	14:30:30:000	2023-12-08	1079010	12.7498	560.991	0.0917299	429.795	597.779	10.76	0.0619998	20.1511	12.6979	23.3707	73.132	255	0	0	13.0831	2.03858	2.37506	13.24	98.8321	0	0	34456.9	43511.3	49338.6	52375.8	0	0	0	0	0	0	133
DATA	14:30:31:000	2023-12-08	1079310	12.7465	560.846	0.091715	429.69	598.8	10.7784	0.0620773	20.1858	12.7243	23.3777	73.1326	255	0	0	13.0831	2.03855	2.37481	13.24	98.8334	0	0	34456.9	43512.2	49333.2	52376.2	0	0	0	0	0	0	 45
DATA	14:30:32:000	2023-12-08	1079610	12.743	560.692	0.0916936	429.591	599.662	10.7939	0.0621388	20.2157	12.7465	23.3822	73.1305	255	0	0	13.0831	2.03876	2.37481	13.24	98.8357	0	0	34456.4	43511	49327.7	52373.9	0	0	0	0	0	0	112
DATA	14:30:33:000	2023-12-08	1079910	12.7454	560.798	0.0917066	429.693	602.466	10.8444	0.0623437	20.3113	12.818	23.388	73.1283	255	0	0	13.0824	2.03859	2.37543	13.24	98.8286	0	0	34454.6	43509.6	49314.9	52371.5	0	0	0	0	0	0	154
DATA	14:30:34:000	2023-12-08	1080210	12.75	561	0.0917324	429.85	603.229	10.8581	0.0624002	20.3371	12.8377	23.3952	73.1298	255	0	0	13.0831	2.0384	2.37506	13.24	98.8244	0	0	34454.2	43509.7	49309.3	52372.5	0	0	0	0	0	0	 57
DATA	14:30:35:000	2023-12-08	1080510	12.7418	560.639	0.0916862	429.578	603.094	10.8557	0.0623892	20.3328	12.8346	23.401	73.1304	255	0	0	13.0838	2.03841	2.37518	13.24	98.8251	0	0	34456.2	43510	49307.2	52372.3	0	0	0	0	0	0	 65
DATA	14:30:36:000	2023-12-08	1080810	12.7469	560.864	0.0917142	429.775	605.237	10.8943	0.0625459	20.4062	12.8891	23.4078	73.1278	255	0	0	13.0831	2.03863	2.37531	13.24	98.8223	0	0	34453.7	43506.5	49299.9	52368.2	0	0	0	0	0	0	  2
DATA	14:30:37:000	2023-12-08	1081110	12.7233	559.825	0.0915849	428.97	608.205	10.9477	0.0627628	20.5058	12.9642	23.4141	73.131	255	0	0	13.0831	2.03866	2.3768	13.24	98.8274	0	0	34456.3	43508.4	49298.2	52369.5	0	0	0	0	0	0	101
DATA	14:30:38:000	2023-12-08	1081410	12.7115	559.306	0.0915194	428.609	610.057	10.981	0.0628971	20.57	13.0111	23.4212	73.1265	255	0	0	13.0824	2.03847	2.37643	13.24	98.8222	0	0	34463	43508	49269.1	52365.8	0	0	0	0	0	0	114
DATA	14:30:39:000	2023-12-08	1081710	12.7363	560.397	0.0916582	429.404	607.808	10.9405	0.0627352	20.4922	12.9549	23.428	73.1351	255	0	0	13.0838	2.03844	2.37605	13.24	98.8178	0	0	34455.8	43506.4	49287.9	52366.3	0	0	0	0	0	0	205
DATA	14:30:40:000	2023-12-08	1082010	12.7196	559.662	0.0915647	428.904	611.188	11.0014	0.0629799	20.6092	13.0401	23.4355	73.1263	255	0	0	13.0831	2.0388	2.37668	13.24	98.8307	0	0	34458.2	43508.4	49281.7	52368.8	0	0	0	0	0	0	182
DATA	14:30:41:000	2023-12-08	1082310	12.7289	560.072	0.091615	429.241	611.387	11.005	0.0629941	20.617	13.0455	23.4427	73.1241	255	0	0	13.0824	2.03864	2.37605	13.24	98.8266	0	0	34457.5	43508.2	49278.9	52368.5	0	0	0	0	0	0	 61
DATA	14:30:42:000	2023-12-08	1082610	12.7366	560.41	0.0916594	429.465	611.202	11.0016	0.0629821	20.6091	13.0412	23.4492	73.1317	255	0	0	13.0824	2.03853	2.3758	13.24	98.8219	0	0	34455.3	43507.4	49274.5	52366.8	0	0	0	0	0	0	 99
