Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 6:50:09
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	14:51:40:000	2023-12-08	59220	12.658	556.952	0.0911574	421.637	351.373	6.32471	0.0421254	11.7042	4.64263	19.2779	72.9887	255	0	0	13.0907	1.99101	2.22941	13.2	98.9645	0	0	34846.7	44036.3	51131.2	53112.7	0	0	0	0	0	0	 31
DATA	14:51:41:000	2023-12-08	59520	12.612	554.928	0.0909007	420.12	329.109	5.92396	0.0401116	10.963	3.70966	19.2734	72.9849	255	0	0	13.0907	1.99078	2.22979	13.2	98.9561	0	0	34896.7	44034.7	51206.7	53114.4	0	0	0	0	0	0	212
DATA	14:51:42:000	2023-12-08	59820	12.5415	551.826	0.0905153	417.715	362.126	6.51827	0.0430812	12.0612	5.07368	19.2599	72.9913	255	0	0	13.0907	1.99081	2.22904	13.2	98.9571	0	0	34893.1	44034.9	51060.8	53106.9	0	0	0	0	0	0	 87
DATA	14:51:43:000	2023-12-08	60120	12.5826	553.634	0.0907404	419.068	355.223	6.39401	0.0424684	11.8308	4.79685	19.242	72.9896	255	0	0	13.0907	1.9908	2.23054	13.2	98.9536	0	0	34881.1	44033.3	51035.2	53102.9	0	0	0	0	0	0	237
DATA	14:51:44:000	2023-12-08	60420	12.4213	546.537	0.0898447	413.687	344.645	6.20361	0.0415205	11.4783	4.36398	19.2282	72.9878	255	0	0	13.0907	1.99112	2.23029	13.2	98.9629	0	0	34939.7	44034.6	51103.1	53106.6	0	0	0	0	0	0	 95
DATA	14:51:45:000	2023-12-08	60720	12.4421	547.452	0.0899607	414.379	351.633	6.32939	0.0421472	11.711	4.65021	19.2166	72.9851	255	0	0	13.0914	1.9908	2.23116	13.2	98.9523	0	0	34939.5	44032.8	51051.8	53102.8	0	0	0	0	0	0	228
DATA	14:51:46:000	2023-12-08	61020	12.9132	568.181	0.0925546	430.073	350.545	6.30981	0.0420501	11.6749	4.60523	19.2029	72.9809	255	0	0	13.0907	1.99121	2.23116	13.2	98.9645	0	0	34846.7	44034.4	50983.2	53099.2	0	0	0	0	0	0	 74
DATA	14:51:47:000	2023-12-08	61320	12.5206	550.906	0.0903969	416.928	354.635	6.38343	0.042416	11.8091	4.77073	19.193	72.9905	255	0	0	13.0907	1.99102	2.23203	13.2	98.9551	0	0	34921.4	44031.9	51073.8	53103	0	0	0	0	0	0	128
DATA	14:51:48:000	2023-12-08	61620	12.4633	548.385	0.0900777	415.076	350.039	6.3007	0.0420047	11.6576	4.58371	19.1854	72.9789	255	0	0	13.0907	1.991	2.23216	13.2	98.9516	0	0	34919.3	44030.6	51060.4	53101.8	0	0	0	0	0	0	183
DATA	14:51:49:000	2023-12-08	61920	12.3839	544.892	0.0896399	412.392	375.72	6.76296	0.0442751	12.5117	5.59972	19.1773	72.9839	255	0	0	13.0907	1.99104	2.23266	13.2	98.9521	0	0	34956.3	44030.5	50894.7	53088.8	0	0	0	0	0	0	107
DATA	14:51:50:000	2023-12-08	62220	12.2924	540.866	0.0891289	409.366	379.627	6.83329	0.0446142	12.6425	5.74877	19.1738	72.9792	255	0	0	13.09	1.99107	2.23253	13.2	98.9547	0	0	34958.7	44031.3	50930.7	53093.4	0	0	0	0	0	0	 30
DATA	14:51:51:000	2023-12-08	62520	12.2555	539.242	0.088925	408.122	385.682	6.94228	0.0451405	12.8437	5.97731	19.1728	72.9816	255	0	0	13.0907	1.99131	2.23091	13.2	98.9551	0	0	34961.2	44029.3	50927.2	53092.6	0	0	0	0	0	0	 50
DATA	14:51:52:000	2023-12-08	62820	12.2751	540.104	0.0890335	408.771	376.377	6.77479	0.0443322	12.5337	5.6246	19.1711	72.9819	255	0	0	13.0907	1.99127	2.23216	13.2	98.9572	0	0	34965.9	44030.6	50933.3	53093.8	0	0	0	0	0	0	 52
DATA	14:51:53:000	2023-12-08	63120	12.3178	541.983	0.0892696	410.195	371.055	6.67899	0.0438661	12.3565	5.41919	19.166	72.9802	255	0	0	13.0907	1.99134	2.23216	13.2	98.9545	0	0	34963.2	44028.7	50937.8	53093.5	0	0	0	0	0	0	 80
DATA	14:51:54:000	2023-12-08	63420	12.3299	542.516	0.0893373	410.562	363.855	6.54939	0.0432323	12.1157	5.13724	19.1616	72.9856	255	0	0	13.0907	1.99159	2.23203	13.2	98.9602	0	0	34929.7	44028.9	51164.9	53105.1	0	0	0	0	0	0	 97
DATA	14:51:55:000	2023-12-08	63720	12.245	538.78	0.0888658	407.751	370.619	6.67114	0.0438309	12.3414	5.40195	19.1596	72.9821	255	0	0	13.0886	1.99133	2.23266	13.2	98.9535	0	0	34947.7	44028.3	51067.2	53098.2	0	0	0	0	0	0	 24
DATA	14:51:56:000	2023-12-08	64020	12.4111	546.088	0.0897881	413.26	338.702	6.09664	0.040983	11.278	4.11225	19.1515	72.984	255	0	0	13.0886	1.9915	2.23228	13.2	98.9609	0	0	34918.3	44030.1	51213.7	53109.3	0	0	0	0	0	0	 80
DATA	14:51:57:000	2023-12-08	64320	12.4411	547.408	0.0899548	414.233	331.9	5.9742	0.0403662	11.0508	3.82291	19.136	72.9848	255	0	0	13.0907	1.99164	2.23415	13.2	98.9592	0	0	34914.2	44028.1	51287.8	53112	0	0	0	0	0	0	 42
DATA	14:51:58:000	2023-12-08	64620	12.4917	549.635	0.0902312	415.908	309.09	5.56362	0.0382576	10.2911	2.81448	19.1167	72.9817	255	0	0	13.09	1.99165	2.2349	13.2	98.9605	0	0	34909.5	44028.5	51216.7	53103.2	0	0	0	0	0	0	152
DATA	14:51:59:000	2023-12-08	64920	12.4642	548.425	0.0900785	414.968	324.061	5.8331	0.0396457	10.7889	3.4817	19.0932	72.98	255	0	0	13.0907	1.99173	2.23303	13.2	98.9614	0	0	34917	44028.2	51120.9	53101.1	0	0	0	0	0	0	 50
DATA	14:52:00:000	2023-12-08	65220	12.4232	546.621	0.0898542	413.572	335.663	6.04193	0.040708	11.1743	3.97988	19.0678	72.9791	255	0	0	13.0893	1.99159	2.23453	13.2	98.9577	0	0	34923.1	44027.8	51171.2	53102.5	0	0	0	0	0	0	 49
DATA	14:52:01:000	2023-12-08	65520	12.3328	542.643	0.089355	410.56	373.832	6.72898	0.0441101	12.4449	5.52048	19.0425	72.9734	255	0	0	13.09	1.9914	2.23328	13.2	98.951	0	0	34953.5	44026.6	51003.5	53090.8	0	0	0	0	0	0	 22
DATA	14:52:02:000	2023-12-08	65820	12.3486	543.338	0.0894383	411.056	351.991	6.33584	0.0421781	11.7169	4.65555	19.0281	72.9751	255	0	0	13.0907	1.99184	2.23478	13.2	98.957	0	0	34950.3	44025.2	51020.8	53091.2	0	0	0	0	0	0	 46
DATA	14:52:03:000	2023-12-08	66120	12.3978	545.503	0.0897127	412.697	360.047	6.48085	0.0428949	11.9852	4.97917	19.0176	72.9718	255	0	0	13.0907	1.9916	2.23478	13.2	98.9506	0	0	34951.1	44024.6	51029.9	53091.9	0	0	0	0	0	0	 87
