Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 7:57:26
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	15:57:25:000	2023-12-08	1242720	12.7015	558.866	0.0914152	424.397	461.307	8.30353	0.0514678	15.4137	8.64876	20.2634	73.0083	255	0	0	13.0763	1.99022	2.26271	13.2	98.6438	0	0	34768.5	43900.9	50386	52925.9	0	0	0	0	0	0	112
DATA	15:57:26:000	2023-12-08	1243020	12.6964	558.642	0.0913868	424.237	464.201	8.35562	0.0517012	15.5108	8.7418	20.2756	73.0096	255	0	0	13.0769	1.99028	2.26258	13.2	98.6452	0	0	34767.9	43900.9	50380	52922.2	0	0	0	0	0	0	 54
DATA	15:57:27:000	2023-12-08	1243320	12.6944	558.554	0.0913754	424.206	466.087	8.38957	0.0518529	15.5751	8.80234	20.287	73.0063	255	0	0	13.0776	1.99049	2.26321	13.2	98.6483	0	0	34769.6	43900.4	50368	52922.5	0	0	0	0	0	0	 78
DATA	15:57:28:000	2023-12-08	1243620	12.6871	558.232	0.0913349	423.978	465.774	8.38393	0.0518277	15.5653	8.79303	20.2993	73.0066	255	0	0	13.0769	1.99052	2.26358	13.2	98.6451	0	0	34768.8	43898.7	50364.4	52918.8	0	0	0	0	0	0	 15
DATA	15:57:29:000	2023-12-08	1243920	12.6853	558.153	0.0913245	423.933	469.749	8.45548	0.0521472	15.6987	8.91943	20.312	73.0071	255	0	0	13.0769	1.99062	2.26233	13.2	98.6441	0	0	34769.3	43897.3	50356.3	52919.7	0	0	0	0	0	0	189
DATA	15:57:30:000	2023-12-08	1244220	12.6777	557.819	0.0912829	423.693	469.946	8.45903	0.0521631	15.7057	8.92616	20.3224	73.0074	255	0	0	13.0763	1.9905	2.2642	13.2	98.6464	0	0	34770.9	43899.5	50347.4	52918.7	0	0	0	0	0	0	132
DATA	15:57:31:000	2023-12-08	1244520	12.6709	557.52	0.0912479	423.468	471.794	8.49229	0.0523129	15.7676	8.98494	20.3354	73.0102	255	0	0	13.0776	1.99054	2.26333	13.2	98.6448	0	0	34772.2	43898.4	50341	52919.6	0	0	0	0	0	0	 87
DATA	15:57:32:000	2023-12-08	1244820	12.6963	558.637	0.0913851	424.365	475.56	8.56008	0.0526127	15.8952	9.10343	20.3484	73.0052	255	0	0	13.0776	1.9906	2.26508	13.2	98.6468	0	0	34770	43898.7	50325.2	52918.8	0	0	0	0	0	0	 27
DATA	15:57:33:000	2023-12-08	1245120	12.6942	558.545	0.0913767	424.265	477.49	8.59482	0.052769	15.9586	9.16416	20.3613	73.0135	255	0	0	13.0776	1.99075	2.26458	13.2	98.6469	0	0	34768	43897.3	50308.8	52916.2	0	0	0	0	0	0	 60
DATA	15:57:34:000	2023-12-08	1245420	12.6995	558.778	0.0914083	424.444	478.544	8.61379	0.0528551	15.9939	9.19748	20.3734	73.0162	255	0	0	13.0769	1.991	2.26495	13.2	98.6422	0	0	34763.1	43892.9	50301.6	52911.5	0	0	0	0	0	0	145
DATA	15:57:35:000	2023-12-08	1245720	12.6893	558.329	0.0913507	424.146	476.654	8.57977	0.0527029	15.9324	9.13935	20.3848	73.0116	255	0	0	13.0776	1.99079	2.2657	13.2	98.6479	0	0	34767.2	43897.4	50315.6	52916.1	0	0	0	0	0	0	208
DATA	15:57:36:000	2023-12-08	1246020	12.6915	558.426	0.0913613	424.217	476.79	8.58222	0.0527126	15.9368	9.14395	20.3921	73.0139	255	0	0	13.0769	1.99078	2.26558	13.2	98.6468	0	0	34768.4	43897	50315.6	52916.7	0	0	0	0	0	0	 98
DATA	15:57:37:000	2023-12-08	1246320	12.6872	558.237	0.0913389	424.115	480.912	8.65642	0.0530425	16.0762	9.27219	20.4018	73.0091	255	0	0	13.0769	1.99106	2.26533	13.2	98.649	0	0	34764.7	43895.4	50286.2	52912.1	0	0	0	0	0	0	154
DATA	15:57:38:000	2023-12-08	1246620	12.6903	558.373	0.091353	424.232	482.978	8.6936	0.0532046	16.1458	9.33637	20.412	73.0093	255	0	0	13.0776	1.99101	2.2662	13.2	98.6436	0	0	34765.9	43893.5	50279.4	52909.4	0	0	0	0	0	0	 19
DATA	15:57:39:000	2023-12-08	1246920	12.6952	558.589	0.0913824	424.387	484.421	8.71958	0.0533212	16.1937	9.38124	20.4228	73.0136	255	0	0	13.0749	1.99105	2.2657	13.2	98.6429	0	0	34764.7	43892.8	50274.5	52909.5	0	0	0	0	0	0	195
