Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 8 2023 at 11:25:57
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	19:25:54:000	2023-12-08	200565	12.6774	557.806	0.0912855	410.276	513.98	9.25164	0.0556439	16.6338	9.77953	11.043	73.0092	254	0	0	13.0357	1.8964	1.96544	13.14	96.2402	0	0	34514.8	43584.8	49921.3	52748.8	0	0	0	0	0	0	 83
DATA	19:25:55:000	2023-12-08	200865	12.6779	557.828	0.0912861	410.326	514.278	9.257	0.0556657	16.6448	9.7882	11.0436	73.0033	254	0	0	13.0384	1.89655	1.96556	13.14	96.2352	0	0	34510.8	43581.5	49914.7	52736.1	0	0	0	0	0	0	 84
DATA	19:25:56:000	2023-12-08	201165	12.6727	557.599	0.0912627	410.113	514.028	9.2525	0.0556499	16.635	9.781	11.0444	73.0114	254	0	0	13.0378	1.89654	1.96631	13.14	96.3502	0	0	34550.3	43633.7	49960.3	52784.3	0	0	0	0	0	0	253
DATA	19:25:57:000	2023-12-08	201465	12.6526	556.714	0.0911508	409.472	513.675	9.24615	0.0556215	16.6239	9.77079	11.0452	73.01	255	0	0	13.0378	1.89639	1.96519	13.14	96.46	0	0	34589.3	43684.4	50003.3	52821.9	0	0	0	0	0	0	 12
DATA	19:25:58:000	2023-12-08	201765	12.6372	556.037	0.0910629	408.994	514.272	9.2569	0.0556658	16.644	9.78814	11.0458	73.0065	254	0	0	13.0371	1.89637	1.96506	13.14	96.4416	0	0	34590.7	43676.2	49992.9	52822.9	0	0	0	0	0	0	155
DATA	19:25:59:000	2023-12-08	202065	12.6438	556.327	0.0910994	409.192	513.48	9.24264	0.0556044	16.6178	9.76522	11.0468	73.0095	255	0	0	13.0364	1.89652	1.96594	13.14	96.5409	0	0	34627	43720.2	50033.4	52863.4	0	0	0	0	0	0	 63
DATA	19:26:00:000	2023-12-08	202365	12.6365	556.006	0.0910594	408.989	514.7	9.2646	0.0556996	16.6586	9.80064	11.0476	73.0038	255	0	0	13.0364	1.89661	1.96481	13.14	96.6136	0	0	34653.5	43752.4	50061.7	52891.3	0	0	0	0	0	0	 68
DATA	19:26:01:000	2023-12-08	202665	12.5882	553.881	0.0907959	407.386	514.38	9.25884	0.0556769	16.6466	9.79143	11.0487	73.0112	255	0	0	13.0357	1.8966	1.96519	13.14	96.6302	0	0	34661.8	43760.1	50055.3	52891.5	0	0	0	0	0	0	138
DATA	19:26:02:000	2023-12-08	202965	12.6333	555.865	0.0910443	408.83	513.556	9.24401	0.0556126	16.6193	9.76761	11.0503	73.0144	255	0	0	13.0357	1.89656	1.96506	13.14	96.7045	0	0	34685.8	43793.9	50090.5	52923	0	0	0	0	0	0	 56
DATA	19:26:03:000	2023-12-08	203265	12.6297	555.707	0.0910233	408.748	514.54	9.26172	0.0556878	16.6526	9.79623	11.0518	73.0087	255	0	0	13.035	1.89633	1.96531	13.14	96.7186	0	0	34692	43802	50093.4	52930.9	0	0	0	0	0	0	174
